t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
15.932000,9.044180,0.152500,0.218717,0.731666,-0.030757,0.063507,0.731666,0.030757,-0.063507,9.001405,0.142055,0.216912,0.790141,-0.033795,0.066540,28.026332,0.625124,4.918726,0.144873,0.149637,0.131187,0.149637,0.131187,0.042775,0.010445,0.044032,0.001805,-0.058475,0.003038,-0.003033,7.744150,-0.102337
15.968000,9.069553,0.157041,0.220963,0.715961,-0.030679,0.062431,0.715961,0.030679,-0.062431,9.027336,0.146643,0.219136,0.788439,-0.033951,0.066912,27.959782,0.628385,11.746251,0.186209,0.251525,0.232321,0.251525,0.232321,0.042217,0.010398,0.043479,0.001827,-0.072478,0.003272,-0.004481,9.952327,-0.126813
16.000000,9.094779,0.161613,0.223189,0.711592,-0.030570,0.061869,0.711592,0.030570,-0.061869,9.053202,0.151272,0.221373,0.786731,-0.034106,0.067284,27.893094,0.631647,15.350650,0.228798,0.298664,0.277220,0.298664,0.277220,0.041577,0.010341,0.042844,0.001816,-0.075139,0.003536,-0.005415,10.689354,-0.132009
16.032000,9.094779,0.161613,0.223189,0.711592,-0.030570,0.061869,0.711592,0.030570,-0.061869,9.079004,0.155941,0.223622,0.785015,-0.034259,0.067656,27.826273,0.634910,16.600315,0.255951,0.314535,0.291282,0.314535,0.291282,0.015775,0.005672,0.016764,-0.000433,-0.073423,0.003689,-0.005787,6.976256,-0.132367
16.068000,9.120063,0.166260,0.225418,0.713300,-0.030458,0.061894,0.713300,0.030458,-0.061894,9.104740,0.160651,0.225883,0.783293,-0.034410,0.068028,27.759327,0.638174,48.771500,0.665913,0.599899,0.565989,0.599899,0.565989,0.015323,0.005609,0.016318,-0.000465,-0.069993,0.003952,-0.006134,7.347962,-0.149393
16.100000,9.146211,0.171169,0.227699,0.736062,-0.030386,0.063222,0.736062,0.030386,-0.063222,9.130411,0.165401,0.228157,0.781565,-0.034560,0.068400,27.692262,0.641439,48.469529,0.674792,0.598182,0.563680,0.598182,0.563680,0.015800,0.005768,0.016820,-0.000458,-0.045503,0.004174,-0.005178,8.814749,-0.149428
16.132000,9.174504,0.176637,0.230108,0.796482,-0.030498,0.066679,0.796482,0.030498,-0.066679,9.156015,0.170192,0.230443,0.779830,-0.034708,0.068773,27.625085,0.644705,42.413274,0.637781,0.556690,0.521158,0.556690,0.521158,0.018489,0.006445,0.019580,-0.000335,0.016652,0.004210,-0.002094,11.366117,-0.149440
16.168000,9.204691,0.182612,0.232639,0.851438,-0.030825,0.070117,0.851438,0.030825,-0.070117,9.181553,0.175023,0.232742,0.778089,-0.034855,0.069145,27.557803,0.647971,25.334554,0.527714,0.415844,0.376344,0.415844,0.376344,0.023138,0.007589,0.024351,-0.000103,0.073349,0.004030,0.000972,10.710847,-0.148887
16.200000,9.235773,0.188863,0.235269,0.879523,-0.031327,0.072941,0.879523,0.031327,-0.072941,9.207025,0.179895,0.235053,0.776343,-0.035001,0.069518,27.490423,0.651237,6.963740,0.360362,0.194188,0.151288,0.194188,0.151288,0.028748,0.008968,0.030114,0.000216,0.103180,0.003674,0.003423,7.635630,-0.125890
16.232000,9.266576,0.195114,0.237930,0.873720,-0.031875,0.073958,0.873720,0.031875,-0.073958,9.232430,0.184807,0.237376,0.774590,-0.035145,0.069891,27.422951,0.654503,-6.831957,0.193360,-0.178124,-0.205473,-0.178124,-0.205473,0.034146,0.010307,0.035667,0.000554,0.099130,0.003270,0.004067,10.839089,-0.105368
16.268000,9.296091,0.201119,0.240566,0.838509,-0.032319,0.073335,0.838509,0.032319,-0.073335,9.257767,0.189761,0.239712,0.772832,-0.035287,0.070264,27.355393,0.657770,-13.009165,0.102691,-0.287293,-0.298882,-0.287293,-0.298882,0.038324,0.011358,0.039972,0.000854,0.065677,0.002968,0.003071,7.527762,-0.061363
16.300000,9.323861,0.206765,0.243155,0.789340,-0.032588,0.072037,0.789340,0.032588,-0.072037,9.283037,0.194755,0.242061,0.771069,-0.035428,0.070637,27.287757,0.661036,-11.257076,0.081894,-0.261753,-0.271544,-0.261753,-0.271544,0.040824,0.012010,0.042554,0.001094,0.018271,0.002840,0.001400,7.969117,-0.056648
16.332000,9.350007,0.212076,0.245688,0.742831,-0.032698,0.070465,0.742831,0.032698,-0.070465,9.308239,0.199790,0.244421,0.769301,-0.035567,0.071010,27.220049,0.664302,-4.325767,0.099411,-0.135369,-0.151105,-0.135369,-0.151105,0.041768,0.012286,0.043538,0.001267,-0.026470,0.002869,-0.000545,7.363974,-0.080663
16.368000,9.375041,0.217176,0.248167,0.710385,-0.032696,0.068929,0.710385,0.032696,-0.068929,9.333373,0.204865,0.246795,0.767527,-0.035704,0.071383,27.152276,0.667567,4.023462,0.141359,0.134645,0.116070,0.134645,0.116070,0.041668,0.012311,0.043448,0.001372,-0.057142,0.003008,-0.002454,7.230325,-0.101109
16.400000,9.399548,0.222210,0.250595,0.694876,-0.032611,0.067541,0.694876,0.032611,-0.067541,9.358439,0.209982,0.249180,0.765749,-0.035841,0.071756,27.084444,0.670831,10.659574,0.194605,0.237464,0.216767,0.237464,0.216767,0.041109,0.012228,0.042889,0.001415,-0.070873,0.003230,-0.004215,7.715289,-0.118755
16.432000,9.423862,0.227261,0.252998,0.689226,-0.032481,0.066769,0.689226,0.032481,-0.066769,9.383435,0.215139,0.251578,0.763966,-0.035975,0.072129,27.016560,0.674094,14.199191,0.251291,0.285803,0.261543,0.285803,0.261543,0.040427,0.012122,0.042205,0.001420,-0.074740,0.003494,-0.005360,7.596364,-0.129941
16.468000,9.448186,0.232382,0.255400,0.689627,-0.032334,0.066720,0.689627,0.032334,-0.066720,9.408363,0.220337,0.253989,0.762179,-0.036108,0.072502,26.948630,0.677356,15.766600,0.288689,0.306304,0.279527,0.306304,0.279527,0.039823,0.012045,0.041605,0.001411,-0.072552,0.003774,-0.005782,7.253243,-0.132293
16.500000,9.448186,0.232382,0.255400,0.689627,-0.032334,0.066720,0.689627,0.032334,-0.066720,9.433222,0.225576,0.256412,0.760388,-0.036239,0.072875,26.880662,0.680617,15.917467,0.298791,0.308524,0.280914,0.308524,0.280914,0.014964,0.006806,0.016439,-0.001012,-0.070761,0.003905,-0.006155,7.100784,-0.132605
16.532000,9.472585,0.237590,0.257812,0.692141,-0.032183,0.066978,0.692141,0.032183,-0.066978,9.458011,0.230857,0.258847,0.758592,-0.036369,0.073248,26.812661,0.683876,47.049715,0.745085,0.590748,0.551901,0.590748,0.551901,0.014574,0.006733,0.016055,-0.001035,-0.066451,0.004186,-0.006270,7.297758,-0.149516
16.568000,9.497786,0.243078,0.260286,0.713499,-0.032073,0.068587,0.713499,0.032073,-0.068587,9.482731,0.236178,0.261295,0.756793,-0.036497,0.073621,26.744634,0.687133,46.482090,0.746181,0.587062,0.547851,0.587062,0.547851,0.015055,0.006900,0.016561,-0.001009,-0.043294,0.004424,-0.005034,8.488982,-0.149513
16.600000,9.525033,0.249178,0.262904,0.771671,-0.032174,0.072564,0.771671,0.032174,-0.072564,9.507380,0.241540,0.263755,0.754990,-0.036624,0.073994,26.676588,0.690389,40.705543,0.698139,0.546273,0.506358,0.546273,0.506358,0.017653,0.007638,0.019235,-0.000851,0.016681,0.004450,-0.001430,8.431653,-0.149523
16.632000,9.554067,0.255826,0.265660,0.824099,-0.032518,0.076386,0.824099,0.032518,-0.076386,9.531959,0.246943,0.266228,0.753183,-0.036749,0.074367,26.608528,0.693642,24.153059,0.568934,0.406191,0.362560,0.406191,0.362560,0.022108,0.008883,0.023826,-0.000568,0.070916,0.004231,0.002019,9.130477,-0.148973
16.668000,9.583960,0.262775,0.268521,0.851331,-0.033054,0.079333,0.851331,0.033054,-0.079333,9.556468,0.252386,0.268713,0.751373,-0.036872,0.074739,26.540463,0.696893,6.535792,0.379797,0.188930,0.143081,0.188930,0.143081,0.027492,0.010389,0.029390,-0.000192,0.099958,0.003818,0.004594,7.019066,-0.124853
16.700000,9.613515,0.269701,0.271400,0.843615,-0.033625,0.079980,0.843615,0.033625,-0.079980,9.580905,0.257871,0.271211,0.749560,-0.036994,0.075112,26.472397,0.700141,-6.851273,0.201896,-0.177867,-0.206401,-0.177867,-0.206401,0.032610,0.011830,0.034689,0.000189,0.094055,0.003369,0.004868,7.383839,-0.099564
16.732000,9.641851,0.276359,0.274249,0.810204,-0.034080,0.079175,0.810204,0.034080,-0.079175,9.605272,0.263397,0.273720,0.747744,-0.037114,0.075484,26.404337,0.703387,-12.332605,0.114876,-0.276418,-0.289667,-0.276418,-0.289667,0.036579,0.012962,0.038808,0.000529,0.062460,0.003034,0.003691,7.324472,-0.083415
16.768000,9.668527,0.282623,0.277044,0.763111,-0.034352,0.077730,0.763111,0.034352,-0.077730,9.629568,0.268964,0.276243,0.745926,-0.037233,0.075856,26.336291,0.706630,-10.769593,0.095449,-0.253194,-0.264800,-0.253194,-0.264800,0.038959,0.013659,0.041284,0.000801,0.017185,0.002881,0.001874,6.956779,-0.095103
16.800000,9.693647,0.288517,0.279778,0.718250,-0.034453,0.076031,0.718250,0.034453,-0.076031,9.653792,0.274572,0.278778,0.744104,-0.037350,0.076228,26.268263,0.709869,-4.177880,0.115396,-0.130958,-0.149356,-0.130958,-0.149356,0.039855,0.013945,0.042224,0.001000,-0.025854,0.002897,-0.000197,7.266975,-0.096464
16.832000,9.717690,0.294172,0.282463,0.686673,-0.034458,0.074644,0.686673,0.034458,-0.074644,9.677945,0.280221,0.281325,0.742281,-0.037466,0.076599,26.200261,0.713106,3.843817,0.160865,0.132889,0.111614,0.132889,0.111614,0.039745,0.013951,0.042123,0.001138,-0.055608,0.003008,-0.001955,7.120511,-0.112180
16.868000,9.741251,0.299759,0.285103,0.672326,-0.034364,0.073410,0.672326,0.034364,-0.073410,9.702026,0.285911,0.283884,0.740455,-0.037580,0.076970,26.132291,0.716339,10.297605,0.206802,0.233181,0.210956,0.233181,0.210956,0.039225,0.013848,0.041598,0.001219,-0.068129,0.003216,-0.003560,7.954227,-0.117084
16.900000,9.764653,0.305372,0.287713,0.667753,-0.034195,0.072535,0.667753,0.034195,-0.072535,9.726034,0.291642,0.286456,0.738627,-0.037692,0.077341,26.064358,0.719568,13.525831,0.254229,0.277631,0.252648,0.277631,0.252648,0.038619,0.013730,0.040987,0.001257,-0.070874,0.003497,-0.004806,7.730769,-0.129394
16.932000,9.764653,0.305372,0.287713,0.667753,-0.034195,0.072535,0.667753,0.034195,-0.072535,9.749971,0.297414,0.289040,0.736797,-0.037803,0.077712,25.996471,0.722793,14.756047,0.289814,0.294355,0.266775,0.294355,0.266775,0.014682,0.007958,0.016700,-0.001327,-0.069044,0.003608,-0.005177,7.085950,-0.131620
16.968000,9.788077,0.311064,0.290313,0.668640,-0.034011,0.072220,0.668640,0.034011,-0.072220,9.773835,0.303227,0.291637,0.734966,-0.037912,0.078083,25.928634,0.726014,44.910704,0.768068,0.577200,0.535931,0.577200,0.535931,0.014242,0.007837,0.016256,-0.001324,-0.066326,0.003901,-0.005863,8.935633,-0.149570
17.000000,9.812267,0.317056,0.292969,0.689262,-0.033877,0.073608,0.689262,0.033877,-0.073608,9.797626,0.309082,0.294246,0.733133,-0.038020,0.078453,25.860853,0.729230,44.759536,0.786975,0.576674,0.534296,0.576674,0.534296,0.014641,0.007974,0.016672,-0.001277,-0.043871,0.004143,-0.004845,9.356850,-0.149564
17.032000,9.838407,0.323708,0.295774,0.745342,-0.033962,0.077677,0.745342,0.033962,-0.077677,9.821345,0.314977,0.296867,0.731298,-0.038127,0.078822,25.793136,0.732443,39.239602,0.747147,0.537071,0.493370,0.537071,0.493370,0.017062,0.008731,0.019167,-0.001093,0.014044,0.004165,-0.001145,9.006400,-0.149571
17.068000,9.866243,0.330948,0.298725,0.795685,-0.034293,0.081736,0.795685,0.034293,-0.081736,9.844990,0.320913,0.299501,0.729463,-0.038231,0.079192,25.725488,0.735650,23.318887,0.615469,0.399905,0.351869,0.399905,0.351869,0.021253,0.010035,0.023503,-0.000776,0.066222,0.003938,0.002544,7.376857,-0.148847
17.100000,9.894892,0.338510,0.301789,0.821768,-0.034816,0.084950,0.821768,0.034816,-0.084950,9.868563,0.326889,0.302146,0.727626,-0.038335,0.079561,25.657916,0.738852,6.430341,0.415081,0.189383,0.139094,0.189383,0.139094,0.026329,0.011621,0.028779,-0.000357,0.094142,0.003519,0.005389,7.824652,-0.130579
17.132000,9.923302,0.346071,0.304880,0.816956,-0.035380,0.085950,0.816956,0.035380,-0.085950,9.892062,0.332907,0.304805,0.725789,-0.038437,0.079929,25.590425,0.742050,-6.356765,0.221691,-0.166894,-0.198896,-0.166894,-0.198896,0.031240,0.013164,0.033900,0.000075,0.091167,0.003057,0.006021,7.948776,-0.099043
17.168000,9.950557,0.353345,0.307938,0.785027,-0.035826,0.085073,0.785027,0.035826,-0.085073,9.915487,0.338966,0.307475,0.723951,-0.038537,0.080297,25.523022,0.745241,-12.269780,0.114031,-0.275511,-0.288690,-0.275511,-0.288690,0.035070,0.014379,0.037903,0.000463,0.061076,0.002711,0.004776,7.710512,-0.080998
17.200000,9.976227,0.360192,0.310937,0.739731,-0.036078,0.083438,0.739731,0.036078,-0.083438,9.938839,0.345066,0.310158,0.722113,-0.038636,0.080665,25.455712,0.748428,-10.897298,0.089507,-0.255599,-0.266433,-0.255599,-0.266433,0.037388,0.015126,0.040332,0.000779,0.017618,0.002558,0.002773,7.721281,-0.080331
17.232000,10.000406,0.366638,0.313866,0.696414,-0.036155,0.081485,0.696414,0.036155,-0.081485,9.962117,0.351206,0.312853,0.720275,-0.038734,0.081032,25.388502,0.751608,-4.650560,0.109640,-0.141311,-0.158400,-0.141311,-0.158400,0.038289,0.015432,0.041282,0.001013,-0.023861,0.002579,0.000453,7.407371,-0.092421
17.268000,10.023531,0.372818,0.316728,0.665388,-0.036111,0.079585,0.665388,0.036111,-0.079585,9.985321,0.357388,0.315560,0.718436,-0.038830,0.081399,25.321398,0.754782,3.020230,0.158607,0.118684,0.097071,0.118684,0.097071,0.038210,0.015430,0.041208,0.001168,-0.053048,0.002719,-0.001814,10.314691,-0.108545
17.300000,10.046155,0.378909,0.319526,0.650457,-0.035978,0.077827,0.650457,0.035978,-0.077827,10.008451,0.363610,0.318279,0.716598,-0.038925,0.081765,25.254406,0.757951,9.295407,0.221518,0.220094,0.195573,0.220094,0.195573,0.037704,0.015299,0.040690,0.001247,-0.066141,0.002947,-0.003938,10.642698,-0.121485
17.332000,10.068588,0.385011,0.322287,0.644977,-0.035797,0.076756,0.644977,0.035797,-0.076756,10.031507,0.369873,0.321011,0.714759,-0.039018,0.082131,25.187531,0.761112,12.645701,0.289175,0.268257,0.239158,0.268257,0.239158,0.037081,0.015138,0.040053,0.001276,-0.069782,0.003221,-0.005375,10.240755,-0.127677
17.368000,10.091004,0.391184,0.325039,0.644804,-0.035594,0.076442,0.644804,0.035594,-0.076442,10.054489,0.376176,0.323755,0.712921,-0.039111,0.082496,25.120779,0.764267,14.101588,0.337182,0.288643,0.256003,0.288643,0.256003,0.036515,0.015008,0.039479,0.001284,-0.068117,0.003517,-0.006054,9.417513,-0.131649
17.400000,10.091004,0.391184,0.325039,0.644804,-0.035594,0.076442,0.644804,0.035594,-0.076442,10.077396,0.382521,0.326511,0.711084,-0.039201,0.082861,25.054158,0.767415,14.326944,0.358101,0.292350,0.257886,0.292350,0.257886,0.013608,0.008663,0.016131,-0.001472,-0.066280,0.003607,-0.006419,7.415953,-0.130906
17.432000,10.113465,0.397447,0.327797,0.646631,-0.035381,0.076590,0.646631,0.035381,-0.076590,10.100228,0.388906,0.329279,0.709248,-0.039291,0.083225,24.987671,0.770556,43.428509,0.864242,0.569692,0.522240,0.569692,0.522240,0.013237,0.008541,0.015753,-0.001482,-0.062617,0.003910,-0.006635,9.676128,-0.149593
17.468000,10.136639,0.404029,0.330627,0.666214,-0.035216,0.078459,0.666214,0.035216,-0.078459,10.122985,0.395332,0.332059,0.707412,-0.039379,0.083588,24.921325,0.773690,42.989161,0.869857,0.566842,0.518772,0.566842,0.518772,0.013654,0.008697,0.016188,-0.001432,-0.041198,0.004163,-0.005129,8.915428,-0.149600
17.500000,10.161669,0.411322,0.333630,0.720306,-0.035283,0.083202,0.720306,0.035283,-0.083202,10.145668,0.401798,0.334851,0.705578,-0.039467,0.083951,24.855126,0.776816,37.668747,0.812518,0.527381,0.478648,0.527381,0.478648,0.016001,0.009524,0.018621,-0.001221,0.014728,0.004184,-0.000749,9.692498,-0.149606
17.532000,10.188324,0.419255,0.336796,0.769236,-0.035612,0.087756,0.769236,0.035612,-0.087756,10.168276,0.408305,0.337656,0.703745,-0.039553,0.084313,24.789080,0.779934,22.220098,0.653569,0.390621,0.338396,0.390621,0.338396,0.020048,0.010950,0.022843,-0.000860,0.065491,0.003941,0.003443,8.953143,-0.148776
17.568000,10.215761,0.427536,0.340080,0.794747,-0.036147,0.091093,0.794747,0.036147,-0.091093,10.190809,0.414852,0.340472,0.701913,-0.039637,0.084674,24.723191,0.783044,5.770234,0.427087,0.180113,0.127222,0.180113,0.127222,0.024952,0.012684,0.027991,-0.000392,0.092834,0.003490,0.006419,8.359153,-0.128294
17.600000,10.242900,0.435791,0.343379,0.788096,-0.036714,0.091638,0.788096,0.036714,-0.091638,10.213267,0.421440,0.343301,0.700083,-0.039721,0.085035,24.657467,0.786146,-6.739856,0.220017,-0.174415,-0.205659,-0.174415,-0.205659,0.029633,0.014351,0.032925,0.000078,0.088013,0.003007,0.006603,7.960464,-0.097016
17.632000,10.268937,0.443730,0.346635,0.757407,-0.037158,0.090518,0.757407,0.037158,-0.090518,10.235649,0.428068,0.346141,0.698255,-0.039804,0.085395,24.591911,0.789239,-12.030119,0.121876,-0.271379,-0.285577,-0.271379,-0.285577,0.033288,0.015662,0.036788,0.000494,0.059152,0.002646,0.005123,8.047746,-0.079082
17.668000,10.293452,0.451201,0.349824,0.713449,-0.037408,0.088682,0.713449,0.037408,-0.088682,10.257956,0.434737,0.348994,0.696428,-0.039885,0.085754,24.526531,0.792324,-10.757563,0.101004,-0.252659,-0.264946,-0.252659,-0.264946,0.035496,0.016464,0.039128,0.000830,0.017021,0.002477,0.002928,9.620061,-0.077472
17.700000,10.316524,0.458226,0.352937,0.671134,-0.037480,0.086585,0.671134,0.037480,-0.086585,10.280188,0.441446,0.351858,0.694604,-0.039966,0.086113,24.461331,0.795399,-4.692218,0.125598,-0.140904,-0.160442,-0.140904,-0.160442,0.036336,0.016780,0.040023,0.001079,-0.023470,0.002486,0.000472,7.774780,-0.090284
17.732000,10.338564,0.464951,0.355978,0.640440,-0.037422,0.084575,0.640440,0.037422,-0.084575,10.302344,0.448195,0.354734,0.692782,-0.040046,0.086471,24.396318,0.798466,2.829345,0.178568,0.116703,0.092197,0.116703,0.092197,0.036220,0.016756,0.039908,0.001244,-0.052342,0.002624,-0.001896,9.011495,-0.107417
17.768000,10.360139,0.471582,0.358953,0.626391,-0.037265,0.082746,0.626391,0.037265,-0.082746,10.324425,0.454985,0.357623,0.690962,-0.040124,0.086828,24.331495,0.801523,9.099146,0.244296,0.218567,0.191363,0.218567,0.191363,0.035714,0.016597,0.039382,0.001330,-0.064571,0.002859,-0.004082,7.989665,-0.114379
17.800000,10.381562,0.478235,0.361891,0.622171,-0.037057,0.081657,0.622171,0.037057,-0.081657,10.346430,0.461814,0.360523,0.689146,-0.040202,0.087184,24.266870,0.804570,12.274775,0.313256,0.264711,0.232866,0.264711,0.232866,0.035132,0.016421,0.038780,0.001368,-0.066975,0.003145,-0.005527,10.273210,-0.124169
17.832000,10.381562,0.478235,0.361891,0.622171,-0.037057,0.081657,0.622171,0.037057,-0.081657,10.368360,0.468684,0.363435,0.687331,-0.040279,0.087540,24.202446,0.807608,13.417577,0.360168,0.281341,0.245838,0.281341,0.245838,0.013202,0.009551,0.016295,-0.001544,-0.065160,0.003222,-0.005883,9.074467,-0.127659
17.868000,10.402997,0.484971,0.364818,0.622944,-0.036826,0.081306,0.622944,0.036826,-0.081306,10.390214,0.475593,0.366359,0.685520,-0.040355,0.087894,24.138230,0.810635,41.540615,0.892443,0.557436,0.507038,0.557436,0.507038,0.012783,0.009378,0.015854,-0.001541,-0.062576,0.003529,-0.006588,8.239930,-0.149618
17.900000,10.425119,0.492050,0.367814,0.642148,-0.036636,0.083025,0.642148,0.036636,-0.083025,10.411992,0.482543,0.369295,0.683712,-0.040431,0.088248,24.074227,0.813652,41.409012,0.914915,0.557121,0.505348,0.557121,0.505348,0.013127,0.009507,0.016208,-0.001481,-0.041564,0.003795,-0.005223,8.759565,-0.149623
17.932000,10.449007,0.499887,0.370990,0.694444,-0.036673,0.087913,0.694444,0.036673,-0.087913,10.433695,0.489532,0.372242,0.681907,-0.040506,0.088601,24.010441,0.816658,36.273961,0.863128,0.518395,0.465431,0.518395,0.465431,0.015312,0.010355,0.018485,-0.001252,0.012537,0.003833,-0.000688,8.472092,-0.149627
17.968000,10.474429,0.508401,0.374340,0.741453,-0.036969,0.092764,0.741453,0.036969,-0.092764,10.455321,0.496562,0.375201,0.680106,-0.040580,0.088953,23.946878,0.819654,21.395147,0.697460,0.384118,0.327367,0.384118,0.327367,0.019108,0.011839,0.022478,-0.000861,0.061347,0.003611,0.003811,7.976091,-0.148759
18.000000,10.500584,0.517283,0.377816,0.765835,-0.037471,0.096392,0.765835,0.037471,-0.096392,10.476872,0.503631,0.378172,0.678308,-0.040653,0.089304,23.883544,0.822638,5.642868,0.456101,0.179872,0.123139,0.179872,0.123139,0.023712,0.013652,0.027361,-0.000356,0.087527,0.003182,0.007088,8.318568,-0.125704
18.032000,10.526529,0.526163,0.381315,0.761759,-0.038018,0.097304,0.761759,0.038018,-0.097304,10.498347,0.510739,0.381155,0.676513,-0.040726,0.089655,23.820443,0.825611,-6.301139,0.232736,-0.164979,-0.198658,-0.164979,-0.198658,0.028182,0.015424,0.032127,0.000160,0.085246,0.002708,0.007649,8.986056,-0.100441
18.068000,10.551430,0.534709,0.384768,0.732383,-0.038447,0.096063,0.732383,0.038447,-0.096063,10.519747,0.517888,0.384149,0.674723,-0.040799,0.090004,23.757571,0.828573,-11.933811,0.112566,-0.270448,-0.283602,-0.270448,-0.283602,0.031683,0.016821,0.035871,0.000619,0.057660,0.002352,0.006059,7.559623,-0.077819
18.100000,10.574883,0.542754,0.388145,0.690119,-0.038681,0.093975,0.690119,0.038681,-0.093975,10.541070,0.525075,0.387155,0.672937,-0.040871,0.090352,23.694901,0.831522,-10.797565,0.088130,-0.254092,-0.264797,-0.254092,-0.264797,0.033813,0.017679,0.038156,0.000990,0.017182,0.002190,0.003623,7.774676,-0.078139
18.132000,10.596965,0.550322,0.391437,0.649389,-0.038737,0.091570,0.649389,0.038737,-0.091570,10.562317,0.532303,0.390173,0.671154,-0.040942,0.090699,23.632430,0.834458,-5.025168,0.115391,-0.148537,-0.166209,-0.148537,-0.166209,0.034648,0.018019,0.039053,0.001264,-0.021765,0.002205,0.000871,7.723354,-0.090879
18.168000,10.618071,0.557570,0.394645,0.620044,-0.038664,0.089263,0.620044,0.038664,-0.089263,10.583489,0.539569,0.393202,0.669376,-0.041013,0.091046,23.570162,0.837382,2.157847,0.175202,0.104648,0.079991,0.104648,0.079991,0.034582,0.018001,0.038986,0.001443,-0.049332,0.002349,-0.001783,7.584177,-0.105670
18.200000,10.638718,0.564711,0.397777,0.606225,-0.038491,0.087130,0.606225,0.038491,-0.087130,10.604585,0.546875,0.396242,0.667602,-0.041084,0.091391,23.508100,0.840293,8.083577,0.249300,0.204336,0.175699,0.204336,0.175699,0.034133,0.017836,0.038512,0.001535,-0.061377,0.002593,-0.004261,7.973453,-0.112243
18.232000,10.659183,0.571856,0.400863,0.601080,-0.038258,0.085784,0.601080,0.038258,-0.085784,10.625604,0.554220,0.399295,0.665832,-0.041153,0.091735,23.446246,0.843190,11.153385,0.329162,0.250959,0.216432,0.250959,0.216432,0.033579,0.017636,0.037929,0.001568,-0.064752,0.002895,-0.005951,9.806006,-0.122718
18.268000,10.679612,0.579070,0.403934,0.600600,-0.037992,0.085304,0.600600,0.037992,-0.085304,10.646548,0.561604,0.402358,0.664067,-0.041222,0.092078,23.384604,0.846075,12.487791,0.386652,0.271003,0.231919,0.271003,0.231919,0.033064,0.017466,0.037394,0.001576,-0.063467,0.003230,-0.006774,8.390306,-0.126687
18.300000,10.679612,0.579070,0.403934,0.600600,-0.037992,0.085304,0.600600,0.037992,-0.085304,10.667416,0.569027,0.405433,0.662306,-0.041291,0.092420,23.323177,0.848946,12.754969,0.413247,0.275644,0.234171,0.275644,0.234171,0.012196,0.010043,0.015799,-0.001499,-0.061706,0.003299,-0.007116,8.479992,-0.127746
18.332000,10.700060,0.586374,0.407008,0.601892,-0.037709,0.085377,0.601892,0.037709,-0.085377,10.688208,0.576490,0.408519,0.660550,-0.041358,0.092761,23.261967,0.851804,39.863261,0.969930,0.547720,0.491511,0.547720,0.491511,0.011852,0.009884,0.015433,-0.001511,-0.058658,0.003649,-0.007384,8.071157,-0.149640
18.368000,10.721129,0.594031,0.410163,0.619677,-0.037478,0.087471,0.619677,0.037478,-0.087471,10.708924,0.583991,0.411617,0.658798,-0.041424,0.093101,23.200977,0.854647,39.548075,0.977397,0.545677,0.488756,0.545677,0.488756,0.012205,0.010040,0.015804,-0.001454,-0.039121,0.003946,-0.005630,8.178899,-0.149645
18.400000,10.743848,0.602487,0.413516,0.669544,-0.037499,0.092894,0.669544,0.037499,-0.092894,10.729565,0.591531,0.414726,0.657051,-0.041490,0.093439,23.140210,0.857477,34.719059,0.910227,0.507902,0.450570,0.507902,0.450570,0.014283,0.010956,0.018001,-0.001210,0.012493,0.003991,-0.000545,7.997232,-0.149650
18.432000,10.768018,0.611661,0.417055,0.714864,-0.037802,0.098071,0.714864,0.037802,-0.098071,10.750129,0.599109,0.417846,0.655309,-0.041555,0.093776,23.079670,0.860293,20.465156,0.722085,0.375710,0.315723,0.375710,0.315723,0.017889,0.012552,0.021854,-0.000791,0.059555,0.003753,0.004295,7.717404,-0.148731
18.468000,10.792890,0.621230,0.420720,0.738744,-0.038319,0.101666,0.738744,0.038319,-0.101666,10.770617,0.606727,0.420978,0.653571,-0.041619,0.094113,23.019359,0.863095,5.251220,0.464390,0.174353,0.115814,0.174353,0.115814,0.022273,0.014503,0.026578,-0.000258,0.085173,0.003300,0.007553,7.681826,-0.133145
18.500000,10.817512,0.630771,0.424391,0.733337,-0.038867,0.102031,0.733337,0.038867,-0.102031,10.791030,0.614383,0.424120,0.651839,-0.041681,0.094447,22.959279,0.865882,-6.375661,0.237544,-0.166074,-0.200339,-0.166074,-0.200339,0.026482,0.016388,0.031143,0.000271,0.081498,0.002814,0.007584,8.214525,-0.098496
18.532000,10.841158,0.639958,0.428010,0.705577,-0.039289,0.100603,0.705577,0.039289,-0.100603,10.811367,0.622077,0.427274,0.650112,-0.041743,0.094781,22.899435,0.868654,-11.453968,0.134144,-0.261689,-0.277620,-0.261689,-0.277620,0.029791,0.017881,0.034746,0.000736,0.055465,0.002454,0.005822,7.786029,-0.078756
18.568000,10.863437,0.648609,0.431550,0.665043,-0.039512,0.098444,0.665043,0.039512,-0.098444,10.831627,0.629810,0.430439,0.648389,-0.041804,0.095113,22.839829,0.871412,-10.477170,0.114614,-0.247294,-0.261374,-0.247294,-0.261374,0.031810,0.018799,0.036949,0.001111,0.016654,0.002292,0.003331,8.417083,-0.076597
