t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
23.964000,13.177129,2.357074,1.039358,0.523334,-0.039398,0.121734,13.174486,2.347019,1.037580,0.484900,-0.037654,0.117152,17.833663,0.993490,-6.954201,-0.108748,0.264046,-0.175275,-0.212442,0.002643,0.010055,0.010397,0.001778,0.038434,-0.001744,0.004582,7.621415
24.000000,13.187361,2.371762,1.043654,0.497186,-0.039424,0.119452,13.183755,2.360317,1.041483,0.484756,-0.037592,0.117034,17.835016,0.991858,-3.439491,-0.111403,0.287317,-0.100225,-0.147788,0.003606,0.011445,0.012000,0.002171,0.012430,-0.001832,0.002418,6.863528
24.032000,13.197063,2.385695,1.047870,0.471344,-0.039322,0.117244,13.192968,2.373648,1.045383,0.484623,-0.037530,0.116914,17.836766,0.990196,1.161599,-0.117181,0.320364,0.096774,-0.045188,0.004095,0.012047,0.012724,0.002487,-0.013279,-0.001792,0.000330,6.779068
24.064000,13.206373,2.399095,1.052028,0.452432,-0.039210,0.115550,13.202124,2.387013,1.049278,0.484500,-0.037467,0.116790,17.838914,0.988506,5.081568,-0.127347,0.348844,0.164784,0.120578,0.004249,0.012082,0.012807,0.002750,-0.032068,-0.001743,-0.001240,7.522495
24.100000,13.215470,2.412259,1.056173,0.443155,-0.039170,0.115182,13.211225,2.400410,1.053169,0.484389,-0.037404,0.116662,17.841460,0.986787,7.302334,-0.127959,0.330097,0.197467,0.158597,0.004245,0.011849,0.012587,0.003004,-0.041234,-0.001766,-0.001480,7.070720
24.132000,13.224467,2.425416,1.060257,0.441079,-0.038703,0.113554,13.220270,2.413841,1.057055,0.484288,-0.037340,0.116532,17.844404,0.985040,8.055587,-0.129074,0.345792,0.209285,0.169519,0.004197,0.011575,0.012312,0.003202,-0.043209,-0.001363,-0.002978,6.943857
24.164000,13.224467,2.425416,1.060257,0.441079,-0.038703,0.113554,13.229260,2.427305,1.060937,0.484198,-0.037276,0.116398,17.847747,0.983263,28.217991,-0.148765,0.924451,0.455374,0.389917,-0.004793,-0.001889,0.005152,-0.000680,-0.043119,-0.001427,-0.002844,7.078425
24.200000,13.233415,2.438655,1.064284,0.442154,-0.038178,0.111910,13.238194,2.440802,1.064815,0.484120,-0.037212,0.116261,17.851487,0.981458,28.233931,-0.148841,0.944551,0.456176,0.389312,-0.004779,-0.002147,0.005239,-0.000531,-0.041966,-0.000966,-0.004351,7.112470
24.232000,13.242610,2.452502,1.068356,0.458455,-0.037813,0.112911,13.247072,2.454333,1.068688,0.484052,-0.037146,0.116121,17.855627,0.979624,24.137914,-0.148696,0.871334,0.417010,0.350105,-0.004462,-0.001831,0.004823,-0.000332,-0.025597,-0.000667,-0.003210,6.771529
24.264000,13.252378,2.467541,1.072584,0.494692,-0.037790,0.117168,13.255895,2.467898,1.072556,0.483995,-0.037080,0.115977,17.860164,0.977761,14.055228,-0.144252,0.670137,0.303431,0.238406,-0.003517,-0.000357,0.003535,0.000028,0.010697,-0.000710,0.001191,7.770204
24.300000,13.262612,2.483582,1.076942,0.525699,-0.038048,0.120889,13.264663,2.481496,1.076420,0.483949,-0.037014,0.115831,17.865101,0.975870,3.729061,-0.131661,0.466900,0.150431,0.088352,-0.002051,0.002086,0.002925,0.000522,0.041750,-0.001034,0.005058,7.040398
24.332000,13.273047,2.500144,1.081361,0.542015,-0.038452,0.122709,13.273376,2.495127,1.080278,0.483914,-0.036947,0.115681,17.870436,0.973950,-4.081937,-0.117017,0.318864,-0.111930,-0.163064,-0.000329,0.005017,0.005027,0.001083,0.058101,-0.001505,0.007028,6.657801
24.364000,13.283360,2.516632,1.085736,0.539339,-0.038811,0.121655,13.282033,2.508792,1.084132,0.483890,-0.036880,0.115528,17.876171,0.972001,-7.614293,-0.113347,0.282273,-0.186401,-0.225071,0.001327,0.007840,0.007952,0.001604,0.055449,-0.001931,0.006127,6.887464
24.400000,13.293275,2.532527,1.090039,0.520250,-0.039026,0.119661,13.290636,2.522491,1.087980,0.483876,-0.036812,0.115371,17.882305,0.970024,-6.684104,-0.114470,0.288361,-0.168273,-0.209333,0.002639,0.010036,0.010377,0.002059,0.036374,-0.002214,0.004290,7.128753
24.432000,13.302673,2.547596,1.094270,0.493325,-0.039037,0.117680,13.299184,2.536224,1.091823,0.483874,-0.036743,0.115212,17.888838,0.968018,-2.826955,-0.118279,0.301110,-0.084783,-0.136242,0.003489,0.011372,0.011895,0.002447,0.009451,-0.002294,0.002468,7.121997
24.464000,13.311594,2.561910,1.098433,0.468172,-0.038890,0.115760,13.307677,2.549990,1.095661,0.483883,-0.036674,0.115049,17.895771,0.965984,1.773824,-0.120334,0.316624,0.107492,0.062247,0.003917,0.011920,0.012547,0.002772,-0.015711,-0.002216,0.000711,6.410468
24.500000,13.320178,2.575736,1.102524,0.451177,-0.038648,0.113726,13.316115,2.563791,1.099493,0.483902,-0.036604,0.114883,17.903103,0.963921,5.344474,-0.126251,0.348109,0.168860,0.125142,0.004063,0.011945,0.012617,0.003031,-0.032725,-0.002044,-0.001157,6.312867
24.532000,13.328604,2.589418,1.106529,0.444936,-0.038312,0.111360,13.324499,2.577626,1.103320,0.483933,-0.036533,0.114713,17.910836,0.961830,6.847250,-0.125204,0.397109,0.194556,0.147096,0.004105,0.011792,0.012486,0.003209,-0.038997,-0.001779,-0.003353,6.095141
24.564000,13.336940,2.603091,1.110469,0.443246,-0.037972,0.109499,13.332828,2.591494,1.107141,0.483974,-0.036462,0.114541,17.918968,0.959710,7.433347,-0.125350,0.438813,0.205475,0.153998,0.004112,0.011597,0.012304,0.003328,-0.040728,-0.001510,-0.005042,7.216531
24.600000,13.345213,2.616804,1.114359,0.443270,-0.037655,0.108112,13.341102,2.605397,1.110956,0.484027,-0.036390,0.114365,17.927501,0.957562,7.648675,-0.124862,0.470590,0.210332,0.155494,0.004111,0.011407,0.012125,0.003403,-0.040757,-0.001265,-0.006253,6.503690
24.632000,13.345213,2.616804,1.114359,0.443270,-0.037655,0.108112,13.349323,2.619334,1.114765,0.484090,-0.036318,0.114186,17.936435,0.955385,27.830186,-0.146980,1.022574,0.455284,0.382313,-0.004110,-0.002530,0.004826,-0.000406,-0.040820,-0.001337,-0.006074,6.727252
24.664000,13.353434,2.630574,1.118212,0.443881,-0.037355,0.107072,13.357489,2.633305,1.118568,0.484164,-0.036245,0.114004,17.945769,0.953180,27.899460,-0.146580,1.045565,0.456640,0.382122,-0.004055,-0.002731,0.004889,-0.000356,-0.040283,-0.001110,-0.006932,7.712598
24.700000,13.361858,2.644925,1.122139,0.459108,-0.037130,0.108864,13.365601,2.647311,1.122365,0.484250,-0.036171,0.113819,17.955504,0.950947,24.048300,-0.143279,0.957296,0.419251,0.345584,-0.003743,-0.002386,0.004439,-0.000226,-0.025142,-0.000959,-0.004955,7.544012
24.732000,13.370779,2.660470,1.126258,0.494490,-0.037123,0.114133,13.373658,2.661351,1.126156,0.484346,-0.036096,0.113630,17.965641,0.948685,14.217073,-0.142616,0.721191,0.307639,0.237940,-0.002879,-0.000881,0.003011,0.000102,0.010144,-0.001027,0.000503,7.381015
24.764000,13.380121,2.677063,1.130549,0.526073,-0.037307,0.118990,13.381662,2.675426,1.129940,0.484453,-0.036021,0.113438,17.976179,0.946395,3.822181,-0.130058,0.470449,0.152159,0.089816,-0.001541,0.001637,0.002249,0.000609,0.041620,-0.001286,0.005552,6.225158
24.800000,13.389634,2.694193,1.134927,0.542624,-0.037601,0.121552,13.389612,2.689536,1.133718,0.484571,-0.035945,0.113243,17.987118,0.944077,-3.994744,-0.121500,0.286345,-0.112768,-0.158873,0.000022,0.004657,0.004657,0.001209,0.058053,-0.001656,0.008309,6.840849
24.832000,13.399018,2.711222,1.139266,0.539241,-0.037860,0.120626,13.397507,2.703680,1.137490,0.484700,-0.035869,0.113045,17.998460,0.941731,-7.289177,-0.119544,0.230047,-0.184082,-0.216010,0.001511,0.007542,0.007692,0.001776,0.054541,-0.001991,0.007581,6.604816
24.864000,13.408042,2.727649,1.143532,0.520545,-0.038037,0.118594,13.405349,2.717859,1.141255,0.484840,-0.035791,0.112844,18.010204,0.939356,-6.372527,-0.118704,0.222669,-0.167128,-0.199249,0.002693,0.009790,0.010153,0.002277,0.035705,-0.002246,0.005750,6.397619
24.900000,13.416602,2.743239,1.147713,0.494086,-0.038084,0.116273,13.413138,2.732072,1.145013,0.484991,-0.035713,0.112639,18.022350,0.936953,-2.564168,-0.119535,0.236577,-0.084439,-0.125416,0.003464,0.011167,0.011692,0.002700,0.009095,-0.002371,0.003634,6.089367
24.932000,13.424733,2.758057,1.151807,0.469266,-0.038023,0.113861,13.420872,2.746321,1.148764,0.485153,-0.035635,0.112431,18.034898,0.934523,2.004422,-0.118836,0.265026,0.108061,0.070532,0.003861,0.011736,0.012355,0.003043,-0.015887,-0.002388,0.001430,6.533048
24.964000,13.432558,2.772365,1.155812,0.452176,-0.037881,0.111382,13.428553,2.760605,1.152508,0.485326,-0.035555,0.112220,18.047850,0.932064,5.651889,-0.107575,0.306310,0.171143,0.133078,0.004005,0.011760,0.012423,0.003304,-0.033150,-0.002326,-0.000838,5.824964
25.000000,13.440239,2.786527,1.159724,0.446140,-0.037631,0.108814,13.436181,2.774924,1.156245,0.485510,-0.035475,0.112006,18.061204,0.929576,7.154889,-0.109759,0.362830,0.197149,0.154219,0.004058,0.011603,0.012292,0.003479,-0.039370,-0.002156,-0.003192,5.950453
25.032000,13.447841,2.800689,1.163566,0.444950,-0.037336,0.106817,13.443755,2.789278,1.159975,0.485705,-0.035394,0.111789,18.074963,0.927061,7.665227,-0.105240,0.407478,0.207083,0.159637,0.004086,0.011411,0.012120,0.003591,-0.040755,-0.001942,-0.004972,5.884358
25.064000,13.447841,2.800689,1.163566,0.444950,-0.037336,0.106817,13.451276,2.803668,1.163698,0.485911,-0.035312,0.111568,18.089124,0.924518,27.943526,-0.138879,0.941710,0.453580,0.386545,-0.003435,-0.002979,0.004547,-0.000132,-0.040961,-0.002024,-0.004751,5.320969
25.100000,13.455388,2.814911,1.167358,0.445644,-0.037014,0.105397,13.458743,2.818093,1.167413,0.486128,-0.035229,0.111344,18.103690,0.921947,28.033173,-0.139941,0.970997,0.455324,0.386317,-0.003355,-0.003182,0.004624,-0.000055,-0.040484,-0.001785,-0.005947,5.671889
25.132000,13.463116,2.829737,1.171210,0.461290,-0.036745,0.106784,13.466157,2.832553,1.171121,0.486356,-0.035145,0.111117,18.118660,0.919348,24.115638,-0.136720,0.891628,0.417530,0.349029,-0.003041,-0.002816,0.004145,0.000089,-0.025066,-0.001600,-0.004333,7.231273
25.164000,13.471284,2.845787,1.175235,0.496934,-0.036685,0.111499,13.473518,2.847050,1.174821,0.486595,-0.035061,0.110887,18.134035,0.916721,14.257121,-0.113103,0.669116,0.305761,0.241178,-0.002234,-0.001263,0.002566,0.000414,0.010339,-0.001624,0.000612,6.139993
25.200000,13.479816,2.862892,1.179414,0.528175,-0.036823,0.115854,13.480826,2.861581,1.178513,0.486845,-0.034976,0.110654,18.149815,0.914066,3.980021,-0.120413,0.434704,0.152488,0.095218,-0.001010,0.001311,0.001655,0.000901,0.041330,-0.001847,0.005200,5.940680
25.232000,13.488469,2.880481,1.183661,0.542840,-0.037077,0.117936,13.488081,2.876149,1.182198,0.487106,-0.034889,0.110417,18.165999,0.911384,-3.291495,-0.118755,0.268385,-0.098509,-0.143268,0.000388,0.004332,0.004349,0.001463,0.055734,-0.002188,0.007519,5.886873
25.264000,13.497012,2.897995,1.187875,0.540494,-0.037322,0.117182,13.495282,2.890753,1.185874,0.487379,-0.034802,0.110178,18.182590,0.908673,-6.711736,-0.122675,0.205618,-0.174936,-0.204168,0.001730,0.007242,0.007446,0.002001,0.053115,-0.002520,0.007004,5.764625
25.300000,13.505235,2.914911,1.192013,0.522373,-0.037498,0.115113,13.502431,2.905392,1.189543,0.487662,-0.034714,0.109935,18.199565,0.905937,-5.844877,0.009675,0.201272,-0.158370,-0.188081,0.002804,0.009519,0.009923,0.002470,0.034711,-0.002784,0.005178,4.823608
25.332000,13.513050,2.931000,1.196066,0.496898,-0.037540,0.112727,13.509527,2.920068,1.193203,0.487956,-0.034625,0.109689,18.216906,0.903176,-2.214538,-0.005292,0.214967,-0.078087,-0.116026,0.003523,0.010932,0.011486,0.002863,0.008942,-0.002915,0.003038,5.045552
25.364000,13.520489,2.946332,1.200031,0.473112,-0.037468,0.110272,13.516571,2.934780,1.196855,0.488261,-0.034536,0.109440,18.234611,0.900391,2.122175,0.033601,0.245839,0.108839,0.074186,0.003918,0.011552,0.012198,0.003176,-0.015149,-0.002932,0.000832,4.975188
25.400000,13.527658,2.961165,1.203906,0.456841,-0.037309,0.107796,13.523561,2.949528,1.200499,0.488577,-0.034446,0.109187,18.252676,0.897583,5.552225,0.065604,0.288377,0.168517,0.132561,0.004097,0.011637,0.012337,0.003407,-0.031736,-0.002863,-0.001391,5.076014
25.432000,13.534689,2.975840,1.207691,0.450738,-0.037040,0.105265,13.530499,2.964313,1.204135,0.488903,-0.034354,0.108932,18.271100,0.894750,7.042614,0.087062,0.345615,0.194516,0.153478,0.004190,0.011527,0.012265,0.003556,-0.038165,-0.002686,-0.003667,5.978709
25.464000,13.541635,2.990496,1.211407,0.449058,-0.036723,0.103306,13.537384,2.979134,1.207761,0.489241,-0.034263,0.108674,18.289880,0.891894,7.656859,0.094644,0.392156,0.206112,0.160440,0.004251,0.011362,0.012131,0.003646,-0.040183,-0.002460,-0.005368,5.158900
25.500000,13.548518,3.005188,1.215075,0.449186,-0.036386,0.101939,13.544217,2.993992,1.211379,0.489589,-0.034171,0.108412,18.309013,0.889015,7.888795,0.102331,0.423168,0.211158,0.162226,0.004301,0.011196,0.011994,0.003696,-0.040403,-0.002215,-0.006473,5.385071
25.532000,13.548518,3.005188,1.215075,0.449186,-0.036386,0.101939,13.550997,3.008887,1.214989,0.489948,-0.034078,0.108147,18.328497,0.886112,28.357957,0.034987,0.943136,0.457194,0.390588,-0.002479,-0.003699,0.004453,0.000086,-0.040762,-0.002308,-0.006208,8.038635
25.564000,13.555346,3.019935,1.218708,0.449917,-0.036040,0.100966,13.557724,3.023818,1.218589,0.490317,-0.033985,0.107880,18.348329,0.883186,28.463758,0.042617,0.959308,0.458632,0.391017,-0.002378,-0.003883,0.004554,0.000119,-0.040400,-0.002055,-0.006914,5.664064
25.600000,13.562278,3.035173,1.222389,0.462329,-0.035745,0.102111,13.564399,3.038787,1.222181,0.490697,-0.033891,0.107609,18.368507,0.880237,25.434009,0.069115,0.897351,0.429850,0.362746,-0.002121,-0.003614,0.004191,0.000208,-0.028368,-0.001854,-0.005498,5.032488
25.632000,13.569594,3.051667,1.226246,0.497916,-0.035669,0.106900,13.571022,3.053792,1.225763,0.491087,-0.033797,0.107336,18.389028,0.877266,15.769477,0.089983,0.673400,0.323386,0.260858,-0.001428,-0.002125,0.002561,0.000483,0.006829,-0.001872,-0.000436,5.693184
25.664000,13.577236,3.069271,1.230263,0.530301,-0.035802,0.111353,13.577593,3.068834,1.229336,0.491488,-0.033702,0.107059,18.409890,0.874271,5.375153,0.117315,0.442909,0.174990,0.119400,-0.000357,0.000437,0.000565,0.000927,0.038813,-0.002100,0.004294,5.520152
25.700000,13.585007,3.087448,1.234357,0.547417,-0.036065,0.113659,13.584112,3.083914,1.232900,0.491899,-0.033608,0.106780,18.431089,0.871254,-2.413919,0.130984,0.280518,-0.076819,-0.125818,0.000895,0.003534,0.003645,0.001457,0.055518,-0.002457,0.006879,6.461994
25.732000,13.592684,3.105571,1.238423,0.545906,-0.036321,0.113021,13.590578,3.099030,1.236455,0.492321,-0.033513,0.106497,18.452623,0.868214,-6.033204,0.139255,0.225906,-0.160225,-0.193299,0.002106,0.006541,0.006872,0.001968,0.053585,-0.002808,0.006524,6.801626
25.764000,13.600090,3.123125,1.242423,0.529177,-0.036521,0.111218,13.596992,3.114184,1.240000,0.492752,-0.033417,0.106212,18.474490,0.865152,-5.542760,0.142314,0.224631,-0.150513,-0.184126,0.003098,0.008941,0.009463,0.002423,0.036425,-0.003104,0.005006,6.991583
25.800000,13.607140,3.139856,1.246348,0.504416,-0.036577,0.109147,13.603355,3.129376,1.243536,0.493194,-0.033322,0.105924,18.496687,0.862068,-2.161539,0.144426,0.240298,-0.074459,-0.117000,0.003785,0.010480,0.011142,0.002812,0.011222,-0.003255,0.003223,6.671692
25.832000,13.613852,3.155805,1.250198,0.480533,-0.036515,0.107055,13.609665,3.144605,1.247062,0.493645,-0.033226,0.105633,18.519211,0.858962,2.117135,0.144621,0.266005,0.110120,0.072614,0.004187,0.011200,0.011957,0.003136,-0.013112,-0.003289,0.001422,6.784225
25.864000,13.620314,3.171222,1.253970,0.463684,-0.036370,0.104912,13.615924,3.159872,1.250578,0.494107,-0.033131,0.105339,18.542058,0.855834,5.626978,0.146318,0.301610,0.170475,0.132963,0.004390,0.011350,0.012169,0.003392,-0.030423,-0.003239,-0.000427,6.808276
25.900000,13.626645,3.186468,1.257662,0.457376,-0.036118,0.102666,13.622130,3.175176,1.254084,0.494579,-0.033035,0.105042,18.565228,0.852684,7.132887,0.146917,0.348581,0.196018,0.154747,0.004515,0.011292,0.012161,0.003578,-0.037203,-0.003083,-0.002376,6.710419
25.932000,13.632894,3.201692,1.261292,0.455773,-0.035832,0.100915,13.628285,3.190518,1.257581,0.495060,-0.032939,0.104743,18.588716,0.849513,7.704755,0.147347,0.384487,0.206378,0.161668,0.004609,0.011174,0.012088,0.003711,-0.039287,-0.002893,-0.003828,6.715629
25.964000,13.632894,3.201692,1.261292,0.455773,-0.035832,0.100915,13.634389,3.205897,1.261067,0.495552,-0.032844,0.104440,18.612519,0.846321,28.425453,0.124471,0.880591,0.455708,0.393612,-0.001495,-0.004205,0.004463,0.000225,-0.039779,-0.002988,-0.003525,7.262046
26.000000,13.639083,3.216955,1.264877,0.456073,-0.035537,0.099649,13.640440,3.221315,1.264543,0.496053,-0.032748,0.104135,18.636636,0.843107,28.610719,0.126097,0.903731,0.458061,0.394553,-0.001357,-0.004360,0.004566,0.000334,-0.039980,-0.002789,-0.004486,6.848590
26.032000,13.645356,3.232713,1.268500,0.468472,-0.035286,0.100471,13.646441,3.236771,1.268009,0.496564,-0.032653,0.103828,18.661062,0.839872,25.582098,0.133041,0.842738,0.429288,0.366467,-0.001085,-0.004058,0.004201,0.000491,-0.028092,-0.002633,-0.003357,6.794698
26.064000,13.651955,3.249741,1.272282,0.504044,-0.035235,0.104788,13.652389,3.252264,1.271465,0.497084,-0.032557,0.103517,18.685796,0.836617,15.907978,0.147178,0.636600,0.323351,0.264454,-0.000434,-0.002523,0.002560,0.000817,0.006960,-0.002678,0.001271,6.301866
26.100000,13.658826,3.267885,1.276209,0.536184,-0.035374,0.108859,13.658287,3.267796,1.274911,0.497614,-0.032462,0.103204,18.710834,0.833340,5.580292,0.148788,0.419795,0.176778,0.124459,0.000539,0.000089,0.000547,0.001298,0.038570,-0.002912,0.005655,6.674862
26.132000,13.665800,3.286603,1.280209,0.553202,-0.035628,0.111047,13.664133,3.283366,1.278345,0.498153,-0.032367,0.102888,18.736174,0.830043,-2.159673,0.148871,0.260841,-0.072495,-0.118685,0.001667,0.003237,0.003641,0.001864,0.055049,-0.003261,0.008159,6.904588
26.164000,13.672693,3.305296,1.284188,0.552655,-0.035880,0.110638,13.669927,3.298974,1.281770,0.498702,-0.032272,0.102569,18.761812,0.826725,-5.994396,0.148915,0.197867,-0.161589,-0.190603,0.002766,0.006322,0.006900,0.002418,0.053953,-0.003608,0.008069,7.313979
26.200000,13.679343,3.323412,1.288101,0.536017,-0.036078,0.108843,13.675671,3.314621,1.285183,0.499260,-0.032178,0.102248,18.787745,0.823388,-5.527587,0.148991,0.195031,-0.152504,-0.181704,0.003672,0.008791,0.009527,0.002918,0.036757,-0.003900,0.006595,7.019412
26.232000,13.685680,3.340704,1.291937,0.511723,-0.036134,0.106713,13.681363,3.330305,1.288586,0.499827,-0.032083,0.101924,18.813971,0.820030,-2.266575,0.149077,0.212198,-0.079590,-0.116933,0.004317,0.010399,0.011259,0.003351,0.011896,-0.004051,0.004789,7.274735
26.264000,13.691714,3.357192,1.295695,0.487661,-0.036068,0.104513,13.687005,3.346029,1.291978,0.500403,-0.031989,0.101598,18.840487,0.816652,2.049163,0.149071,0.238590,0.107052,0.073328,0.004709,0.011163,0.012116,0.003717,-0.012742,-0.004079,0.002915,7.227793
26.300000,13.697519,3.373128,1.299373,0.470503,-0.035925,0.102295,13.692595,3.361790,1.295359,0.500989,-0.031895,0.101268,18.867289,0.813254,5.639723,0.149108,0.274167,0.169029,0.134948,0.004924,0.011338,0.012361,0.004014,-0.030486,-0.004030,0.001027,7.108747
26.332000,13.703197,3.388863,1.302967,0.463605,-0.035687,0.099951,13.698134,3.377591,1.298729,0.501583,-0.031802,0.100937,18.894375,0.809837,7.321565,0.149161,0.320376,0.197199,0.159499,0.005063,0.011272,0.012357,0.004238,-0.037978,-0.003885,-0.000986,6.980338
26.364000,13.708788,3.404546,1.306495,0.461214,-0.035411,0.098084,13.703623,3.393430,1.302088,0.502187,-0.031709,0.100603,18.921742,0.806400,8.147947,0.149322,0.356449,0.211195,0.170319,0.005165,0.011116,0.012258,0.004407,-0.040973,-0.003702,-0.002519,6.826555
26.400000,13.714315,3.420256,1.309977,0.461230,-0.035119,0.096772,13.709061,3.409307,1.305436,0.502799,-0.031616,0.100266,18.949386,0.802944,8.479688,0.149200,0.374430,0.216890,0.174387,0.005254,0.010949,0.012144,0.004541,-0.041569,-0.003503,-0.003494,9.158987
26.432000,13.714315,3.420256,1.309977,0.461230,-0.035119,0.096772,13.714448,3.425223,1.308773,0.503420,-0.031524,0.099927,18.977305,0.799469,29.546106,0.126825,0.832814,0.463700,0.406208,-0.000133,-0.004967,0.004969,0.001204,-0.042190,-0.003595,-0.003155,7.024221
26.464000,13.719787,3.436020,1.313424,0.462167,-0.034816,0.095799,13.719784,3.441179,1.312098,0.504050,-0.031432,0.099585,19.005495,0.795975,29.687025,0.126082,0.839036,0.465093,0.407321,0.000003,-0.005159,0.005159,0.001326,-0.041883,-0.003384,-0.003786,7.146251
26.500000,13.725360,3.452442,1.316927,0.478716,-0.034569,0.097130,13.725070,3.457173,1.315412,0.504688,-0.031341,0.099241,19.033954,0.792462,25.651836,0.134598,0.753359,0.426791,0.370728,0.000290,-0.004731,0.004740,0.001515,-0.025972,-0.003228,-0.002111,7.045778
26.532000,13.731218,3.470220,1.320579,0.516678,-0.034523,0.101245,13.730305,3.473205,1.318714,0.505335,-0.031250,0.098894,19.062678,0.788930,15.221540,0.149280,0.551415,0.311732,0.259841,0.000913,-0.002985,0.003122,0.001865,0.011343,-0.003273,0.002351,6.601406
26.564000,13.737305,3.489163,1.324359,0.549996,-0.034667,0.104856,13.735490,3.489277,1.322005,0.505990,-0.031159,0.098545,19.091664,0.785380,4.420739,0.149160,0.344296,0.153987,0.109348,0.001815,-0.000114,0.001818,0.002354,0.044006,-0.003508,0.006311,7.996500
26.600000,13.743459,3.508653,1.328193,0.566220,-0.034921,0.106460,13.740625,3.505388,1.325284,0.506654,-0.031069,0.098193,19.120910,0.781811,-3.338485,0.149351,0.204929,-0.105113,-0.139194,0.002834,0.003265,0.004324,0.002909,0.059566,-0.003852,0.008267,6.654492
26.632000,13.749523,3.528060,1.331992,0.564171,-0.035165,0.105619,13.745709,3.521538,1.328551,0.507326,-0.030980,0.097839,19.150411,0.778225,-6.965773,0.149389,0.161408,-0.182968,-0.205668,0.003814,0.006522,0.007555,0.003441,0.056845,-0.004185,0.007780,6.795418
26.664000,13.755352,3.546798,1.335719,0.545299,-0.035334,0.103624,13.750743,3.537727,1.331806,0.508006,-0.030891,0.097483,19.180166,0.774620,-6.019207,0.149395,0.171626,-0.164061,-0.189198,0.004609,0.009071,0.010175,0.003913,0.037293,-0.004443,0.006141,7.574775
26.700000,13.760889,3.564609,1.339365,0.518419,-0.035372,0.101411,13.755727,3.553955,1.335050,0.508694,-0.030802,0.097124,19.210171,0.770998,-2.089811,0.149445,0.200358,-0.076438,-0.112038,0.005162,0.010654,0.011838,0.004315,0.009725,-0.004570,0.004287,6.986099
26.732000,13.766153,3.581561,1.342934,0.493151,-0.035300,0.099242,13.760661,3.570222,1.338281,0.509391,-0.030714,0.096763,19.240423,0.767358,2.653641,0.149424,0.233013,0.117289,0.085097,0.005492,0.011339,0.012600,0.004653,-0.016240,-0.004586,0.002479,7.600348
26.764000,13.771212,3.597922,1.346428,0.475230,-0.035149,0.097170,13.765545,3.586529,1.341501,0.510095,-0.030627,0.096400,19.270918,0.763701,6.611550,0.149436,0.268182,0.183609,0.151326,0.005667,0.011393,0.012724,0.004927,-0.034865,-0.004522,0.000770,7.704481
26.800000,13.776153,3.614077,1.349847,0.468211,-0.034886,0.095103,13.770379,3.602874,1.344708,0.510808,-0.030540,0.096034,19.301654,0.760026,8.527079,0.149444,0.303970,0.213722,0.179275,0.005774,0.011203,0.012603,0.005139,-0.042597,-0.004346,-0.000931,7.823228
26.832000,13.781023,3.630222,1.353211,0.467167,-0.034577,0.093515,13.775163,3.619259,1.347903,0.511528,-0.030454,0.095666,19.332628,0.756334,9.215450,0.149451,0.324555,0.224512,0.188490,0.005860,0.010963,0.012431,0.005308,-0.044361,-0.004123,-0.002151,7.610509
26.864000,13.781023,3.630222,1.353211,0.467167,-0.034577,0.093515,13.779897,3.635684,1.351086,0.512256,-0.030368,0.095296,19.363835,0.752625,30.672168,0.125244,0.739205,0.470138,0.420168,0.001126,-0.005462,0.005576,0.002125,-0.045089,-0.004209,-0.001781,7.414455
26.900000,13.785840,3.646446,1.356534,0.468752,-0.034255,0.092368,13.784581,3.652148,1.354256,0.512991,-0.030283,0.094924,19.395274,0.748900,30.781256,0.128718,0.742795,0.471163,0.421049,0.001259,-0.005702,0.005839,0.002278,-0.044239,-0.003972,-0.002556,7.983631
26.932000,13.790715,3.663253,1.359885,0.483421,-0.033975,0.092943,13.789216,3.668651,1.357414,0.513735,-0.030198,0.094549,19.426941,0.745158,27.362149,0.134927,0.680595,0.439682,0.390726,0.001499,-0.005398,0.005602,0.002471,-0.030314,-0.003777,-0.001606,7.167589
26.964000,13.795827,3.681481,1.363360,0.522563,-0.033888,0.096321,13.793802,3.685193,1.360559,0.514485,-0.030114,0.094172,19.458833,0.741399,16.781864,0.149416,0.507812,0.327618,0.281661,0.002025,-0.003712,0.004228,0.002801,0.008078,-0.003774,0.002149,7.408194
27.000000,13.801141,3.700982,1.366947,0.558583,-0.033993,0.099467,13.798338,3.701776,1.363692,0.515243,-0.030030,0.093793,19.490947,0.737625,5.433096,0.149497,0.315709,0.168298,0.128773,0.002803,-0.000794,0.002914,0.003255,0.043340,-0.003963,0.005674,7.525601
27.032000,13.806532,3.721179,1.370591,0.579108,-0.034228,0.101180,13.802824,3.718397,1.366812,0.516009,-0.029947,0.093412,19.523279,0.733834,-3.429723,0.149510,0.172808,-0.109921,-0.138522,0.003708,0.002782,0.004636,0.003779,0.063099,-0.004281,0.007768,7.862155
27.064000,13.811857,3.741388,1.374211,0.579950,-0.034474,0.100680,13.807262,3.735059,1.369919,0.516782,-0.029865,0.093029,19.555826,0.730028,-7.965111,0.149531,0.118527,-0.204288,-0.220289,0.004595,0.006329,0.007821,0.004292,0.063168,-0.004609,0.007651,8.705323
