t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
34.500000,13.877430,8.381121,1.637882,0.685417,-0.001062,-0.009065,25.136922,-0.134887,12.335897,12.801025,0.504321,0.514780
34.533333,13.875936,8.403917,1.637576,0.685312,-0.000935,-0.009335,25.128089,-0.137195,12.327502,12.800587,0.504131,0.514770
34.566667,13.874444,8.426710,1.637260,0.685199,-0.000809,-0.009605,25.118970,-0.139507,12.318956,12.800014,0.503937,0.514758
34.600000,13.872956,8.449500,1.636935,0.685078,-0.000683,-0.009875,25.109566,-0.141824,12.310258,12.799308,0.503740,0.514742
34.633333,13.871471,8.472285,1.636602,0.684950,-0.000558,-0.010145,25.099878,-0.144147,12.301409,12.798469,0.503539,0.514723
34.666667,13.869990,8.495067,1.636259,0.684814,-0.000432,-0.010416,25.089906,-0.146476,12.292409,12.797497,0.503335,0.514701
34.700000,13.868513,8.517844,1.635907,0.684669,-0.000307,-0.010686,25.079651,-0.148809,12.283258,12.796393,0.503127,0.514677
34.733333,13.867041,8.540616,1.635546,0.684517,-0.000181,-0.010957,25.069113,-0.151149,12.273955,12.795158,0.502916,0.514649
34.766667,13.865573,8.563383,1.635177,0.684357,-0.000056,-0.011229,25.058293,-0.153494,12.264501,12.793792,0.502701,0.514619
34.800000,13.864109,8.586145,1.634798,0.684190,0.000069,-0.011500,25.047191,-0.155846,12.254896,12.792295,0.502483,0.514585
34.833333,13.862651,8.608902,1.634410,0.684014,0.000194,-0.011772,25.035808,-0.158203,12.245140,12.790668,0.502261,0.514549
34.866667,13.861198,8.631653,1.634013,0.683830,0.000318,-0.012044,25.024144,-0.160567,12.235232,12.788911,0.502035,0.514510
34.900000,13.859750,8.654398,1.633607,0.683639,0.000443,-0.012317,25.012199,-0.162937,12.225174,12.787026,0.501807,0.514468
34.933333,13.858307,8.677137,1.633192,0.683440,0.000567,-0.012590,24.999976,-0.165314,12.214964,12.785011,0.501574,0.514423
34.966667,13.856871,8.699870,1.632768,0.683233,0.000691,-0.012863,24.987473,-0.167697,12.204604,12.782869,0.501338,0.514375
35.000000,13.855441,8.722596,1.632334,0.683019,0.000815,-0.013137,24.974692,-0.170087,12.194092,12.780600,0.501099,0.514324
35.033333,13.854017,8.745315,1.631892,0.682796,0.000939,-0.013411,24.961633,-0.172484,12.183430,12.778203,0.500856,0.514271
35.066667,13.852599,8.768027,1.631440,0.682566,0.001063,-0.013686,24.948297,-0.174888,12.172617,12.775680,0.500610,0.514214
35.100000,13.851188,8.790731,1.630980,0.682328,0.001187,-0.013961,24.934685,-0.177300,12.161653,12.773032,0.500360,0.514155
35.133333,13.849784,8.813428,1.630510,0.682083,0.001310,-0.014237,24.920797,-0.179719,12.150539,12.770258,0.500106,0.514093
35.166667,13.848387,8.836117,1.630030,0.681829,0.001434,-0.014513,24.906633,-0.182145,12.139274,12.767360,0.499849,0.514029
35.200000,13.846998,8.858798,1.629542,0.681568,0.001557,-0.014789,24.892196,-0.184579,12.127859,12.764337,0.499589,0.513961
35.233333,13.845616,8.881470,1.629044,0.681299,0.001680,-0.015066,24.877484,-0.187020,12.116293,12.761191,0.499325,0.513891
35.266667,13.844242,8.904134,1.628538,0.681023,0.001803,-0.015344,24.862500,-0.189470,12.104578,12.757922,0.499057,0.513818
35.300000,13.842876,8.926789,1.628022,0.680739,0.001926,-0.015622,24.847244,-0.191928,12.092712,12.754531,0.498786,0.513742
35.333333,13.841518,8.949435,1.627496,0.680447,0.002049,-0.015900,24.831715,-0.194393,12.080697,12.751019,0.498511,0.513663
35.366667,13.840169,8.972072,1.626962,0.680147,0.002172,-0.016179,24.815917,-0.196868,12.068531,12.747385,0.498233,0.513582
35.400000,13.838828,8.994699,1.626418,0.679840,0.002294,-0.016459,24.799848,-0.199350,12.056217,12.743631,0.497951,0.513498
35.433333,13.837497,9.017316,1.625864,0.679525,0.002417,-0.016739,24.783510,-0.201841,12.043753,12.739757,0.497666,0.513412
35.466667,13.836174,9.039923,1.625302,0.679203,0.002539,-0.017020,24.766904,-0.204341,12.031139,12.735765,0.497377,0.513322
35.500000,13.834861,9.062519,1.624730,0.678873,0.002662,-0.017302,24.750030,-0.206850,12.018377,12.731653,0.497084,0.513230
35.533333,13.833557,9.085105,1.624148,0.678536,0.002784,-0.017584,24.732890,-0.209368,12.005466,12.727424,0.496788,0.513136
35.566667,13.832263,9.107681,1.623557,0.678190,0.002906,-0.017867,24.715484,-0.211895,11.992406,12.723078,0.496489,0.513039
35.600000,13.830979,9.130245,1.622957,0.677838,0.003028,-0.018151,24.697812,-0.214431,11.979197,12.718615,0.496186,0.512939
35.633333,13.829706,9.152798,1.622347,0.677478,0.003150,-0.018435,24.679877,-0.216977,11.965840,12.714037,0.495879,0.512836
35.666667,13.828443,9.175339,1.621728,0.677110,0.003272,-0.018720,24.661679,-0.219532,11.952335,12.709343,0.495569,0.512731
35.700000,13.827190,9.197869,1.621099,0.676735,0.003394,-0.019006,24.643218,-0.222097,11.938683,12.704535,0.495255,0.512624
35.733333,13.825948,9.220386,1.620461,0.676352,0.003516,-0.019292,24.624496,-0.224672,11.924882,12.699614,0.494938,0.512514
35.766667,13.824717,9.242892,1.619813,0.675962,0.003637,-0.019579,24.605514,-0.227257,11.910935,12.694579,0.494617,0.512401
35.800000,13.823498,9.265384,1.619156,0.675565,0.003759,-0.019867,24.586272,-0.229852,11.896840,12.689432,0.494292,0.512286
35.833333,13.822290,9.287864,1.618489,0.675160,0.003880,-0.020156,24.566772,-0.232457,11.882598,12.684174,0.493964,0.512168
35.866667,13.821094,9.310331,1.617812,0.674748,0.004002,-0.020445,24.547014,-0.235073,11.868209,12.678805,0.493633,0.512047
35.900000,13.819910,9.332785,1.617126,0.674328,0.004123,-0.020736,24.527000,-0.237699,11.853674,12.673325,0.493298,0.511925
35.933333,13.818737,9.355226,1.616430,0.673901,0.004245,-0.021027,24.506730,-0.240336,11.838993,12.667737,0.492959,0.511799
35.966667,13.817577,9.377652,1.615724,0.673466,0.004366,-0.021319,24.486206,-0.242983,11.824166,12.662040,0.492617,0.511672
36.000000,13.816430,9.400065,1.615008,0.673025,0.004487,-0.021612,24.465428,-0.245642,11.809193,12.656235,0.492271,0.511542
36.033333,13.815296,9.422463,1.614283,0.672576,0.004608,-0.021905,24.444398,-0.248312,11.794076,12.650323,0.491922,0.511409
36.066667,13.814174,9.444847,1.613548,0.672120,0.004729,-0.022200,24.423117,-0.250992,11.778813,12.644304,0.491569,0.511274
36.100000,13.813066,9.467217,1.612803,0.671656,0.004851,-0.022495,24.401586,-0.253685,11.763405,12.638180,0.491212,0.511137
36.133333,13.811971,9.489571,1.612048,0.671185,0.004972,-0.022792,24.379805,-0.256389,11.747853,12.631952,0.490852,0.510997
36.166667,13.810889,9.511911,1.611284,0.670708,0.005093,-0.023089,24.357777,-0.259104,11.732157,12.625619,0.490489,0.510855
36.200000,13.809822,9.534235,1.610509,0.670222,0.005214,-0.023388,24.335502,-0.261831,11.716318,12.619184,0.490122,0.510710
36.233333,13.808768,9.556543,1.609724,0.669730,0.005335,-0.023687,24.312981,-0.264570,11.700335,12.612646,0.489751,0.510564
36.266667,13.807729,9.578836,1.608930,0.669231,0.005455,-0.023987,24.290215,-0.267321,11.684209,12.606007,0.489377,0.510415
36.300000,13.806704,9.601112,1.608125,0.668724,0.005576,-0.024288,24.267207,-0.270085,11.667940,12.599267,0.488999,0.510263
36.333333,13.805693,9.623372,1.607311,0.668211,0.005697,-0.024591,24.243956,-0.272860,11.651529,12.592427,0.488618,0.510110
36.366667,13.804698,9.645616,1.606486,0.667690,0.005818,-0.024894,24.220464,-0.275649,11.634976,12.585488,0.488233,0.509954
36.400000,13.803718,9.667843,1.605651,0.667163,0.005939,-0.025198,24.196732,-0.278449,11.618281,12.578451,0.487845,0.509795
36.433333,13.802752,9.690053,1.604806,0.666628,0.006060,-0.025504,24.172763,-0.281263,11.601445,12.571317,0.487453,0.509635
36.466667,13.801803,9.712245,1.603951,0.666087,0.006181,-0.025810,24.148555,-0.284089,11.584469,12.564087,0.487057,0.509473
36.500000,13.800869,9.734420,1.603085,0.665538,0.006301,-0.026118,24.124112,-0.286929,11.567352,12.556760,0.486658,0.509308
36.533333,13.799951,9.756578,1.602210,0.664983,0.006422,-0.026427,24.099434,-0.289781,11.550095,12.549340,0.486256,0.509141
36.566667,13.799048,9.778717,1.601324,0.664420,0.006543,-0.026736,24.074523,-0.292647,11.532698,12.541825,0.485850,0.508972
36.600000,13.798163,9.800838,1.600427,0.663851,0.006664,-0.027047,24.049380,-0.295526,11.515162,12.534217,0.485440,0.508800
36.633333,13.797293,9.822941,1.599520,0.663275,0.006784,-0.027360,24.024006,-0.298419,11.497488,12.526518,0.485027,0.508627
36.666667,13.796441,9.845025,1.598603,0.662693,0.006905,-0.027673,23.998403,-0.301325,11.479675,12.518727,0.484611,0.508452
36.700000,13.795605,9.867091,1.597676,0.662103,0.007026,-0.027987,23.972571,-0.304245,11.461725,12.510846,0.484191,0.508274
36.733333,13.794786,9.889137,1.596737,0.661507,0.007147,-0.028303,23.946513,-0.307179,11.443637,12.502876,0.483767,0.508095
36.766667,13.793985,9.911164,1.595789,0.660904,0.007267,-0.028620,23.920230,-0.310128,11.425412,12.494818,0.483340,0.507913
36.800000,13.793201,9.933171,1.594829,0.660294,0.007388,-0.028938,23.893723,-0.313090,11.407051,12.486672,0.482909,0.507729
36.833333,13.792435,9.955159,1.593860,0.659678,0.007509,-0.029257,23.866993,-0.316067,11.388554,12.478439,0.482475,0.507544
36.866667,13.791686,9.977126,1.592879,0.659055,0.007630,-0.029578,23.840043,-0.319058,11.369922,12.470121,0.482037,0.507356
36.900000,13.790956,9.999074,1.591888,0.658425,0.007750,-0.029900,23.812873,-0.322064,11.351154,12.461719,0.481596,0.507166
36.933333,13.790244,10.021001,1.590886,0.657789,0.007871,-0.030223,23.785485,-0.325084,11.332252,12.453232,0.481151,0.506975
36.966667,13.789551,10.042907,1.589873,0.657147,0.007992,-0.030547,23.757880,-0.328120,11.313217,12.444663,0.480703,0.506781
37.000000,13.788876,10.064792,1.588849,0.656498,0.008113,-0.030873,23.730060,-0.331170,11.294047,12.436013,0.480251,0.506586
37.033333,13.788220,10.086656,1.587815,0.655842,0.008234,-0.031200,23.702027,-0.334235,11.274745,12.427281,0.479796,0.506389
37.066667,13.787583,10.108499,1.586769,0.655180,0.008355,-0.031529,23.673782,-0.337316,11.255311,12.418470,0.479337,0.506190
37.100000,13.786965,10.130321,1.585713,0.654512,0.008476,-0.031858,23.645326,-0.340412,11.235745,12.409580,0.478875,0.505989
37.133333,13.786367,10.152120,1.584645,0.653837,0.008597,-0.032189,23.616661,-0.343524,11.216048,12.400613,0.478410,0.505786
37.166667,13.785789,10.173898,1.583567,0.653156,0.008718,-0.032522,23.587789,-0.346651,11.196221,12.391568,0.477941,0.505581
37.200000,13.785230,10.195653,1.582477,0.652469,0.008839,-0.032856,23.558711,-0.349794,11.176263,12.382448,0.477468,0.505375
37.233333,13.784691,10.217386,1.581376,0.651776,0.008960,-0.033191,23.529429,-0.352952,11.156176,12.373253,0.476992,0.505167
37.266667,13.784173,10.239096,1.580264,0.651076,0.009081,-0.033528,23.499944,-0.356127,11.135960,12.363984,0.476513,0.504957
37.300000,13.783675,10.260783,1.579141,0.650370,0.009202,-0.033867,23.470259,-0.359318,11.115616,12.354643,0.476030,0.504746
37.333333,13.783198,10.282447,1.578007,0.649658,0.009323,-0.034206,23.440375,-0.362525,11.095145,12.345230,0.475543,0.504532
37.366667,13.782741,10.304088,1.576861,0.648940,0.009445,-0.034548,23.410292,-0.365748,11.074546,12.335746,0.475053,0.504318
37.400000,13.782306,10.325705,1.575703,0.648216,0.009566,-0.034890,23.380014,-0.368988,11.053822,12.326193,0.474560,0.504101
37.433333,13.781892,10.347298,1.574535,0.647486,0.009687,-0.035234,23.349542,-0.372244,11.032972,12.316571,0.474064,0.503883
37.466667,13.781499,10.368868,1.573355,0.646750,0.009809,-0.035580,23.318878,-0.375517,11.011996,12.306881,0.473563,0.503663
37.500000,13.781128,10.390413,1.572163,0.646008,0.009930,-0.035928,23.288023,-0.378806,10.990897,12.297126,0.473060,0.503442
37.533333,13.780778,10.411934,1.570959,0.645260,0.010052,-0.036276,23.256979,-0.382113,10.969674,12.287305,0.472553,0.503219
37.566667,13.780450,10.433430,1.569744,0.644506,0.010173,-0.036627,23.225747,-0.385436,10.948328,12.277419,0.472043,0.502994
37.600000,13.780145,10.454902,1.568518,0.643746,0.010295,-0.036979,23.194331,-0.388777,10.926860,12.267471,0.471529,0.502768
37.633333,13.779862,10.476348,1.567279,0.642981,0.010417,-0.037332,23.162731,-0.392135,10.905271,12.257460,0.471012,0.502541
37.666667,13.779601,10.497769,1.566029,0.642210,0.010538,-0.037687,23.130949,-0.395510,10.883561,12.247388,0.470491,0.502312
37.700000,13.779364,10.519165,1.564767,0.641433,0.010660,-0.038044,23.098987,-0.398902,10.861731,12.237257,0.469968,0.502082
37.733333,13.779149,10.540535,1.563492,0.640651,0.010782,-0.038403,23.066848,-0.402312,10.839782,12.227066,0.469440,0.501850
37.766667,13.778957,10.561879,1.562206,0.639863,0.010904,-0.038763,23.034532,-0.405740,10.817714,12.216818,0.468910,0.501617
37.800000,13.778788,10.583197,1.560908,0.639069,0.011026,-0.039125,23.002042,-0.409185,10.795529,12.206513,0.468376,0.501382
37.833333,13.778643,10.604489,1.559598,0.638270,0.011148,-0.039488,22.969379,-0.412649,10.773227,12.196153,0.467838,0.501146
37.866667,13.778522,10.625754,1.558276,0.637465,0.011270,-0.039853,22.936546,-0.416130,10.750808,12.185738,0.467298,0.500909
37.900000,13.778424,10.646992,1.556941,0.636655,0.011393,-0.040220,22.903545,-0.419628,10.728275,12.175270,0.466754,0.500670
37.933333,13.778350,10.668204,1.555594,0.635840,0.011515,-0.040588,22.870377,-0.423146,10.705627,12.164750,0.466207,0.500430
37.966667,13.778301,10.689388,1.554235,0.635019,0.011637,-0.040958,22.837044,-0.426681,10.682866,12.154178,0.465656,0.500189
38.000000,13.778276,10.710546,1.552864,0.634193,0.011760,-0.041330,22.803549,-0.430234,10.659992,12.143557,0.465102,0.499947
38.033333,13.778275,10.731675,1.551480,0.633362,0.011882,-0.041704,22.769893,-0.433806,10.637006,12.132888,0.464545,0.499704
38.066667,13.778299,10.752777,1.550084,0.632526,0.012005,-0.042080,22.736079,-0.437396,10.613909,12.122170,0.463985,0.499459
38.100000,13.778348,10.773851,1.548675,0.631684,0.012128,-0.042457,22.702108,-0.441004,10.590702,12.111406,0.463421,0.499213
38.133333,13.778423,10.794897,1.547253,0.630837,0.012251,-0.042836,22.667983,-0.444631,10.567386,12.100597,0.462854,0.498966
38.166667,13.778522,10.815914,1.545819,0.629986,0.012374,-0.043217,22.633705,-0.448277,10.543961,12.089744,0.462284,0.498718
38.200000,13.778647,10.836903,1.544372,0.629129,0.012497,-0.043599,22.599277,-0.451941,10.520429,12.078848,0.461710,0.498469
38.233333,13.778797,10.857864,1.542912,0.628267,0.012620,-0.043984,22.564701,-0.455624,10.496791,12.067910,0.461134,0.498219
38.266667,13.778974,10.878795,1.541440,0.627401,0.012743,-0.044370,22.529979,-0.459326,10.473048,12.056931,0.460554,0.497967
38.300000,13.779176,10.899697,1.539954,0.626529,0.012866,-0.044758,22.495113,-0.463047,10.449200,12.045913,0.459971,0.497715
38.333333,13.779404,10.920570,1.538456,0.625653,0.012989,-0.045148,22.460105,-0.466786,10.425248,12.034856,0.459384,0.497462
38.366667,13.779659,10.941413,1.536945,0.624772,0.013113,-0.045540,22.424957,-0.470545,10.401195,12.023763,0.458795,0.497208
38.400000,13.779941,10.962227,1.535420,0.623886,0.013236,-0.045934,22.389673,-0.474322,10.377039,12.012633,0.458202,0.496953
38.433333,13.780249,10.983011,1.533882,0.622996,0.013360,-0.046329,22.354253,-0.478119,10.352784,12.001469,0.457607,0.496697
38.466667,13.780583,11.003765,1.532332,0.622101,0.013484,-0.046727,22.318700,-0.481934,10.328429,11.990271,0.457008,0.496440
38.500000,13.780945,11.024488,1.530767,0.621201,0.013608,-0.047126,22.283016,-0.485769,10.303975,11.979041,0.456406,0.496182
38.533333,13.781334,11.045181,1.529190,0.620297,0.013732,-0.047527,22.247204,-0.489623,10.279425,11.967779,0.455801,0.495923
38.566667,13.781751,11.065844,1.527599,0.619389,0.013856,-0.047930,22.211266,-0.493496,10.254778,11.956487,0.455193,0.495664
38.600000,13.782195,11.086475,1.525994,0.618476,0.013980,-0.048335,22.175203,-0.497388,10.230037,11.945167,0.454581,0.495404
38.633333,13.782666,11.107076,1.524377,0.617559,0.014104,-0.048743,22.139020,-0.501299,10.205201,11.933818,0.453967,0.495143
38.666667,13.783166,11.127645,1.522745,0.616637,0.014228,-0.049152,22.102717,-0.505229,10.180273,11.922444,0.453350,0.494881
38.700000,13.783694,11.148183,1.521100,0.615712,0.014353,-0.049562,22.066297,-0.509179,10.155253,11.911044,0.452729,0.494619
38.733333,13.784249,11.168689,1.519441,0.614782,0.014477,-0.049975,22.029763,-0.513148,10.130143,11.899620,0.452106,0.494356
38.766667,13.784834,11.189164,1.517768,0.613848,0.014602,-0.050390,21.993117,-0.517136,10.104944,11.888172,0.451479,0.494093
38.800000,13.785446,11.209606,1.516082,0.612910,0.014727,-0.050807,21.956360,-0.521144,10.079657,11.876704,0.450850,0.493828
38.833333,13.786088,11.230017,1.514381,0.611968,0.014852,-0.051226,21.919497,-0.525170,10.054283,11.865214,0.450218,0.493564
38.866667,13.786758,11.250395,1.512667,0.611022,0.014977,-0.051647,21.882529,-0.529216,10.028823,11.853706,0.449583,0.493298
38.900000,13.787458,11.270741,1.510938,0.610072,0.015102,-0.052069,21.845458,-0.533281,10.003280,11.842179,0.448944,0.493032
38.933333,13.788186,11.291054,1.509195,0.609119,0.015227,-0.052494,21.808288,-0.537365,9.977653,11.830635,0.448303,0.492766
38.966667,13.788945,11.311334,1.507438,0.608161,0.015352,-0.052921,21.771020,-0.541468,9.951945,11.819075,0.447659,0.492499
39.000000,13.789732,11.331581,1.505667,0.607200,0.015477,-0.053350,21.733657,-0.545590,9.926156,11.807501,0.447012,0.492232
39.033333,13.790550,11.351795,1.503882,0.606235,0.015603,-0.053781,21.696202,-0.549731,9.900289,11.795913,0.446363,0.491964
39.066667,13.791397,11.371976,1.502082,0.605267,0.015728,-0.054213,21.658657,-0.553891,9.874344,11.784313,0.445710,0.491696
39.100000,13.792274,11.392123,1.500268,0.604295,0.015854,-0.054648,21.621025,-0.558070,9.848322,11.772702,0.445055,0.491427
39.133333,13.793181,11.412237,1.498439,0.603320,0.015980,-0.055085,21.583307,-0.562268,9.822226,11.761081,0.444397,0.491158
39.166667,13.794119,11.432316,1.496595,0.602341,0.016106,-0.055524,21.545508,-0.566485,9.796056,11.749452,0.443736,0.490889
39.200000,13.795088,11.452362,1.494737,0.601359,0.016232,-0.055965,21.507630,-0.570720,9.769815,11.737815,0.443073,0.490620
39.233333,13.796087,11.472373,1.492864,0.600374,0.016358,-0.056408,21.469674,-0.574974,9.743503,11.726171,0.442407,0.490350
39.266667,13.797117,11.492350,1.490977,0.599385,0.016484,-0.056853,21.431644,-0.579246,9.717122,11.714523,0.441738,0.490080
39.300000,13.798177,11.512293,1.489074,0.598394,0.016611,-0.057299,21.393543,-0.583537,9.690673,11.702870,0.441066,0.489810
39.333333,13.799269,11.532200,1.487157,0.597399,0.016737,-0.057748,21.355373,-0.587846,9.664159,11.691214,0.440392,0.489539
39.366667,13.800393,11.552073,1.485224,0.596401,0.016863,-0.058199,21.317137,-0.592173,9.637580,11.679557,0.439715,0.489269
39.400000,13.801548,11.571911,1.483277,0.595401,0.016990,-0.058652,21.278837,-0.596519,9.610938,11.667899,0.439036,0.488998
39.433333,13.802734,11.591714,1.481314,0.594397,0.017117,-0.059107,21.240477,-0.600882,9.584235,11.656241,0.438354,0.488727
39.466667,13.803952,11.611481,1.479337,0.593391,0.017244,-0.059565,21.202058,-0.605263,9.557473,11.644586,0.437670,0.488456
39.500000,13.805202,11.631212,1.477343,0.592382,0.017371,-0.060024,21.163585,-0.609661,9.530652,11.632933,0.436983,0.488186
39.533333,13.806484,11.650909,1.475335,0.591370,0.017498,-0.060485,21.125059,-0.614077,9.503775,11.621284,0.436293,0.487915
39.566667,13.807799,11.670569,1.473311,0.590355,0.017625,-0.060948,21.086483,-0.618511,9.476844,11.609640,0.435602,0.487644
39.600000,13.809146,11.690193,1.471272,0.589338,0.017752,-0.061413,21.047861,-0.622961,9.449859,11.598002,0.434908,0.487373
39.633333,13.810525,11.709781,1.469217,0.588319,0.017879,-0.061880,21.009195,-0.627429,9.422824,11.586371,0.434211,0.487102
39.666667,13.811937,11.729333,1.467147,0.587297,0.018007,-0.062349,20.970488,-0.631913,9.395739,11.574749,0.433512,0.486831
39.700000,13.813382,11.748848,1.465061,0.586273,0.018134,-0.062820,20.931742,-0.636414,9.368606,11.563136,0.432811,0.486560
39.733333,13.814860,11.768327,1.462959,0.585246,0.018262,-0.063293,20.892962,-0.640931,9.341428,11.551534,0.432108,0.486290
39.766667,13.816371,11.787769,1.460841,0.584218,0.018389,-0.063768,20.854149,-0.645464,9.314206,11.539943,0.431402,0.486019
39.800000,13.817915,11.807174,1.458708,0.583187,0.018517,-0.064245,20.815306,-0.650013,9.286941,11.528365,0.430695,0.485749
39.833333,13.819493,11.826542,1.456558,0.582154,0.018645,-0.064724,20.776437,-0.654578,9.259637,11.516801,0.429985,0.485479
39.866667,13.821105,11.845873,1.454393,0.581119,0.018773,-0.065204,20.737545,-0.659158,9.232294,11.505251,0.429273,0.485209
39.900000,13.822750,11.865167,1.452211,0.580083,0.018901,-0.065687,20.698632,-0.663753,9.204915,11.493717,0.428559,0.484939
39.933333,13.824429,11.884423,1.450014,0.579044,0.019029,-0.066172,20.659701,-0.668363,9.177501,11.482200,0.427843,0.484670
39.966667,13.826142,11.903641,1.447800,0.578004,0.019157,-0.066658,20.620756,-0.672987,9.150055,11.470701,0.427124,0.484401
40.000000,13.827889,11.922822,1.445570,0.576961,0.019286,-0.067147,20.581799,-0.677626,9.122579,11.459220,0.426404,0.484132
40.033333,13.829670,11.941965,1.443324,0.575918,0.019414,-0.067637,20.542834,-0.682279,9.095074,11.447760,0.425683,0.483863
40.066667,13.831486,11.961069,1.441061,0.574873,0.019542,-0.068129,20.503863,-0.686945,9.067544,11.436320,0.424959,0.483595
40.100000,13.833336,11.980136,1.438782,0.573826,0.019671,-0.068623,20.464890,-0.691624,9.039989,11.424901,0.424233,0.483328
40.133333,13.835222,11.999164,1.436486,0.572778,0.019799,-0.069119,20.425918,-0.696317,9.012413,11.413505,0.423506,0.483060
40.166667,13.837142,12.018154,1.434174,0.571728,0.019928,-0.069616,20.386950,-0.701022,8.984816,11.402133,0.422777,0.482794
40.200000,13.839097,12.037105,1.431845,0.570678,0.020057,-0.070116,20.347988,-0.705739,8.957203,11.390786,0.422046,0.482527
40.233333,13.841087,12.056018,1.429500,0.569626,0.020185,-0.070617,20.309037,-0.710468,8.929574,11.379464,0.421314,0.482261
40.266667,13.843112,12.074891,1.427137,0.568573,0.020314,-0.071120,20.270099,-0.715208,8.901932,11.368168,0.420580,0.481996
40.300000,13.845173,12.093726,1.424758,0.567519,0.020443,-0.071624,20.231178,-0.719960,8.874279,11.356899,0.419844,0.481731
40.333333,13.847270,12.112521,1.422363,0.566464,0.020572,-0.072130,20.192276,-0.724722,8.846618,11.345658,0.419107,0.481467
40.366667,13.849402,12.131278,1.419950,0.565409,0.020701,-0.072638,20.153397,-0.729494,8.818950,11.334446,0.418369,0.481203
40.400000,13.851570,12.149994,1.417520,0.564352,0.020830,-0.073148,20.114543,-0.734275,8.791280,11.323264,0.417629,0.480940
40.433333,13.853774,12.168672,1.415073,0.563295,0.020959,-0.073659,20.075720,-0.739066,8.763608,11.312112,0.416888,0.480677
40.466667,13.856014,12.187310,1.412610,0.562237,0.021088,-0.074172,20.036928,-0.743866,8.735937,11.300991,0.416146,0.480415
40.500000,13.858290,12.205908,1.410129,0.561179,0.021217,-0.074686,19.998173,-0.748674,8.708270,11.289903,0.415403,0.480154
40.533333,13.860603,12.224466,1.407631,0.560120,0.021346,-0.075202,19.959457,-0.753489,8.680609,11.278847,0.414658,0.479893
40.566667,13.862952,12.242984,1.405116,0.559061,0.021475,-0.075719,19.920783,-0.758312,8.652958,11.267825,0.413913,0.479633
40.600000,13.865338,12.261463,1.402583,0.558002,0.021604,-0.076237,19.882154,-0.763141,8.625317,11.256837,0.413166,0.479374
40.633333,13.867760,12.279900,1.400033,0.556942,0.021733,-0.076758,19.843575,-0.767976,8.597691,11.245884,0.412419,0.479115
40.666667,13.870219,12.298298,1.397466,0.555883,0.021862,-0.077279,19.805048,-0.772816,8.570082,11.234966,0.411670,0.478857
40.700000,13.872716,12.316655,1.394881,0.554823,0.021991,-0.077802,19.766576,-0.777662,8.542492,11.224085,0.410921,0.478600
40.733333,13.875249,12.334972,1.392279,0.553763,0.022120,-0.078326,19.728164,-0.782512,8.514924,11.213240,0.410171,0.478343
40.766667,13.877820,12.353248,1.389660,0.552704,0.022250,-0.078851,19.689814,-0.787365,8.487381,11.202432,0.409421,0.478088
40.800000,13.880428,12.371483,1.387023,0.551644,0.022379,-0.079378,19.651529,-0.792221,8.459867,11.191663,0.408669,0.477833
40.833333,13.883074,12.389678,1.384368,0.550585,0.022508,-0.079906,19.613314,-0.797079,8.432383,11.180932,0.407918,0.477579
40.866667,13.885757,12.407831,1.381696,0.549527,0.022637,-0.080435,19.575172,-0.801939,8.404932,11.170239,0.407166,0.477325
40.900000,13.888478,12.425943,1.379006,0.548469,0.022766,-0.080964,19.537105,-0.806800,8.377518,11.159587,0.406413,0.477073
40.933333,13.891237,12.444014,1.376298,0.547411,0.022895,-0.081496,19.499118,-0.811661,8.350144,11.148973,0.405660,0.476821
40.966667,13.894034,12.462044,1.373573,0.546354,0.023024,-0.082028,19.461213,-0.816521,8.322813,11.138401,0.404907,0.476570
41.000000,13.896869,12.480033,1.370830,0.545298,0.023153,-0.082560,19.423395,-0.821379,8.295527,11.127868,0.404154,0.476321
41.033333,13.899742,12.497980,1.368069,0.544242,0.023282,-0.083094,19.385667,-0.826235,8.268289,11.117377,0.403401,0.476071
41.066667,13.902654,12.515885,1.365291,0.543188,0.023411,-0.083629,19.348031,-0.831089,8.241104,11.106927,0.402648,0.475823
41.100000,13.905604,12.533749,1.362494,0.542135,0.023539,-0.084164,19.310493,-0.835938,8.213974,11.096519,0.401895,0.475576
41.133333,13.908593,12.551570,1.359680,0.541082,0.023668,-0.084701,19.273055,-0.840783,8.186902,11.086153,0.401142,0.475330
41.166667,13.911620,12.569350,1.356848,0.540031,0.023797,-0.085237,19.235720,-0.845622,8.159891,11.075829,0.400390,0.475084
41.200000,13.914687,12.587089,1.353997,0.538981,0.023925,-0.085775,19.198493,-0.850455,8.132945,11.065547,0.399638,0.474839
41.233333,13.917792,12.604784,1.351129,0.537933,0.024054,-0.086313,19.161376,-0.855280,8.106068,11.055309,0.398886,0.474596
41.266667,13.920936,12.622438,1.348243,0.536886,0.024182,-0.086851,19.124374,-0.860097,8.079261,11.045113,0.398135,0.474353
41.300000,13.924120,12.640050,1.345339,0.535840,0.024310,-0.087390,19.087489,-0.864905,8.052529,11.034960,0.397385,0.474111
41.333333,13.927342,12.657619,1.342418,0.534796,0.024438,-0.087929,19.050726,-0.869703,8.025875,11.024851,0.396636,0.473870
41.366667,13.930604,12.675146,1.339478,0.533754,0.024566,-0.088469,19.014087,-0.874490,7.999303,11.014785,0.395887,0.473630
