t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
20.366667,11.694882,1.048691,0.603097,0.566144,-0.042140,0.108524,20.214462,0.974935,-0.075407,11.982105,8.232356,0.001417,-0.001078
20.400000,11.711189,1.058257,0.606718,0.565036,-0.042140,0.108747,20.178829,0.976538,-0.074352,11.967373,8.211456,0.001460,-0.001078
20.433333,11.727430,1.067861,0.610347,0.563936,-0.042139,0.108969,20.143515,0.978118,-0.073287,11.952753,8.190762,0.001502,-0.001078
20.466667,11.743607,1.077503,0.613983,0.562843,-0.042136,0.109188,20.108521,0.979672,-0.072212,11.938246,8.170275,0.001545,-0.001079
20.500000,11.759718,1.087183,0.617626,0.561758,-0.042132,0.109404,20.073849,0.981202,-0.071129,11.923852,8.149997,0.001587,-0.001079
20.533333,11.775765,1.096901,0.621276,0.560681,-0.042127,0.109618,20.039502,0.982707,-0.070039,11.909573,8.129929,0.001630,-0.001079
20.566667,11.791747,1.106656,0.624934,0.559612,-0.042120,0.109830,20.005480,0.984187,-0.068943,11.895408,8.110072,0.001673,-0.001079
20.600000,11.807664,1.116450,0.628598,0.558551,-0.042113,0.110039,19.971786,0.985642,-0.067842,11.881358,8.090428,0.001715,-0.001080
20.633333,11.823517,1.126281,0.632270,0.557499,-0.042104,0.110246,19.938421,0.987071,-0.066738,11.867423,8.070998,0.001758,-0.001080
20.666667,11.839305,1.136150,0.635948,0.556454,-0.042093,0.110450,19.905387,0.988474,-0.065632,11.853605,8.051782,0.001800,-0.001080
20.700000,11.855029,1.146057,0.639633,0.555418,-0.042082,0.110652,19.872686,0.989851,-0.064524,11.839902,8.032783,0.001843,-0.001080
20.733333,11.870688,1.156001,0.643325,0.554390,-0.042069,0.110851,19.840319,0.991202,-0.063417,11.826317,8.014002,0.001885,-0.001081
20.766667,11.886282,1.165983,0.647023,0.553370,-0.042056,0.111047,19.808289,0.992526,-0.062311,11.812849,7.995440,0.001928,-0.001081
20.800000,11.901813,1.176003,0.650728,0.552359,-0.042041,0.111241,19.776596,0.993824,-0.061209,11.799498,7.977097,0.001970,-0.001081
20.833333,11.917279,1.186060,0.654439,0.551356,-0.042025,0.111433,19.745242,0.995095,-0.060111,11.786266,7.958976,0.002013,-0.001081
20.866667,11.932681,1.196154,0.658157,0.550362,-0.042008,0.111621,19.714229,0.996339,-0.059019,11.773152,7.941078,0.002056,-0.001082
20.900000,11.948019,1.206287,0.661881,0.549376,-0.041991,0.111808,19.683559,0.997556,-0.057934,11.760156,7.923403,0.002098,-0.001082
20.933333,11.963293,1.216456,0.665611,0.548399,-0.041972,0.111991,19.653232,0.998745,-0.056857,11.747280,7.905952,0.002141,-0.001082
20.966667,11.978503,1.226663,0.669347,0.547431,-0.041952,0.112172,19.623250,0.999907,-0.055791,11.734522,7.888728,0.002183,-0.001082
21.000000,11.993649,1.236907,0.673089,0.546471,-0.041931,0.112350,19.593615,1.001040,-0.054737,11.721885,7.871730,0.002226,-0.001083
21.033333,12.008731,1.247189,0.676837,0.545520,-0.041910,0.112525,19.564328,1.002146,-0.053696,11.709367,7.854961,0.002268,-0.001083
21.066667,12.023750,1.257507,0.680590,0.544578,-0.041888,0.112698,19.535391,1.003223,-0.052669,11.696970,7.838421,0.002311,-0.001083
21.100000,12.038705,1.267863,0.684350,0.543644,-0.041865,0.112868,19.506804,1.004271,-0.051659,11.684693,7.822111,0.002353,-0.001083
21.133333,12.053596,1.278257,0.688115,0.542720,-0.041841,0.113035,19.478570,1.005291,-0.050667,11.672537,7.806033,0.002396,-0.001084
21.166667,12.068424,1.288687,0.691885,0.541804,-0.041816,0.113199,19.450688,1.006282,-0.049695,11.660501,7.790187,0.002438,-0.001084
21.200000,12.083189,1.299154,0.695661,0.540898,-0.041791,0.113361,19.423162,1.007243,-0.048743,11.648587,7.774575,0.002481,-0.001084
21.233333,12.097891,1.309659,0.699443,0.540001,-0.041765,0.113519,19.395990,1.008175,-0.047815,11.636794,7.759197,0.002524,-0.001084
21.266667,12.112529,1.320200,0.703229,0.539112,-0.041738,0.113675,19.369176,1.009078,-0.046911,11.625122,7.744054,0.002566,-0.001085
21.300000,12.127104,1.330779,0.707021,0.538233,-0.041711,0.113828,19.342720,1.009950,-0.046033,11.613572,7.729148,0.002609,-0.001085
21.333333,12.141616,1.341394,0.710818,0.537363,-0.041684,0.113978,19.316623,1.010793,-0.045183,11.602144,7.714479,0.002651,-0.001085
21.366667,12.156066,1.352046,0.714620,0.536502,-0.041656,0.114125,19.290886,1.011605,-0.044363,11.590837,7.700049,0.002694,-0.001085
21.400000,12.170453,1.362735,0.718426,0.535650,-0.041627,0.114269,19.265510,1.012387,-0.043574,11.579652,7.685858,0.002736,-0.001086
21.433333,12.184777,1.373461,0.722237,0.534808,-0.041598,0.114410,19.240497,1.013138,-0.042819,11.568590,7.671907,0.002779,-0.001086
21.466667,12.199038,1.384224,0.726053,0.533975,-0.041569,0.114548,19.215846,1.013858,-0.042099,11.557649,7.658197,0.002821,-0.001086
21.500000,12.213237,1.395024,0.729874,0.533151,-0.041539,0.114683,19.191559,1.014546,-0.041415,11.546830,7.644729,0.002864,-0.001086
21.533333,12.227373,1.405860,0.733699,0.532337,-0.041509,0.114815,19.167638,1.015204,-0.040770,11.536134,7.631504,0.002906,-0.001087
21.566667,12.241448,1.416733,0.737528,0.531532,-0.041479,0.114944,19.144082,1.015829,-0.040166,11.525559,7.618523,0.002949,-0.001087
21.600000,12.255460,1.427642,0.741362,0.530737,-0.041449,0.115070,19.120893,1.016423,-0.039604,11.515107,7.605786,0.002992,-0.001087
21.633333,12.269410,1.438588,0.745200,0.529951,-0.041419,0.115193,19.098071,1.016985,-0.039087,11.504776,7.593294,0.003034,-0.001087
21.666667,12.283298,1.449571,0.749041,0.529175,-0.041388,0.115313,19.075616,1.017515,-0.038613,11.494568,7.581048,0.003058,-0.001079
21.700000,12.297125,1.460590,0.752887,0.528408,-0.041358,0.115430,19.053515,1.018016,-0.038151,11.484480,7.569035,0.003039,-0.001052
21.733333,12.310890,1.471645,0.756737,0.527651,-0.041327,0.115543,19.031765,1.018488,-0.037689,11.474513,7.557253,0.003021,-0.001025
21.766667,12.324593,1.482737,0.760590,0.526903,-0.041297,0.115654,19.010366,1.018931,-0.037228,11.464666,7.545699,0.003003,-0.000997
21.800000,12.338235,1.493865,0.764447,0.526165,-0.041266,0.115761,18.989317,1.019347,-0.036765,11.454941,7.534376,0.002985,-0.000970
21.833333,12.351815,1.505030,0.768307,0.525437,-0.041235,0.115865,18.968619,1.019734,-0.036302,11.445336,7.523283,0.002966,-0.000943
21.866667,12.365334,1.516231,0.772171,0.524718,-0.041204,0.115966,18.948272,1.020093,-0.035837,11.435853,7.512419,0.002948,-0.000916
21.900000,12.378792,1.527468,0.776038,0.524009,-0.041173,0.116064,18.928276,1.020423,-0.035370,11.426490,7.501786,0.002930,-0.000888
21.933333,12.392189,1.538742,0.779909,0.523309,-0.041142,0.116159,18.908631,1.020725,-0.034900,11.417249,7.491382,0.002912,-0.000861
21.966667,12.405525,1.550051,0.783782,0.522619,-0.041111,0.116251,18.889337,1.020999,-0.034428,11.408129,7.481208,0.002893,-0.000834
22.000000,12.418800,1.561397,0.787659,0.521938,-0.041079,0.116340,18.870395,1.021245,-0.033952,11.399131,7.471264,0.002875,-0.000807
22.033333,12.432014,1.572779,0.791538,0.521267,-0.041047,0.116425,18.851804,1.021463,-0.033473,11.390253,7.461550,0.002857,-0.000779
22.066667,12.445168,1.584197,0.795420,0.520606,-0.041015,0.116507,18.833565,1.021652,-0.032990,11.381498,7.452067,0.002839,-0.000752
22.100000,12.458262,1.595651,0.799305,0.519954,-0.040983,0.116587,18.815677,1.021813,-0.032502,11.372864,7.442813,0.002820,-0.000725
22.133333,12.471295,1.607142,0.803193,0.519312,-0.040950,0.116663,18.798142,1.021946,-0.032010,11.364352,7.433790,0.002802,-0.000698
22.166667,12.484267,1.618668,0.807083,0.518679,-0.040918,0.116736,18.780959,1.022051,-0.031513,11.355962,7.424996,0.002784,-0.000670
22.200000,12.497180,1.630230,0.810975,0.518057,-0.040884,0.116806,18.764127,1.022128,-0.031010,11.347694,7.416433,0.002766,-0.000643
22.233333,12.510032,1.641829,0.814870,0.517443,-0.040851,0.116873,18.747649,1.022176,-0.030501,11.339548,7.408100,0.002747,-0.000616
22.266667,12.522824,1.653463,0.818767,0.516840,-0.040817,0.116936,18.731522,1.022197,-0.029987,11.331524,7.399998,0.002729,-0.000589
22.300000,12.535557,1.665133,0.822666,0.516245,-0.040783,0.116997,18.715749,1.022189,-0.029466,11.323623,7.392126,0.002711,-0.000561
22.333333,12.548230,1.676839,0.826566,0.515661,-0.040749,0.117054,18.700328,1.022153,-0.028939,11.315844,7.384484,0.002693,-0.000534
22.366667,12.560843,1.688581,0.830469,0.515086,-0.040714,0.117109,18.685260,1.022090,-0.028404,11.308187,7.377073,0.002674,-0.000507
22.400000,12.573396,1.700359,0.834374,0.514521,-0.040679,0.117160,18.670545,1.021998,-0.027863,11.300653,7.369892,0.002656,-0.000480
22.433333,12.585890,1.712173,0.838280,0.513966,-0.040644,0.117208,18.656184,1.021878,-0.027314,11.293242,7.362942,0.002638,-0.000452
22.466667,12.598325,1.724022,0.842187,0.513420,-0.040608,0.117253,18.642176,1.021730,-0.026758,11.285953,7.356223,0.002620,-0.000425
22.500000,12.610700,1.735908,0.846097,0.512884,-0.040572,0.117295,18.628521,1.021554,-0.026193,11.278787,7.349734,0.002601,-0.000398
22.533333,12.623016,1.747829,0.850007,0.512357,-0.040535,0.117334,18.615221,1.021350,-0.025621,11.271744,7.343476,0.002583,-0.000371
22.566667,12.635274,1.759786,0.853919,0.511840,-0.040498,0.117370,18.602274,1.021118,-0.025040,11.264825,7.337449,0.002565,-0.000344
22.600000,12.647472,1.771779,0.857832,0.511333,-0.040461,0.117402,18.589681,1.020857,-0.024451,11.258028,7.331653,0.002546,-0.000316
22.633333,12.659611,1.783807,0.861746,0.510835,-0.040423,0.117432,18.577443,1.020569,-0.023853,11.251355,7.326088,0.002528,-0.000289
22.666667,12.671691,1.795872,0.865660,0.510347,-0.040385,0.117458,18.565558,1.020253,-0.023246,11.244805,7.320753,0.002510,-0.000262
22.700000,12.683713,1.807972,0.869576,0.509869,-0.040347,0.117481,18.554029,1.019909,-0.022631,11.238378,7.315650,0.002492,-0.000235
22.733333,12.695676,1.820108,0.873492,0.509401,-0.040307,0.117501,18.542854,1.019537,-0.022006,11.232075,7.310778,0.002473,-0.000207
22.766667,12.707580,1.832279,0.877409,0.508942,-0.040268,0.117518,18.532033,1.019137,-0.021371,11.225896,7.306137,0.002455,-0.000180
22.800000,12.719426,1.844487,0.881327,0.508493,-0.040228,0.117532,18.521568,1.018709,-0.020727,11.219841,7.301728,0.002437,-0.000153
22.833333,12.731214,1.856730,0.885245,0.508053,-0.040188,0.117543,18.511458,1.018254,-0.020073,11.213909,7.297549,0.002419,-0.000126
22.866667,12.742943,1.869008,0.889163,0.507623,-0.040147,0.117551,18.501704,1.017770,-0.019410,11.208101,7.293602,0.002400,-0.000098
22.900000,12.754615,1.881323,0.893082,0.507203,-0.040105,0.117555,18.492305,1.017258,-0.018736,11.202418,7.289887,0.002382,-0.000071
22.933333,12.766228,1.893673,0.897000,0.506793,-0.040064,0.117557,18.483261,1.016718,-0.018052,11.196858,7.286403,0.002364,-0.000044
22.966667,12.777783,1.906059,0.900919,0.506392,-0.040021,0.117555,18.474574,1.016151,-0.017358,11.191423,7.283151,0.002346,-0.000017
23.000000,12.789280,1.918480,0.904837,0.506001,-0.039979,0.117550,18.466242,1.015555,-0.016654,11.186112,7.280130,0.002327,0.000011
23.033333,12.800720,1.930937,0.908755,0.505620,-0.039935,0.117543,18.458267,1.014932,-0.015939,11.180926,7.277341,0.002309,0.000038
23.066667,12.812101,1.943430,0.912673,0.505249,-0.039892,0.117532,18.450648,1.014281,-0.015213,11.175864,7.274784,0.002291,0.000065
23.100000,12.823426,1.955959,0.916591,0.504887,-0.039847,0.117518,18.443386,1.013602,-0.014477,11.170927,7.272459,0.002273,0.000092
23.133333,12.834692,1.968523,0.920508,0.504535,-0.039803,0.117500,18.436480,1.012895,-0.013730,11.166114,7.270365,0.002254,0.000120
23.166667,12.845901,1.981124,0.924424,0.504193,-0.039757,0.117480,18.429931,1.012160,-0.012972,11.161427,7.268504,0.002236,0.000147
23.200000,12.857053,1.993759,0.928340,0.503860,-0.039712,0.117457,18.423739,1.011397,-0.012204,11.156864,7.266875,0.002218,0.000174
23.233333,12.868147,2.006431,0.932255,0.503537,-0.039665,0.117430,18.417904,1.010607,-0.011424,11.152427,7.265478,0.002200,0.000201
23.266667,12.879184,2.019138,0.936168,0.503224,-0.039618,0.117401,18.412427,1.009788,-0.010633,11.148114,7.264313,0.002181,0.000228
23.300000,12.890164,2.031881,0.940081,0.502921,-0.039571,0.117368,18.407307,1.008942,-0.009830,11.143927,7.263380,0.002163,0.000256
23.333333,12.901087,2.044660,0.943993,0.502627,-0.039523,0.117332,18.402545,1.008068,-0.009017,11.139865,7.262680,0.002145,0.000283
23.366667,12.911953,2.057474,0.947903,0.502344,-0.039475,0.117293,18.398141,1.007166,-0.008192,11.135929,7.262213,0.002127,0.000310
23.400000,12.922762,2.070325,0.951812,0.502070,-0.039426,0.117251,18.394095,1.006237,-0.007356,11.132118,7.261977,0.002108,0.000337
23.433333,12.933514,2.083211,0.955720,0.501806,-0.039376,0.117206,18.390407,1.005279,-0.006508,11.128432,7.261975,0.002090,0.000365
23.466667,12.944209,2.096133,0.959626,0.501551,-0.039326,0.117158,18.387077,1.004294,-0.005649,11.124873,7.262205,0.002072,0.000392
23.500000,12.954848,2.109090,0.963531,0.501306,-0.039276,0.117107,18.384106,1.003281,-0.004778,11.121439,7.262667,0.002054,0.000419
23.533333,12.965430,2.122084,0.967433,0.501072,-0.039225,0.117052,18.381494,1.002240,-0.003895,11.118131,7.263363,0.002035,0.000446
23.566667,12.975956,2.135113,0.971334,0.500847,-0.039173,0.116995,18.379241,1.001171,-0.003000,11.114950,7.264291,0.002017,0.000474
23.600000,12.986425,2.148178,0.975233,0.500631,-0.039121,0.116934,18.377346,1.000075,-0.002094,11.111894,7.265453,0.001999,0.000501
23.633333,12.996837,2.161279,0.979130,0.500426,-0.039068,0.116871,18.375811,0.998951,-0.001176,11.108964,7.266847,0.001981,0.000528
23.666667,13.007194,2.174416,0.983024,0.500230,-0.039015,0.116804,18.374635,0.997799,-0.000246,11.106161,7.268474,0.001962,0.000555
23.700000,13.017494,2.187589,0.986917,0.500044,-0.038961,0.116734,18.373819,0.996619,0.000695,11.103484,7.270335,0.001944,0.000583
23.733333,13.027738,2.200798,0.990806,0.499868,-0.038906,0.116661,18.373363,0.995411,0.001649,11.100934,7.272428,0.001926,0.000610
23.766667,13.037926,2.214042,0.994694,0.499702,-0.038851,0.116585,18.373266,0.994176,0.002615,11.098510,7.274756,0.001907,0.000637
23.800000,13.048058,2.227323,0.998579,0.499546,-0.038795,0.116506,18.373529,0.992913,0.003593,11.096213,7.277316,0.001889,0.000664
23.833333,13.058134,2.240640,1.002461,0.499399,-0.038739,0.116423,18.374153,0.991623,0.004584,11.094043,7.280110,0.001871,0.000692
23.866667,13.068154,2.253993,1.006340,0.499263,-0.038683,0.116338,18.375137,0.990304,0.005586,11.092000,7.283137,0.001853,0.000719
23.900000,13.078118,2.267381,1.010217,0.499136,-0.038625,0.116249,18.376481,0.988958,0.006601,11.090083,7.286398,0.001834,0.000746
23.933333,13.088027,2.280806,1.014090,0.499019,-0.038567,0.116158,18.378186,0.987584,0.007628,11.088294,7.289892,0.001816,0.000773
23.966667,13.097880,2.294267,1.017961,0.498911,-0.038509,0.116063,18.380252,0.986183,0.008667,11.086631,7.293621,0.001798,0.000800
24.000000,13.107677,2.307765,1.021828,0.498814,-0.038450,0.115965,18.382679,0.984754,0.009719,11.085096,7.297582,0.001780,0.000828
24.033333,13.117419,2.321298,1.025692,0.498727,-0.038390,0.115865,18.385467,0.983297,0.010784,11.083689,7.301778,0.001761,0.000855
24.066667,13.127105,2.334867,1.029552,0.498649,-0.038330,0.115761,18.388616,0.981812,0.011861,11.082408,7.306208,0.001743,0.000882
24.100000,13.136736,2.348473,1.033409,0.498581,-0.038269,0.115653,18.392127,0.980300,0.012950,11.081256,7.310871,0.001725,0.000909
24.133333,13.146312,2.362115,1.037262,0.498523,-0.038208,0.115543,18.395999,0.978760,0.014053,11.080230,7.315769,0.001707,0.000937
24.166667,13.155832,2.375793,1.041112,0.498475,-0.038146,0.115430,18.400234,0.977192,0.015168,11.079333,7.320901,0.001688,0.000964
24.200000,13.165297,2.389508,1.044957,0.498437,-0.038083,0.115314,18.404830,0.975597,0.016296,11.078563,7.326267,0.001670,0.000991
24.233333,13.174707,2.403259,1.048799,0.498409,-0.038020,0.115194,18.409788,0.973974,0.017437,11.077921,7.331867,0.001652,0.001018
24.266667,13.184061,2.417046,1.052637,0.498391,-0.037956,0.115072,18.415108,0.972324,0.018591,11.077407,7.337701,0.001634,0.001046
24.300000,13.193361,2.430870,1.056471,0.498382,-0.037892,0.114946,18.420791,0.970646,0.019759,11.077022,7.343769,0.001615,0.001073
24.333333,13.202606,2.444731,1.060300,0.498384,-0.037827,0.114817,18.426836,0.968940,0.020939,11.076764,7.350072,0.001597,0.001100
24.366667,13.211796,2.458628,1.064125,0.498395,-0.037761,0.114685,18.433244,0.967206,0.022133,11.076634,7.356610,0.001579,0.001127
24.400000,13.220931,2.472561,1.067946,0.498416,-0.037695,0.114551,18.440015,0.965445,0.023340,11.076633,7.363382,0.001561,0.001155
24.433333,13.230011,2.486531,1.071762,0.498447,-0.037628,0.114413,18.447149,0.963657,0.024561,11.076761,7.370388,0.001542,0.001182
24.466667,13.239036,2.500538,1.075573,0.498488,-0.037560,0.114271,18.454646,0.961841,0.025796,11.077016,7.377629,0.001524,0.001209
24.500000,13.248007,2.514581,1.079380,0.498539,-0.037492,0.114127,18.462506,0.959997,0.027044,11.077401,7.385105,0.001506,0.001236
24.533333,13.256923,2.528661,1.083182,0.498600,-0.037423,0.113980,18.470730,0.958126,0.028306,11.077914,7.392816,0.001488,0.001264
24.566667,13.265785,2.542778,1.086978,0.498671,-0.037354,0.113830,18.479317,0.956227,0.029582,11.078556,7.400761,0.001469,0.001291
24.600000,13.274592,2.556932,1.090770,0.498752,-0.037284,0.113676,18.488268,0.954300,0.030873,11.079326,7.408941,0.001451,0.001318
24.633333,13.283345,2.571123,1.094557,0.498842,-0.037213,0.113520,18.497582,0.952346,0.032178,11.080226,7.417356,0.001433,0.001345
24.666667,13.292043,2.585350,1.098338,0.498943,-0.037142,0.113360,18.507261,0.950365,0.033497,11.081255,7.426006,0.001415,0.001373
24.700000,13.300687,2.599615,1.102114,0.499054,-0.037070,0.113197,18.517303,0.948356,0.034831,11.082412,7.434891,0.001396,0.001400
24.733333,13.309276,2.613917,1.105885,0.499174,-0.036998,0.113031,18.527710,0.946319,0.036180,11.083699,7.444011,0.001378,0.001427
24.766667,13.317812,2.628255,1.109650,0.499304,-0.036924,0.112862,18.538482,0.944255,0.037544,11.085116,7.453366,0.001360,0.001454
24.800000,13.326293,2.642631,1.113409,0.499445,-0.036851,0.112690,18.549617,0.942163,0.038923,11.086661,7.462956,0.001342,0.001481
24.833333,13.334720,2.657044,1.117162,0.499595,-0.036776,0.112515,18.561118,0.940044,0.040318,11.088336,7.472782,0.001323,0.001509
24.866667,13.343093,2.671494,1.120910,0.499755,-0.036701,0.112337,18.572983,0.937898,0.041728,11.090141,7.482842,0.001305,0.001536
24.900000,13.351411,2.685982,1.124651,0.499926,-0.036625,0.112156,18.585213,0.935724,0.043154,11.092075,7.493138,0.001287,0.001563
24.933333,13.359676,2.700507,1.128387,0.500106,-0.036548,0.111971,18.597808,0.933522,0.044596,11.094139,7.503669,0.001268,0.001590
24.966667,13.367887,2.715069,1.132116,0.500296,-0.036471,0.111784,18.610769,0.931293,0.046054,11.096333,7.514436,0.001250,0.001618
25.000000,13.376044,2.729669,1.135839,0.500496,-0.036393,0.111593,18.624094,0.929037,0.047530,11.098657,7.525438,0.001232,0.001645
25.033333,13.384147,2.744307,1.139556,0.500706,-0.036314,0.111400,18.637785,0.926753,0.049021,11.101110,7.536675,0.001214,0.001672
25.066667,13.392196,2.758982,1.143266,0.500926,-0.036235,0.111203,18.651842,0.924442,0.050530,11.103694,7.548148,0.001195,0.001699
25.100000,13.400192,2.773694,1.146969,0.501156,-0.036155,0.111003,18.666264,0.922104,0.052057,11.106408,7.559856,0.001177,0.001727
25.133333,13.408133,2.788445,1.150666,0.501397,-0.036074,0.110800,18.681052,0.919738,0.053600,11.109252,7.571800,0.001159,0.001754
25.166667,13.416021,2.803233,1.154356,0.501647,-0.035992,0.110594,18.696206,0.917344,0.055162,11.112227,7.583979,0.001141,0.001781
25.200000,13.423856,2.818059,1.158039,0.501907,-0.035910,0.110385,18.711726,0.914924,0.056743,11.115332,7.596394,0.001122,0.001808
25.233333,13.431637,2.832923,1.161715,0.502177,-0.035827,0.110173,18.727612,0.912476,0.058341,11.118567,7.609045,0.001104,0.001836
25.266667,13.439364,2.847825,1.165384,0.502457,-0.035743,0.109958,18.743865,0.910000,0.059959,11.121933,7.621932,0.001087,0.001861
25.300000,13.447037,2.862765,1.169045,0.502747,-0.035659,0.109740,18.760467,0.907500,0.061575,11.125425,7.635042,0.001099,0.001826
25.333333,13.454658,2.877743,1.172700,0.503047,-0.035573,0.109518,18.777401,0.904975,0.063169,11.129037,7.648364,0.001111,0.001792
25.366667,13.462224,2.892760,1.176346,0.503357,-0.035487,0.109294,18.794666,0.902426,0.064741,11.132768,7.661898,0.001124,0.001758
25.400000,13.469738,2.907814,1.179986,0.503676,-0.035401,0.109066,18.812260,0.899854,0.066289,11.136618,7.675642,0.001136,0.001723
25.433333,13.477198,2.922907,1.183617,0.504006,-0.035313,0.108836,18.830180,0.897258,0.067813,11.140586,7.689594,0.001148,0.001689
25.466667,13.484605,2.938039,1.187241,0.504345,-0.035226,0.108603,18.848424,0.894638,0.069311,11.144670,7.703754,0.001160,0.001654
25.500000,13.491958,2.953209,1.190858,0.504694,-0.035138,0.108366,18.866990,0.891995,0.070782,11.148871,7.718119,0.001172,0.001620
25.533333,13.499258,2.968417,1.194466,0.505053,-0.035049,0.108127,18.885875,0.889329,0.072225,11.153186,7.732688,0.001185,0.001586
25.566667,13.506505,2.983664,1.198066,0.505421,-0.034960,0.107884,18.905077,0.886640,0.073640,11.157616,7.747461,0.001197,0.001551
25.600000,13.513699,2.998949,1.201658,0.505799,-0.034870,0.107639,18.924595,0.883928,0.075025,11.162159,7.762435,0.001209,0.001517
25.633333,13.520840,3.014274,1.205242,0.506187,-0.034781,0.107391,18.944425,0.881193,0.076380,11.166815,7.777610,0.001221,0.001482
25.666667,13.527928,3.029637,1.208817,0.506583,-0.034691,0.107140,18.964565,0.878436,0.077704,11.171582,7.792983,0.001233,0.001448
25.700000,13.534962,3.045038,1.212385,0.506990,-0.034600,0.106886,18.985013,0.875655,0.078995,11.176459,7.808554,0.001246,0.001414
25.733333,13.541944,3.060479,1.215943,0.507405,-0.034510,0.106629,19.005766,0.872852,0.080254,11.181446,7.824321,0.001258,0.001379
25.766667,13.548873,3.075958,1.219493,0.507830,-0.034419,0.106369,19.026822,0.870027,0.081479,11.186541,7.840282,0.001270,0.001345
25.800000,13.555749,3.091477,1.223034,0.508264,-0.034329,0.106106,19.048179,0.867180,0.082670,11.191743,7.856436,0.001282,0.001310
25.833333,13.562572,3.107034,1.226567,0.508707,-0.034238,0.105841,19.069834,0.864311,0.083826,11.197053,7.872781,0.001295,0.001276
25.866667,13.569343,3.122631,1.230090,0.509159,-0.034147,0.105573,19.091784,0.861419,0.084947,11.202467,7.889317,0.001307,0.001241
25.900000,13.576060,3.138267,1.233605,0.509620,-0.034056,0.105302,19.114027,0.858506,0.086031,11.207987,7.906040,0.001319,0.001207
25.933333,13.582725,3.153941,1.237110,0.510091,-0.033965,0.105028,19.136561,0.855571,0.087078,11.213609,7.922951,0.001331,0.001173
25.966667,13.589338,3.169655,1.240607,0.510570,-0.033874,0.104752,19.159382,0.852615,0.088088,11.219334,7.940047,0.001343,0.001138
26.000000,13.595897,3.185408,1.244094,0.511058,-0.033783,0.104473,19.182488,0.849637,0.089060,11.225161,7.957328,0.001356,0.001104
26.033333,13.602405,3.201201,1.247572,0.511555,-0.033692,0.104191,19.205878,0.846637,0.089994,11.231088,7.974790,0.001368,0.001069
26.066667,13.608859,3.217033,1.251040,0.512060,-0.033602,0.103906,19.229547,0.843617,0.090889,11.237114,7.992433,0.001380,0.001035
26.100000,13.615262,3.232904,1.254499,0.512575,-0.033511,0.103619,19.253494,0.840576,0.091746,11.243239,8.010255,0.001392,0.001001
26.133333,13.621612,3.248814,1.257948,0.513097,-0.033421,0.103329,19.277715,0.837513,0.092562,11.249460,8.028255,0.001404,0.000966
26.166667,13.627909,3.264764,1.261387,0.513629,-0.033331,0.103036,19.302208,0.834430,0.093339,11.255778,8.046430,0.001417,0.000932
26.200000,13.634155,3.280754,1.264817,0.514169,-0.033241,0.102741,19.326971,0.831327,0.094075,11.262191,8.064781,0.001429,0.000897
26.233333,13.640348,3.296782,1.268237,0.514717,-0.033151,0.102443,19.352001,0.828202,0.094771,11.268697,8.083303,0.001441,0.000863
26.266667,13.646489,3.312851,1.271646,0.515273,-0.033062,0.102143,19.377294,0.825058,0.095426,11.275297,8.101997,0.001453,0.000829
26.300000,13.652578,3.328959,1.275046,0.515838,-0.032973,0.101840,19.402849,0.821893,0.096041,11.281988,8.120860,0.001466,0.000794
26.333333,13.658615,3.345106,1.278436,0.516411,-0.032884,0.101534,19.428662,0.818708,0.096614,11.288770,8.139892,0.001478,0.000760
26.366667,13.664600,3.361293,1.281815,0.516992,-0.032796,0.101226,19.454731,0.815504,0.097146,11.295642,8.159089,0.001490,0.000725
26.400000,13.670533,3.377520,1.285184,0.517582,-0.032707,0.100915,19.481053,0.812279,0.097637,11.302602,8.178451,0.001502,0.000691
26.433333,13.676414,3.393787,1.288543,0.518179,-0.032620,0.100602,19.507624,0.809035,0.098087,11.309649,8.197976,0.001514,0.000656
26.466667,13.682243,3.410093,1.291891,0.518784,-0.032532,0.100287,19.534444,0.805771,0.098495,11.316782,8.217661,0.001527,0.000622
26.500000,13.688020,3.426439,1.295228,0.519397,-0.032445,0.099968,19.561507,0.802488,0.098861,11.324000,8.237507,0.001539,0.000588
26.533333,13.693746,3.442824,1.298555,0.520018,-0.032359,0.099648,19.588813,0.799186,0.099187,11.331303,8.257510,0.001551,0.000553
26.566667,13.699420,3.459250,1.301872,0.520646,-0.032273,0.099325,19.616357,0.795865,0.099471,11.338688,8.277669,0.001563,0.000519
26.600000,13.705042,3.475715,1.305177,0.521282,-0.032187,0.098999,19.644137,0.792525,0.099714,11.346154,8.297983,0.001576,0.000484
26.633333,13.710613,3.492220,1.308472,0.521926,-0.032102,0.098671,19.672151,0.789166,0.099916,11.353701,8.318449,0.001588,0.000450
26.666667,13.716132,3.508765,1.311755,0.522577,-0.032017,0.098341,19.700394,0.785788,0.100077,11.361328,8.339067,0.001600,0.000416
26.700000,13.721600,3.525349,1.315028,0.523236,-0.031933,0.098008,19.728866,0.782392,0.100197,11.369032,8.359833,0.001612,0.000381
26.733333,13.727017,3.541974,1.318289,0.523902,-0.031849,0.097673,19.757561,0.778977,0.100277,11.376814,8.380748,0.001624,0.000347
26.766667,13.732382,3.558638,1.321539,0.524575,-0.031766,0.097336,19.786479,0.775545,0.100317,11.384671,8.401808,0.001637,0.000312
