t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
19.968000,12.308782,1.178252,0.677148,0.550952,-0.049015,0.142587,0.550952,0.049015,-0.142587,12.163736,1.120886,0.648369,0.549451,-0.046791,0.137210,12.193098,0.749863,8.922676,0.819811,0.246416,0.154383,0.246416,0.154383,0.145046,0.057366,0.155979,0.028779,0.001501,-0.002224,0.005377,0.024138
20.000000,12.325282,1.189318,0.682300,0.549738,-0.049162,0.143064,0.549738,0.049162,-0.143064,12.179239,1.130725,0.652959,0.548309,-0.046894,0.137688,12.167106,0.751292,8.862616,0.865936,0.247972,0.150549,0.247972,0.150549,0.146043,0.058593,0.157359,0.029341,0.001429,-0.002268,0.005376,0.023823
20.036000,12.341693,1.200437,0.687470,0.548497,-0.049310,0.143597,0.548497,0.049310,-0.143597,12.194670,1.140610,0.657564,0.547177,-0.046995,0.138159,12.141566,0.752651,8.806068,0.819008,0.244824,0.152554,0.244824,0.152554,0.147023,0.059827,0.158730,0.029906,0.001320,-0.002315,0.005438,0.024389
20.068000,12.341693,1.200437,0.687470,0.548497,-0.049310,0.143597,0.548497,0.049310,-0.143597,12.210026,1.150541,0.662185,0.546057,-0.047094,0.138623,12.116480,0.753942,8.749111,0.750095,0.240513,0.155902,0.240513,0.155902,0.131667,0.049896,0.140804,0.025285,0.002440,-0.002216,0.004974,0.024893
20.100000,12.358013,1.211607,0.692644,0.547181,-0.049435,0.143731,0.547181,0.049435,-0.143731,12.225310,1.160517,0.666821,0.544947,-0.047191,0.139079,12.091848,0.755163,8.694378,0.874362,0.246171,0.147285,0.246171,0.147285,0.132703,0.051090,0.142198,0.025823,0.002234,-0.002244,0.004652,0.024071
20.136000,12.374240,1.222828,0.697831,0.545850,-0.049552,0.144035,0.545850,0.049552,-0.144035,12.240520,1.170538,0.671472,0.543849,-0.047287,0.139528,12.067673,0.756313,9.106257,0.854049,0.250586,0.155217,0.250586,0.155217,0.133720,0.052290,0.143580,0.026359,0.002001,-0.002265,0.004507,0.025171
20.168000,12.390387,1.234108,0.703041,0.544903,-0.049674,0.144695,0.544903,0.049674,-0.144695,12.255657,1.180606,0.676137,0.542761,-0.047380,0.139969,12.043955,0.757390,9.052478,0.940197,0.254227,0.148994,0.254227,0.148994,0.134730,0.053502,0.144964,0.026904,0.002142,-0.002294,0.004726,0.024892
20.200000,12.406458,1.245453,0.708285,0.544219,-0.049802,0.145604,0.544219,0.049802,-0.145604,12.270720,1.190718,0.680817,0.541685,-0.047472,0.140402,12.020695,0.758396,8.993887,0.853950,0.249099,0.153416,0.249099,0.153416,0.135738,0.054735,0.146358,0.027468,0.002534,-0.002330,0.005202,0.024599
20.236000,12.422452,1.256861,0.713553,0.543453,-0.049922,0.146299,0.543453,0.049922,-0.146299,12.300627,1.211080,0.690220,0.539566,-0.047650,0.141244,11.975552,0.760187,8.869808,0.944036,0.252028,0.145772,0.252028,0.145772,0.121825,0.045781,0.130143,0.023333,0.003887,-0.002272,0.005055,0.024931
20.268000,12.438364,1.268330,0.718842,0.542611,-0.050038,0.146886,0.542611,0.050038,-0.146886,12.300627,1.211080,0.690220,0.539566,-0.047650,0.141244,11.975552,0.760187,8.869808,0.944036,0.252028,0.145772,0.252028,0.145772,0.137737,0.057250,0.149161,0.028622,0.003045,-0.002388,0.005642,0.024931
20.300000,12.454196,1.279859,0.724161,0.541744,-0.050168,0.147715,0.541744,0.050168,-0.147715,12.315470,1.221330,0.694941,0.538524,-0.047736,0.141653,11.953672,0.760970,8.812069,0.811243,0.244506,0.153132,0.244506,0.153132,0.138726,0.058529,0.150567,0.029220,0.003220,-0.002432,0.006062,0.024382
20.336000,12.469942,1.291445,0.729491,0.540770,-0.050287,0.148045,0.540770,0.050287,-0.148045,12.344937,1.241966,0.704425,0.536475,-0.047902,0.142446,11.911295,0.762311,8.698848,0.752807,0.239977,0.154928,0.239977,0.154928,0.125005,0.049479,0.134441,0.025066,0.004295,-0.002385,0.005599,0.025010
20.368000,12.485601,1.303088,0.734829,0.539736,-0.050405,0.148261,0.539736,0.050405,-0.148261,12.344937,1.241966,0.704425,0.536475,-0.047902,0.142446,11.911295,0.762311,8.698848,0.752807,0.239977,0.154928,0.239977,0.154928,0.140664,0.061122,0.153370,0.030404,0.003261,-0.002503,0.005815,0.025010
20.400000,12.501172,1.314784,0.740170,0.538656,-0.050519,0.148352,0.538656,0.050519,-0.148352,12.359561,1.252353,0.709186,0.535469,-0.047982,0.142829,11.890801,0.762867,8.642388,0.964980,0.250096,0.140702,0.250096,0.140702,0.141611,0.062431,0.154762,0.030984,0.003187,-0.002537,0.005523,0.024582
20.436000,12.516655,1.326534,0.745533,0.537596,-0.050653,0.148946,0.537596,0.050653,-0.148946,12.388588,1.273264,0.718745,0.533491,-0.048137,0.143568,11.851201,0.763747,8.539240,0.846297,0.242662,0.146514,0.242662,0.146514,0.128067,0.053270,0.138705,0.026788,0.004105,-0.002516,0.005378,0.024526
20.468000,12.532047,1.338336,0.750899,0.536442,-0.050760,0.149034,0.536442,0.050760,-0.149034,12.402992,1.283789,0.723542,0.532521,-0.048211,0.143924,11.832097,0.764071,8.488495,0.849967,0.242171,0.145452,0.242171,0.145452,0.129055,0.054547,0.140109,0.027357,0.003921,-0.002549,0.005110,0.024776
20.500000,12.532047,1.338336,0.750899,0.536442,-0.050760,0.149034,0.536442,0.050760,-0.149034,12.402992,1.283789,0.723542,0.532521,-0.048211,0.143924,11.832097,0.764071,8.488495,0.849967,0.242171,0.145452,0.242171,0.145452,0.129055,0.054547,0.140109,0.027357,0.003921,-0.002549,0.005110,0.024776
20.536000,12.547347,1.350189,0.756273,0.535272,-0.050860,0.149277,0.535272,0.050860,-0.149277,12.431581,1.304975,0.733172,0.530616,-0.048353,0.144608,11.795283,0.764481,8.849528,0.996865,0.254423,0.142099,0.254423,0.142099,0.115766,0.045214,0.124283,0.023101,0.004656,-0.002507,0.004669,0.024813
20.568000,12.562554,1.362093,0.761647,0.534065,-0.050938,0.149297,0.534065,0.050938,-0.149297,12.445766,1.315637,0.738003,0.529683,-0.048421,0.144936,11.777573,0.764568,8.803398,0.801041,0.243866,0.153625,0.243866,0.153625,0.116788,0.046456,0.125688,0.023644,0.004382,-0.002517,0.004361,0.025693
20.600000,12.577679,1.374057,0.767049,0.533282,-0.051030,0.149970,0.533282,0.051030,-0.149970,12.445766,1.315637,0.738003,0.529683,-0.048421,0.144936,11.777573,0.764568,8.803398,0.801041,0.243866,0.153625,0.243866,0.153625,0.131913,0.058420,0.144270,0.029046,0.003599,-0.002609,0.005034,0.025693
20.636000,12.592725,1.386085,0.772462,0.532681,-0.051113,0.150362,0.532681,0.051113,-0.150362,12.473916,1.337100,0.747697,0.527853,-0.048550,0.145562,11.743549,0.764502,8.695317,0.849920,0.244932,0.148832,0.244932,0.148832,0.118809,0.048985,0.128511,0.024765,0.004828,-0.002563,0.004800,0.024137
20.668000,12.607693,1.398176,0.777901,0.532058,-0.051205,0.151047,0.532058,0.051205,-0.151047,12.487882,1.347900,0.752559,0.526958,-0.048611,0.145860,11.727234,0.764349,8.639864,0.899527,0.246732,0.144809,0.246732,0.144809,0.119811,0.050276,0.129932,0.025342,0.005100,-0.002594,0.005187,0.025857
20.700000,12.622578,1.410329,0.783356,0.531350,-0.051291,0.151489,0.531350,0.051291,-0.151489,12.501774,1.358746,0.757430,0.526075,-0.048670,0.146148,11.711385,0.764116,8.587748,0.860781,0.244055,0.146396,0.244055,0.146396,0.120804,0.051583,0.131356,0.025926,0.005275,-0.002621,0.005341,0.025221
20.736000,12.637379,1.422541,0.788827,0.530589,-0.051380,0.151946,0.530589,0.051380,-0.151946,12.515594,1.369638,0.762311,0.525205,-0.048727,0.146426,11.696001,0.763802,8.536909,0.830257,0.241804,0.147483,0.241804,0.147483,0.121785,0.052903,0.132780,0.026516,0.005384,-0.002653,0.005520,0.034761
20.768000,12.652095,1.434811,0.794306,0.529764,-0.051466,0.152202,0.529764,0.051466,-0.152202,12.529341,1.380577,0.767201,0.524348,-0.048782,0.146693,11.681081,0.763407,8.486554,0.956988,0.247630,0.138628,0.247630,0.138628,0.122754,0.054234,0.134201,0.027105,0.005416,-0.002684,0.005509,0.024975
20.800000,12.666723,1.447137,0.799795,0.528897,-0.051552,0.152452,0.528897,0.051552,-0.152452,12.543015,1.391561,0.772099,0.523504,-0.048835,0.146950,11.666627,0.762932,8.439794,0.789711,0.238398,0.148442,0.238398,0.148442,0.123708,0.055576,0.135618,0.027696,0.005393,-0.002717,0.005502,0.024763
20.836000,12.681264,1.459517,0.805298,0.528013,-0.051646,0.152843,0.528013,0.051646,-0.152843,12.556617,1.402592,0.777006,0.522673,-0.048885,0.147197,11.652636,0.762376,8.393045,0.846310,0.240701,0.144117,0.240701,0.144117,0.124647,0.056925,0.137030,0.028292,0.005340,-0.002761,0.005646,0.026401
20.868000,12.695714,1.471950,0.810795,0.527039,-0.051715,0.152711,0.527039,0.051715,-0.152711,12.570145,1.413669,0.781920,0.521856,-0.048933,0.147432,11.639110,0.761738,8.347057,0.891028,0.242392,0.140522,0.242392,0.140522,0.125569,0.058281,0.138435,0.028875,0.005183,-0.002782,0.005279,0.025241
20.900000,12.710073,1.484436,0.816300,0.526067,-0.051789,0.152894,0.526067,0.051789,-0.152894,12.583601,1.424792,0.786842,0.521051,-0.048979,0.147657,11.626048,0.761020,8.305212,0.810105,0.237639,0.144961,0.237639,0.144961,0.126472,0.059644,0.139830,0.029458,0.005016,-0.002810,0.005237,0.024564
20.936000,12.724340,1.496972,0.821806,0.525062,-0.051853,0.152962,0.525062,0.051853,-0.152962,12.596985,1.435962,0.791771,0.520261,-0.049022,0.147872,11.613448,0.760222,8.712395,0.880121,0.246704,0.147217,0.246704,0.147217,0.127355,0.061010,0.141214,0.030035,0.004801,-0.002831,0.005090,0.025273
20.968000,12.724340,1.496972,0.821806,0.525062,-0.051853,0.152962,0.525062,0.051853,-0.152962,12.610295,1.447177,0.796707,0.519483,-0.049063,0.148075,11.601312,0.759342,8.669650,0.971769,0.250799,0.140721,0.250799,0.140721,0.114045,0.049795,0.124442,0.025099,0.005579,-0.002790,0.004887,0.025311
21.000000,12.738524,1.509568,0.827320,0.524411,-0.051909,0.153128,0.524411,0.051909,-0.153128,12.623534,1.458439,0.801649,0.518719,-0.049102,0.148267,11.589637,0.758383,8.623561,0.890628,0.246061,0.145103,0.246061,0.145103,0.114990,0.051129,0.125845,0.025671,0.005692,-0.002807,0.004861,0.024787
21.036000,12.752631,1.522231,0.832859,0.524027,-0.051982,0.153818,0.524027,0.051982,-0.153818,12.636699,1.469747,0.806597,0.517969,-0.049138,0.148448,11.578424,0.757343,8.572562,0.857052,0.243660,0.146382,0.243660,0.146382,0.115932,0.052484,0.127259,0.026262,0.006058,-0.002844,0.005370,0.026235
21.068000,12.766658,1.534958,0.838415,0.523568,-0.052049,0.154329,0.523568,0.052049,-0.154329,12.649793,1.481102,0.811551,0.517232,-0.049172,0.148617,11.567671,0.756222,8.522818,0.980370,0.249299,0.137735,0.249299,0.137735,0.116865,0.053856,0.128678,0.026864,0.006336,-0.002877,0.005712,0.047766
21.100000,12.780603,1.547747,0.843981,0.523023,-0.052103,0.154574,0.523023,0.052103,-0.154574,12.662814,1.492503,0.816510,0.516509,-0.049204,0.148776,11.557378,0.755023,8.477495,0.772196,0.237997,0.150150,0.237997,0.150150,0.117789,0.055244,0.130100,0.027471,0.006514,-0.002899,0.005798,0.047020
21.136000,12.794464,1.560597,0.849567,0.522469,-0.052171,0.155136,0.522469,0.052171,-0.155136,12.675763,1.503950,0.821475,0.515800,-0.049233,0.148922,11.547545,0.753743,8.429479,0.874878,0.242664,0.142909,0.242664,0.142909,0.118701,0.056647,0.131525,0.028092,0.006669,-0.002938,0.006214,0.046274
21.168000,12.808239,1.573505,0.855146,0.521792,-0.052216,0.155006,0.521792,0.052216,-0.155006,12.688639,1.515443,0.826443,0.515104,-0.049260,0.149058,11.538169,0.752385,8.386553,0.878856,0.242294,0.141949,0.242294,0.141949,0.119600,0.058062,0.132948,0.028703,0.006688,-0.002956,0.005948,0.026572
21.200000,12.821926,1.586468,0.860732,0.521097,-0.052274,0.155144,0.521097,0.052274,-0.155144,12.701444,1.526983,0.831416,0.514423,-0.049285,0.149182,11.529251,0.750948,8.342693,0.916959,0.243668,0.138796,0.243668,0.138796,0.120482,0.059485,0.134367,0.029316,0.006674,-0.002989,0.005962,0.027404
21.236000,12.835526,1.599487,0.866326,0.520384,-0.052341,0.155387,0.520384,0.052341,-0.155387,12.714176,1.538569,0.836392,0.513755,-0.049307,0.149294,11.520789,0.749433,8.302422,0.716390,0.232700,0.150791,0.232700,0.150791,0.121350,0.060918,0.135783,0.029934,0.006629,-0.003034,0.006093,0.025607
21.268000,12.849036,1.612560,0.871918,0.519613,-0.052397,0.155338,0.519613,0.052397,-0.155338,12.726836,1.550202,0.841372,0.513101,-0.049326,0.149395,11.512782,0.747840,8.261962,0.862787,0.239790,0.140911,0.239790,0.140911,0.122200,0.062358,0.137191,0.030546,0.006512,-0.003071,0.005943,0.025381
21.300000,12.862455,1.625683,0.877494,0.518762,-0.052427,0.154896,0.518762,0.052427,-0.154896,12.739424,1.561881,0.846355,0.512462,-0.049344,0.149483,11.505229,0.746170,8.222827,0.905905,0.241493,0.137509,0.241493,0.137509,0.123031,0.063802,0.138590,0.031139,0.006300,-0.003083,0.005413,0.026271
21.336000,12.875782,1.638857,0.883077,0.517952,-0.052471,0.155068,0.517952,0.052471,-0.155068,12.751941,1.573606,0.851340,0.511836,-0.049359,0.149561,11.498129,0.744423,8.187135,0.739691,0.232349,0.147460,0.232349,0.147460,0.123841,0.065251,0.139980,0.031737,0.006116,-0.003112,0.005507,0.025501
21.368000,12.889017,1.652081,0.888650,0.517086,-0.052493,0.154862,0.517086,0.052493,-0.154862,12.764385,1.585378,0.856328,0.511225,-0.049371,0.149626,11.491481,0.742601,8.594912,0.972412,0.249847,0.139442,0.249847,0.139442,0.124632,0.066703,0.141359,0.032322,0.005861,-0.003122,0.005236,0.025845
21.400000,12.889017,1.652081,0.888650,0.517086,-0.052493,0.154862,0.517086,0.052493,-0.154862,12.776758,1.597196,0.861317,0.510628,-0.049381,0.149679,11.485282,0.740703,8.559932,0.850145,0.243136,0.146610,0.243136,0.146610,0.112259,0.054885,0.124958,0.027333,0.006458,-0.003112,0.005183,0.026299
21.436000,12.902168,1.665366,0.894235,0.516608,-0.052518,0.155099,0.516608,0.052518,-0.155099,12.789059,1.609061,0.866308,0.510045,-0.049388,0.149721,11.479533,0.738730,8.519631,0.825901,0.241347,0.147475,0.241347,0.147475,0.113109,0.056305,0.126349,0.027927,0.006563,-0.003130,0.005378,0.026380
21.468000,12.915240,1.678716,0.899829,0.516342,-0.052541,0.155366,0.516342,0.052541,-0.155366,12.801289,1.620972,0.871300,0.509477,-0.049393,0.149750,11.474231,0.736683,8.474893,0.919639,0.245568,0.140816,0.245568,0.140816,0.113951,0.057744,0.127746,0.028529,0.006865,-0.003148,0.005616,0.025375
21.500000,12.928229,1.692128,0.905421,0.515996,-0.052550,0.155352,0.515996,0.052550,-0.155352,12.813447,1.632930,0.876292,0.508923,-0.049396,0.149768,11.469376,0.734563,8.432951,0.879061,0.242926,0.142701,0.242926,0.142701,0.114782,0.059198,0.129149,0.029129,0.007073,-0.003154,0.005584,0.025239
21.536000,12.941135,1.705602,0.911026,0.515634,-0.052572,0.155671,0.515634,0.052572,-0.155671,12.825533,1.644934,0.881284,0.508383,-0.049396,0.149774,11.464964,0.732371,8.391767,0.838890,0.240300,0.144565,0.240300,0.144565,0.115602,0.060668,0.130555,0.029742,0.007251,-0.003176,0.005897,0.025544
21.568000,12.953957,1.719136,0.916638,0.515212,-0.052594,0.155867,0.515212,0.052594,-0.155867,12.837548,1.656985,0.886277,0.507857,-0.049394,0.149767,11.460996,0.730108,8.352423,0.847376,0.240210,0.143381,0.240210,0.143381,0.116409,0.062151,0.131962,0.030361,0.007355,-0.003200,0.006100,0.025563
21.600000,12.966693,1.732727,0.922248,0.514722,-0.052609,0.155838,0.514722,0.052609,-0.155838,12.849492,1.669082,0.891268,0.507346,-0.049389,0.149749,11.457469,0.727773,8.314957,0.849477,0.239814,0.142631,0.239814,0.142631,0.117201,0.063645,0.133367,0.030980,0.007376,-0.003220,0.006089,0.024485
21.636000,12.979341,1.746374,0.927857,0.514192,-0.052626,0.155808,0.514192,0.052626,-0.155808,12.861365,1.681226,0.896259,0.506850,-0.049382,0.149719,11.454382,0.725369,8.278520,0.775245,0.235459,0.146719,0.235459,0.146719,0.117976,0.065148,0.134768,0.031598,0.007342,-0.003244,0.006089,0.025703
21.668000,12.991900,1.760074,0.933458,0.513611,-0.052637,0.155620,0.513611,0.052637,-0.155620,12.873166,1.693416,0.901248,0.506368,-0.049372,0.149677,11.451733,0.722896,8.242051,0.905520,0.241731,0.137854,0.241731,0.137854,0.118734,0.066658,0.136165,0.032210,0.007243,-0.003265,0.005943,0.026730
21.700000,13.004369,1.773827,0.939053,0.512999,-0.052643,0.155396,0.512999,0.052643,-0.155396,12.884897,1.705652,0.906235,0.505900,-0.049360,0.149622,11.449519,0.720355,8.210283,0.699817,0.230565,0.150331,0.230565,0.150331,0.119472,0.068175,0.137555,0.032818,0.007099,-0.003283,0.005774,0.026192
21.736000,13.016747,1.787630,0.944635,0.512361,-0.052644,0.155119,0.512361,0.052644,-0.155119,12.896556,1.717936,0.911221,0.505447,-0.049345,0.149556,11.447741,0.717748,8.176676,0.882133,0.239644,0.138263,0.239644,0.138263,0.120191,0.069694,0.138936,0.033414,0.006914,-0.003299,0.005563,0.025797
21.768000,13.029034,1.801483,0.950207,0.511684,-0.052630,0.154764,0.511684,0.052630,-0.154764,12.908145,1.730265,0.916203,0.505009,-0.049328,0.149478,11.446394,0.715074,8.589092,0.810476,0.241483,0.149571,0.241483,0.149571,0.120889,0.071218,0.140308,0.034004,0.006675,-0.003302,0.005286,0.025556
21.800000,13.041237,1.815394,0.955779,0.511336,-0.052622,0.154770,0.511336,0.052622,-0.154770,12.919663,1.742641,0.921183,0.504585,-0.049308,0.149387,11.445478,0.712336,8.557852,0.909034,0.246128,0.142859,0.246128,0.142859,0.121574,0.072753,0.141680,0.034596,0.006751,-0.003314,0.005383,0.047654
21.836000,13.053360,1.829372,0.961358,0.511272,-0.052615,0.154966,0.511272,0.052615,-0.154966,12.931110,1.755064,0.926159,0.504176,-0.049286,0.149285,11.444991,0.709534,8.522831,0.828497,0.241524,0.147364,0.241524,0.147364,0.122250,0.074308,0.143062,0.035199,0.007096,-0.003329,0.005681,0.026288
21.868000,13.053360,1.829372,0.961358,0.511272,-0.052615,0.154966,0.511272,0.052615,-0.154966,12.942487,1.767533,0.931131,0.503781,-0.049261,0.149171,11.444931,0.706669,8.484034,0.837568,0.241472,0.146160,0.241472,0.146160,0.110873,0.061839,0.126953,0.030227,0.007491,-0.003354,0.005795,0.026496
21.900000,13.065402,1.843414,0.966939,0.511144,-0.052600,0.155034,0.511144,0.052600,-0.155034,12.953793,1.780049,0.936099,0.503401,-0.049234,0.149045,11.445295,0.703743,8.446481,0.879593,0.243134,0.142890,0.243134,0.142890,0.111609,0.063365,0.128342,0.030840,0.007743,-0.003366,0.005989,0.025646
21.936000,13.077361,1.857517,0.972520,0.510952,-0.052579,0.155017,0.510952,0.052579,-0.155017,12.965029,1.792612,0.941063,0.503036,-0.049205,0.148907,11.446081,0.700757,8.410298,0.832624,0.240225,0.145264,0.240225,0.145264,0.112332,0.064905,0.129735,0.031457,0.007916,-0.003374,0.006110,0.046990
21.968000,13.089236,1.871681,0.978106,0.510729,-0.052566,0.155163,0.510729,0.052566,-0.155163,12.976195,1.805220,0.946022,0.502685,-0.049173,0.148757,11.447287,0.697711,8.376591,0.679203,0.231758,0.154298,0.231758,0.154298,0.113041,0.066461,0.131131,0.032084,0.008044,-0.003393,0.006406,0.026441
22.000000,13.101025,1.885901,0.983684,0.510426,-0.052543,0.154955,0.510426,0.052543,-0.154955,12.987290,1.817876,0.950975,0.502349,-0.049138,0.148596,11.448912,0.694608,8.341680,0.940961,0.244886,0.137243,0.244886,0.137243,0.113735,0.068025,0.132526,0.032709,0.008077,-0.003405,0.006359,0.026102
22.036000,13.112726,1.900177,0.989238,0.510044,-0.052505,0.154307,0.510044,0.052505,-0.154307,12.998315,1.830578,0.955922,0.502028,-0.049102,0.148423,11.450952,0.691448,8.311824,0.688734,0.231373,0.152664,0.231373,0.152664,0.114411,0.069599,0.133917,0.033316,0.008016,-0.003403,0.005884,0.025606
22.068000,13.124340,1.914507,0.994794,0.509706,-0.052498,0.154340,0.509706,0.052498,-0.154340,13.009270,1.843326,0.960863,0.501721,-0.049062,0.148238,11.453407,0.688232,8.279730,0.827005,0.238173,0.143475,0.238173,0.143475,0.115070,0.071181,0.135307,0.033931,0.007985,-0.003436,0.006102,0.025036
22.100000,13.135865,1.928888,1.000327,0.509263,-0.052464,0.153729,0.509263,0.052464,-0.153729,13.020156,1.856121,0.965798,0.501429,-0.049021,0.148042,11.456272,0.684962,8.250643,0.785236,0.235603,0.145634,0.235603,0.145634,0.115709,0.072767,0.136688,0.034529,0.007834,-0.003443,0.005687,0.025815
22.136000,13.147301,1.943320,1.005852,0.508825,-0.052437,0.153483,0.508825,0.052437,-0.153483,13.030971,1.868963,0.970726,0.501151,-0.048977,0.147834,11.459546,0.681640,8.222987,0.746167,0.233179,0.147638,0.233179,0.147638,0.116330,0.074357,0.138064,0.035126,0.007674,-0.003460,0.005649,0.025623
22.168000,13.158647,1.957801,1.011359,0.508339,-0.052391,0.153010,0.508339,0.052391,-0.153010,13.041717,1.881851,0.975646,0.500888,-0.048930,0.147614,11.463227,0.678265,8.196875,0.715520,0.231209,0.149133,0.231209,0.149133,0.116930,0.075950,0.139431,0.035713,0.007451,-0.003461,0.005396,0.024577
22.200000,13.169901,1.972329,1.016842,0.507816,-0.052325,0.152335,0.507816,0.052325,-0.152335,13.052393,1.894785,0.980559,0.500640,-0.048881,0.147384,11.467312,0.674841,8.612814,0.856784,0.244184,0.147057,0.244184,0.147057,0.117508,0.077544,0.140788,0.036283,0.007176,-0.003444,0.004951,0.025957
22.236000,13.181071,1.986917,1.022321,0.507688,-0.052266,0.152198,0.507688,0.052266,-0.152198,13.063000,1.907766,0.985464,0.500407,-0.048830,0.147142,11.471798,0.671367,8.587804,0.818963,0.241904,0.149020,0.241904,0.149020,0.118071,0.079151,0.142147,0.036857,0.007281,-0.003436,0.005056,0.025951
22.268000,13.192162,2.001570,1.027802,0.507788,-0.052214,0.152257,0.507788,0.052214,-0.152257,13.073538,1.920793,0.990360,0.500188,-0.048776,0.146889,11.476684,0.667846,8.557605,0.745150,0.237674,0.153128,0.237674,0.153128,0.118624,0.080777,0.143515,0.037442,0.007600,-0.003438,0.005368,0.025269
22.300000,13.192162,2.001570,1.027802,0.507788,-0.052214,0.152257,0.507788,0.052214,-0.152257,13.084006,1.933867,0.995248,0.499983,-0.048720,0.146624,11.481966,0.664279,8.523584,0.874135,0.243884,0.144503,0.243884,0.144503,0.108156,0.067703,0.127598,0.032554,0.007805,-0.003494,0.005633,0.025511
22.336000,13.203170,2.016285,1.033273,0.507803,-0.052146,0.151968,0.507803,0.052146,-0.151968,13.094405,1.946988,1.000126,0.499793,-0.048662,0.146349,11.487642,0.660666,8.493397,0.742793,0.236681,0.152238,0.236681,0.152238,0.108765,0.069297,0.128965,0.033147,0.008010,-0.003484,0.005619,0.025767
22.368000,13.214096,2.031061,1.038745,0.507803,-0.052091,0.152018,0.507803,0.052091,-0.152018,13.104735,1.960155,1.004995,0.499618,-0.048601,0.146062,11.493710,0.657010,8.462233,0.712614,0.234682,0.153608,0.234682,0.153608,0.109361,0.070906,0.130336,0.033750,0.008185,-0.003490,0.005956,0.039417
22.400000,13.224937,2.045895,1.044202,0.507712,-0.052021,0.151614,0.507712,0.052021,-0.151614,13.114996,1.973368,1.009854,0.499457,-0.048538,0.145765,11.500166,0.653312,8.431812,0.843393,0.241071,0.144937,0.241071,0.144937,0.109941,0.072527,0.131709,0.034348,0.008255,-0.003483,0.005849,0.025290
22.436000,13.235692,2.060785,1.049642,0.507568,-0.051948,0.151120,0.507568,0.051948,-0.151120,13.125189,1.986628,1.014702,0.499310,-0.048473,0.145457,11.507009,0.649573,8.405688,0.711607,0.233859,0.152759,0.233859,0.152759,0.110503,0.074157,0.133079,0.034940,0.008258,-0.003475,0.005663,0.025630
22.468000,13.246362,2.075729,1.055077,0.507423,-0.051894,0.150974,0.507423,0.051894,-0.150974,13.135312,1.999934,1.019540,0.499178,-0.048405,0.145139,11.514235,0.645794,8.379100,0.717353,0.233797,0.151972,0.233797,0.151972,0.111050,0.075795,0.134450,0.035537,0.008245,-0.003489,0.005835,0.024357
22.500000,13.256944,2.090725,1.060487,0.507197,-0.051821,0.150332,0.507197,0.051821,-0.150332,13.145368,2.013286,1.024367,0.499061,-0.048335,0.144810,11.521842,0.641977,8.353105,0.687736,0.231886,0.153391,0.231886,0.153391,0.111576,0.077439,0.135816,0.036120,0.008136,-0.003486,0.005522,0.026165
22.536000,13.267438,2.105770,1.065872,0.506934,-0.051741,0.149622,0.506934,0.051741,-0.149622,13.155354,2.026685,1.029183,0.498957,-0.048263,0.144470,11.529826,0.638124,8.329130,0.777839,0.236282,0.147382,0.236282,0.147382,0.112084,0.079085,0.137176,0.036689,0.007977,-0.003478,0.005152,0.025310
22.568000,13.277843,2.120865,1.071238,0.506653,-0.051660,0.149066,0.506653,0.051660,-0.149066,13.165273,2.040131,1.033987,0.498868,-0.048189,0.144121,11.538186,0.634235,8.307616,0.688817,0.231320,0.152591,0.231320,0.152591,0.112570,0.080734,0.138528,0.037251,0.007785,-0.003471,0.004945,0.047023
22.600000,13.288160,2.136007,1.076584,0.506352,-0.051572,0.148547,0.506352,0.051572,-0.148547,13.175123,2.053622,1.038779,0.498794,-0.048112,0.143761,11.546919,0.630312,8.729208,0.742350,0.239844,0.156060,0.239844,0.156060,0.113037,0.082385,0.139873,0.037805,0.007558,-0.003460,0.004786,0.047782
22.636000,13.298393,2.151206,1.081912,0.506341,-0.051472,0.148016,0.506341,0.051472,-0.148016,13.184905,2.067160,1.043559,0.498734,-0.048033,0.143391,11.556020,0.626357,8.706848,0.753920,0.240142,0.154987,0.240142,0.154987,0.113488,0.084046,0.141220,0.038353,0.007607,-0.003439,0.004625,0.046939
22.668000,13.308546,2.166470,1.087231,0.506626,-0.051377,0.147757,0.506626,0.051377,-0.147757,13.194620,2.080745,1.048326,0.498687,-0.047952,0.143011,11.565489,0.622370,8.682095,0.798207,0.242098,0.151843,0.242098,0.151843,0.113926,0.085725,0.142576,0.038905,0.007939,-0.003425,0.004746,0.048776
22.700000,13.318620,2.181797,1.092548,0.506879,-0.051286,0.147696,0.506879,0.051286,-0.147696,13.204266,2.094376,1.053080,0.498655,-0.047869,0.142621,11.575321,0.618354,8.654452,0.673651,0.235258,0.159087,0.235258,0.159087,0.114354,0.087421,0.143942,0.039468,0.008224,-0.003417,0.005075,0.049269
22.736000,13.328611,2.197185,1.097848,0.507048,-0.051181,0.147267,0.507048,0.051181,-0.147267,13.213845,2.108053,1.057820,0.498638,-0.047783,0.142222,11.585514,0.614309,8.623942,0.838054,0.243371,0.148413,0.243371,0.148413,0.114766,0.089132,0.145312,0.040028,0.008410,-0.003398,0.005045,0.046691
