t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
30.4071,14.0212,5.6279,1.60106,0.646136,-0.0155359,0.0292363,0.646136,0.0155359,-0.0292363,14.011,5.62862,1.59826,0.640778,-0.015415,0.02903,16.5953,0.040867,15.3534,0.0230515,0.252193,0.250394,0.252193,0.250394,0.0101923,-0.000719229,0.0102177,0.00280107,0.00535832,-0.000120871,0.000206343,7.05544
30.4404,14.021,5.65117,1.60209,0.64624,-0.0153566,0.0286539,0.64624,0.0153566,-0.0286539,14.0109,5.64999,1.59922,0.641547,-0.01526,0.028645,16.617,0.039567,15.2142,0.0203951,0.250514,0.248912,0.250514,0.248912,0.0101131,0.00117343,0.010181,0.00287643,0.00469252,-9.66088e-05,8.94225e-06,7.07368
30.4741,14.0208,5.67443,1.6031,0.646098,-0.0151725,0.0280659,0.646098,0.0151725,-0.0280659,14.0108,5.6714,1.60016,0.64231,-0.015105,0.028261,16.6384,0.038275,15.087,0.0193407,0.249024,0.247496,0.249024,0.247496,0.0100308,0.00303415,0.0104796,0.00294363,0.00378844,-6.75447e-05,-0.000195092,7.46103
30.5076,14.0206,5.69768,1.60409,0.645755,-0.014982,0.0274882,0.645755,0.014982,-0.0274882,14.0107,5.69283,1.60109,0.643069,-0.014951,0.02788,16.6597,0.036991,14.9696,0.0151242,0.247512,0.24631,0.247512,0.24631,0.00994375,0.00485772,0.0110669,0.00300307,0.00268641,-3.0989e-05,-0.000391832,7.47549
30.5402,14.0206,5.69768,1.60409,0.645755,-0.014982,0.0274882,0.645755,0.014982,-0.0274882,14.0105,5.71428,1.60201,0.643822,-0.014797,0.027501,16.6807,0.035714,17.1257,0.0771154,0.273364,0.267787,0.273364,0.267787,0.0101078,-0.0165953,0.0194312,0.00208607,0.00193341,-0.000184989,-1.28322e-05,6.69413
30.5736,14.0204,5.72092,1.60506,0.645235,-0.0147847,0.026921,0.645235,0.0147847,-0.026921,14.0103,5.73576,1.60291,0.64457,-0.014644,0.027124,16.7016,0.034444,17.0214,0.0742103,0.272176,0.266786,0.272176,0.266786,0.0100425,-0.0148413,0.0179197,0.00215008,0.000664723,-0.000140685,-0.00020304,6.94968
30.6075,14.0201,5.74417,1.60601,0.645841,-0.0145871,0.0265087,0.645841,0.0145871,-0.0265087,14.0101,5.75726,1.6038,0.645313,-0.014491,0.026748,16.7222,0.033181,16.8744,0.0677686,0.270407,0.265455,0.270407,0.265455,0.00997303,-0.0130861,0.0164532,0.00221289,0.000528499,-9.61424e-05,-0.000239327,7.48626
30.6427,14.0198,5.76751,1.60696,0.648082,-0.0143976,0.0262993,0.648082,0.0143976,-0.0262993,14.0099,5.77879,1.60468,0.64605,-0.014339,0.026375,16.7426,0.031925,16.6601,0.0549433,0.267679,0.263629,0.267679,0.263629,0.00989572,-0.0112742,0.0150011,0.00227924,0.00203237,-5.86188e-05,-7.57075e-05,9.35584
30.6739,14.0194,5.79092,1.6079,0.650072,-0.0142115,0.0260768,0.650072,0.0142115,-0.0260768,14.0096,5.80034,1.60555,0.646782,-0.014186,0.026004,16.7628,0.030676,16.4503,0.042292,0.264977,0.261832,0.264977,0.261832,0.00981213,-0.00941492,0.0135985,0.00235152,0.00328996,-2.55214e-05,7.28023e-05,7.20679
30.7072,14.019,5.81439,1.60883,0.651682,-0.0140282,0.0258002,0.651682,0.0140282,-0.0258002,14.0093,5.82191,1.6064,0.647508,-0.014035,0.025634,16.7829,0.029434,16.2511,0.0311502,0.262418,0.260082,0.262418,0.260082,0.00972296,-0.00752408,0.0122942,0.00242473,0.00417375,6.78535e-06,0.00016617,7.20353
30.7402,14.0186,5.8379,1.60974,0.652888,-0.0138477,0.0254503,0.652888,0.0138477,-0.0254503,14.009,5.84351,1.60724,0.648229,-0.013883,0.025267,16.8027,0.028199,16.0649,0.0222578,0.260059,0.258377,0.260059,0.258377,0.00962804,-0.0056152,0.0111458,0.00249819,0.00465906,3.53443e-05,0.000183295,6.91045
30.7739,14.0182,5.86143,1.61064,0.653737,-0.0136702,0.0250382,0.653737,0.0136702,-0.0250382,14.0087,5.86513,1.60807,0.648944,-0.013733,0.024901,16.8222,0.02697,15.8911,0.0154675,0.257895,0.256717,0.257895,0.256717,0.00952824,-0.00369907,0.0102211,0.00256872,0.00479293,6.28328e-05,0.000137238,7.21736
30.8064,14.0177,5.88499,1.61153,0.654275,-0.0134954,0.0245824,0.654275,0.0134954,-0.0245824,14.0083,5.88678,1.60889,0.649653,-0.013582,0.024538,16.8416,0.025747,15.7289,0.00976764,0.255882,0.255133,0.255882,0.255133,0.00942341,-0.00178886,0.0095917,0.00263475,0.00462172,8.662e-05,4.43523e-05,6.40344
30.8395,14.0172,5.90855,1.61239,0.654518,-0.0133216,0.024093,0.654518,0.0133216,-0.024093,14.0079,5.90845,1.6097,0.650357,-0.013432,0.024176,16.8608,0.024531,15.5789,0.00613699,0.254071,0.253597,0.254071,0.253597,0.0093164,0.000104871,0.00931699,0.0026951,0.00416136,0.000110391,-8.30191e-05,6.16336
30.8735,14.0167,5.93211,1.61324,0.654504,-0.0131466,0.0235813,0.654504,0.0131466,-0.0235813,14.0075,5.93014,1.61049,0.651055,-0.013282,0.023816,16.8797,0.02332,15.4406,0.00373798,0.252425,0.252135,0.252425,0.252135,0.00920496,0.00197489,0.00941443,0.002749,0.00344879,0.000135425,-0.000234672,6.83075
30.9066,14.0162,5.95566,1.61407,0.65428,-0.0129684,0.0230648,0.65428,0.0129684,-0.0230648,14.0071,5.95185,1.61127,0.651747,-0.013133,0.023457,16.8984,0.022116,15.3132,0.00314561,0.250962,0.250716,0.250962,0.250716,0.00909073,0.00381373,0.0098583,0.00279631,0.00253252,0.000164635,-0.000392178,6.57443
30.94,14.0162,5.95566,1.61407,0.65428,-0.0129684,0.0230648,0.65428,0.0129684,-0.0230648,14.0066,5.97359,1.61204,0.652433,-0.012984,0.023101,16.9169,0.020918,17.4904,0.0507369,0.27619,0.272573,0.27619,0.272573,0.00954373,-0.0179223,0.0203049,0.00202631,0.00184652,1.56351e-05,-3.61785e-05,6.64621
30.9731,14.0156,5.9792,1.61488,0.653866,-0.0127859,0.0225565,0.653866,0.0127859,-0.0225565,14.0062,5.99534,1.6128,0.653113,-0.012835,0.022746,16.9352,0.019725,17.3746,0.0479996,0.274901,0.271464,0.274901,0.271464,0.00945031,-0.0161444,0.018707,0.00207934,0.000753032,4.91124e-05,-0.000189512,6.42557
31.0067,14.015,6.00277,1.61568,0.654578,-0.0126035,0.0221803,0.654578,0.0126035,-0.0221803,14.0057,6.01712,1.61355,0.653788,-0.012687,0.022393,16.9532,0.018538,17.2155,0.0420009,0.27304,0.270014,0.27304,0.270014,0.00935208,-0.0143589,0.0171359,0.00213132,0.000790161,8.34675e-05,-0.000212725,6.72094
31.0403,14.0144,6.02641,1.61647,0.656923,-0.0124265,0.0219567,0.656923,0.0124265,-0.0219567,14.0051,6.03893,1.61428,0.654456,-0.012539,0.022042,16.971,0.017357,16.9886,0.0310943,0.270277,0.268016,0.270277,0.268016,0.00924594,-0.0125112,0.0155569,0.0021863,0.00246703,0.000112474,-8.52562e-05,6.92644
31.074,14.0137,6.05014,1.61725,0.658978,-0.0122512,0.0217246,0.658978,0.0122512,-0.0217246,14.0046,6.06075,1.61501,0.655118,-0.012392,0.021692,16.9886,0.016181,16.7671,0.0203821,0.26755,0.266054,0.26755,0.266054,0.00913455,-0.0106131,0.0140027,0.0022449,0.00386027,0.00014078,3.25721e-05,7.29419
31.1064,14.013,6.07392,1.61802,0.660626,-0.0120773,0.0214502,0.660626,0.0120773,-0.0214502,14.004,6.0826,1.61572,0.655775,-0.012245,0.021344,17.006,0.015011,16.5569,0.0108474,0.264957,0.264154,0.264957,0.264154,0.00901675,-0.0086783,0.0125146,0.00230452,0.00485104,0.0001677,0.000106162,6.30815
31.1404,14.0123,6.09774,1.61878,0.661875,-0.0119056,0.021123,0.661875,0.0119056,-0.021123,14.0034,6.10446,1.61642,0.656425,-0.012098,0.020998,17.0231,0.013846,16.359,0.00295376,0.262533,0.262312,0.262533,0.262312,0.00889448,-0.00672123,0.0111484,0.00236425,0.00545032,0.000192447,0.000124985,7.05165
31.1734,14.0116,6.12159,1.61953,0.662739,-0.0117365,0.0207394,0.662739,0.0117365,-0.0207394,14.0028,6.12635,1.61711,0.657069,-0.011952,0.020654,17.04,0.012686,16.1742,-0.003045,0.2603,0.260529,0.2603,0.260529,0.00876675,-0.00475466,0.0099731,0.00242206,0.00566955,0.000215479,8.53716e-05,6.7106
31.2061,14.0108,6.14546,1.62026,0.663262,-0.01157,0.0203111,0.663262,0.01157,-0.0203111,14.0022,6.14825,1.61778,0.657706,-0.011806,0.020311,17.0567,0.011531,16.002,-0.00736958,0.258249,0.258808,0.258249,0.258808,0.00863656,-0.00279272,0.00907686,0.00247539,0.00555648,0.000235982,7.87383e-08,6.09395
31.2399,14.0101,6.16934,1.62097,0.663488,-0.0114049,0.0198548,0.663488,0.0114049,-0.0198548,14.0016,6.17018,1.61845,0.658338,-0.01166,0.019969,17.0731,0.010381,15.8418,-0.0104116,0.256364,0.257159,0.256364,0.257159,0.00850184,-0.00084411,0.00854364,0.00252324,0.00514964,0.00025514,-0.000114169,6.58399
31.2733,14.0093,6.19321,1.62167,0.663461,-0.0112392,0.0193848,0.663461,0.0112392,-0.0193848,14.0009,6.19213,1.6191,0.658963,-0.011515,0.019629,17.0893,0.009235,15.6928,-0.012566,0.254623,0.255588,0.254623,0.255588,0.00836641,0.00108222,0.00843611,0.00256615,0.00449784,0.000275834,-0.000244153,6.60381
31.3064,14.0084,6.21708,1.62235,0.663202,-0.0110709,0.0189103,0.663202,0.0110709,-0.0189103,14.0002,6.2141,1.61975,0.659582,-0.01137,0.019291,17.1053,0.008095,15.5549,-0.0141811,0.253016,0.254112,0.253016,0.254112,0.00822801,0.0029769,0.00874998,0.00260297,0.00362005,0.000299089,-0.000380731,6.37927
31.3404,14.0084,6.21708,1.62235,0.663202,-0.0110709,0.0189103,0.663202,0.0110709,-0.0189103,13.9995,6.23609,1.62038,0.660194,-0.011226,0.018954,17.121,0.006959,17.752,0.0244969,0.277941,0.276212,0.277941,0.276212,0.00893501,-0.0190111,0.0210061,0.00197097,0.00300805,0.000155089,-4.37311e-05,7.07643
31.3734,14.0076,6.24092,1.62301,0.662721,-0.0108987,0.0184388,0.662721,0.0108987,-0.0184388,13.9988,6.2581,1.621,0.6608,-0.011082,0.018619,17.1365,0.005827,17.627,0.0218966,0.276571,0.275019,0.276571,0.275019,0.00881534,-0.0171741,0.0193044,0.00201383,0.00192054,0.000183332,-0.000180177,6.73397
31.4063,14.0067,6.26478,1.62366,0.663084,-0.010725,0.018053,0.663084,0.010725,-0.018053,13.998,6.28012,1.62161,0.6614,-0.010938,0.018285,17.1517,0.0047,17.4706,0.0177687,0.274816,0.273548,0.274816,0.273548,0.00869193,-0.0153401,0.0176314,0.00205312,0.00168394,0.00021302,-0.000232049,6.30996
31.4398,14.0058,6.28873,1.6243,0.66532,-0.0105556,0.0178152,0.66532,0.0105556,-0.0178152,13.9973,6.30217,1.62221,0.661993,-0.010794,0.017953,17.1667,0.003577,17.2373,0.00868697,0.272071,0.271446,0.272071,0.271446,0.00856168,-0.0134438,0.0159386,0.002096,0.00332685,0.000238435,-0.000137833,6.4541
31.4729,14.0049,6.31274,1.62493,0.667319,-0.0103873,0.0175722,0.667319,0.0103873,-0.0175722,13.9965,6.32423,1.62279,0.66258,-0.010651,0.017622,17.1815,0.002459,17.0075,7.65005e-05,0.269351,0.269346,0.269351,0.269346,0.00842532,-0.0114964,0.0142532,0.00214009,0.00473867,0.000263698,-4.982e-05,6.27034
31.5065,14.004,6.33681,1.62556,0.668915,-0.01022,0.0172961,0.668915,0.01022,-0.0172961,13.9957,6.34632,1.62337,0.66316,-0.010509,0.017293,17.196,0.001344,16.7885,-0.00811111,0.266733,0.267328,0.266733,0.267328,0.00828282,-0.00951229,0.012613,0.00218617,0.00575456,0.000288974,3.12214e-06,6.45046
31.5407,14.003,6.36092,1.62617,0.670114,-0.0100545,0.0169793,0.670114,0.0100545,-0.0169793,13.9949,6.36842,1.62394,0.663733,-0.010366,0.016965,17.2102,0.000233,16.5818,-0.0143814,0.264292,0.265355,0.264292,0.265355,0.00813623,-0.00750479,0.0110689,0.00223076,0.00638084,0.000311481,1.43094e-05,7.378
31.5732,14.002,6.38505,1.62676,0.670934,-0.0098914,0.0166192,0.670934,0.0098914,-0.0166192,13.994,6.39054,1.62449,0.6643,-0.010224,0.016638,17.2243,-0.000873,16.3877,-0.0197601,0.261996,0.263469,0.261996,0.263469,0.00798561,-0.0054884,0.00968982,0.0022743,0.00663397,0.000332602,-1.88292e-05,6.56717
31.6068,14.001,6.40921,1.62735,0.671429,-0.00973068,0.0162251,0.671429,0.00973068,-0.0162251,13.9932,6.41268,1.62503,0.66486,-0.010082,0.016313,17.238,-0.001976,16.2055,-0.0232424,0.259881,0.261628,0.259881,0.261628,0.00783203,-0.00347377,0.00856783,0.0023136,0.00656915,0.000351316,-8.78931e-05,6.77599
31.6398,14,6.43336,1.62792,0.671605,-0.00957119,0.0158052,0.671605,0.00957119,-0.0158052,13.9923,6.43484,1.62557,0.665414,-0.009941,0.015989,17.2516,-0.003076,16.0359,-0.0259225,0.257918,0.259881,0.257918,0.259881,0.0076765,-0.00147134,0.00781623,0.00234874,0.00619056,0.000369806,-0.000183803,6.42427
31.6733,13.9989,6.45752,1.62847,0.671488,-0.00941132,0.0153736,0.671488,0.00941132,-0.0153736,13.9914,6.45701,1.62609,0.665961,-0.0098,0.015666,17.2648,-0.004172,15.879,-0.0277658,0.256113,0.258229,0.256113,0.258229,0.00751898,0.00050742,0.00753608,0.00237932,0.00552691,0.000388676,-0.000292445,6.63598
31.7069,13.9978,6.48166,1.62901,0.671122,-0.00924942,0.0149391,0.671122,0.00924942,-0.0149391,13.9905,6.4792,1.6266,0.666501,-0.009659,0.015345,17.2779,-0.005264,15.734,-0.0291727,0.254444,0.256682,0.254444,0.256682,0.00736029,0.00245366,0.0077585,0.00240425,0.00462093,0.00040958,-0.000405945,6.93312
31.74,13.9978,6.48166,1.62901,0.671122,-0.00924942,0.0149391,0.671122,0.00924942,-0.0149391,13.9896,6.50141,1.6271,0.667034,-0.009519,0.015025,17.2906,-0.006353,17.9471,-0.000968514,0.279032,0.2791,0.279032,0.2791,0.00828629,-0.0197553,0.0214228,0.00190325,0.00408793,0.00026958,-8.59452e-05,6.64065
31.773,13.9968,6.50577,1.62953,0.670533,-0.00908433,0.0145072,0.670533,0.00908433,-0.0145072,13.9886,6.52364,1.62759,0.66756,-0.009379,0.014706,17.3032,-0.007438,17.8152,-0.00231669,0.277642,0.277805,0.277642,0.277805,0.00814418,-0.0178646,0.0196335,0.00193465,0.00297301,0.000294673,-0.000198782,6.28437
31.8066,13.9957,6.5299,1.63003,0.670779,-0.00891787,0.0141377,0.670779,0.00891787,-0.0141377,13.9877,6.54588,1.62807,0.66808,-0.009239,0.014389,17.3154,-0.008521,17.6519,-0.00585276,0.275844,0.276259,0.275844,0.276259,0.00799895,-0.0159793,0.0178695,0.00196399,0.00269878,0.000321134,-0.000251299,6.55419
31.8397,13.9945,6.5541,1.63053,0.672914,-0.00875446,0.0138807,0.672914,0.00875446,-0.0138807,13.9867,6.56814,1.62854,0.668593,-0.009099,0.014073,17.3274,-0.0096,17.4115,-0.0127351,0.273115,0.274025,0.273115,0.274025,0.00784803,-0.0140333,0.0160787,0.00199319,0.00432148,0.000344543,-0.000192308,6.36813
31.8731,13.9934,6.57838,1.63102,0.674843,-0.00859198,0.0136263,0.674843,0.00859198,-0.0136263,13.9857,6.59041,1.629,0.669098,-0.00896,0.013758,17.3392,-0.010676,17.1732,-0.0197558,0.270375,0.271801,0.270375,0.271801,0.00769019,-0.0120355,0.0142826,0.00202522,0.00574541,0.000368022,-0.000131675,6.41818
31.9065,13.9922,6.6027,1.6315,0.676376,-0.00843033,0.0133484,0.676376,0.00843033,-0.0133484,13.9847,6.6127,1.62945,0.669597,-0.008821,0.013444,17.3507,-0.01175,16.9456,-0.0260549,0.267745,0.269643,0.267745,0.269643,0.00752751,-0.0100005,0.012517,0.00205716,0.00677857,0.000390673,-9.56216e-05,6.45742
31.9403,13.991,6.62707,1.63197,0.677465,-0.00826992,0.0130348,0.677465,0.00826992,-0.0130348,13.9837,6.63501,1.62989,0.670089,-0.008683,0.013131,17.3619,-0.012821,16.7319,-0.0312292,0.265278,0.267573,0.265278,0.267573,0.0073612,-0.00794311,0.0108296,0.00208777,0.00737634,0.00041308,-9.61891e-05,6.92359
31.9734,13.9898,6.65145,1.63243,0.678161,-0.0081114,0.0126898,0.678161,0.0081114,-0.0126898,13.9826,6.65733,1.63031,0.670574,-0.008545,0.01282,17.3729,-0.013888,16.5315,-0.0352721,0.262974,0.265588,0.262974,0.265588,0.00719045,-0.00587828,0.00928745,0.00211689,0.00758707,0.000433596,-0.000130179,6.65805
32.0066,13.9886,6.67585,1.63287,0.678518,-0.00795485,0.0123199,0.678518,0.00795485,-0.0123199,13.9816,6.67967,1.63073,0.671052,-0.008407,0.01251,17.3836,-0.014954,16.3437,-0.0382955,0.260823,0.263684,0.260823,0.263684,0.00701838,-0.0038182,0.00798977,0.00214265,0.00746576,0.000452149,-0.000190128,6.55079
32.0398,13.9874,6.70025,1.6333,0.678545,-0.00779936,0.0119302,0.678545,0.00779936,-0.0119302,13.9805,6.70202,1.63114,0.671522,-0.008269,0.0122,17.3941,-0.016017,16.1691,-0.040406,0.258834,0.261876,0.258834,0.261876,0.0068441,-0.00177265,0.00706993,0.00216435,0.00702286,0.000469644,-0.000269754,6.44772
32.073,13.9861,6.72464,1.63371,0.678291,-0.00764364,0.0115319,0.678291,0.00764364,-0.0115319,13.9794,6.72439,1.63153,0.671986,-0.008132,0.011892,17.4043,-0.017077,16.007,-0.0419037,0.25699,0.260167,0.25699,0.260167,0.00666955,0.000246409,0.00667411,0.00218271,0.00630539,0.000488361,-0.000360109,6.33706
32.1061,13.9848,6.749,1.63411,0.677793,-0.00748643,0.0111331,0.677793,0.00748643,-0.0111331,13.9783,6.74677,1.63192,0.672443,-0.007995,0.011585,17.4142,-0.018135,15.8568,-0.0430717,0.255278,0.258565,0.255278,0.258565,0.00649461,0.00223218,0.00686751,0.0021957,0.00534953,0.00050857,-0.000451942,6.14439
32.1397,13.9835,6.77334,1.6345,0.677065,-0.00732682,0.0107372,0.677065,0.00732682,-0.0107372,13.9772,6.76917,1.6323,0.672892,-0.007858,0.011279,17.4239,-0.019191,15.7186,-0.0439369,0.253702,0.257075,0.253702,0.257075,0.00632107,0.0041765,0.00757622,0.00220545,0.00417288,0.000531178,-0.000541765,6.40573
32.1731,13.9822,6.79765,1.63487,0.676142,-0.0071646,0.0103467,0.676142,0.0071646,-0.0103467,13.9761,6.79158,1.63266,0.673334,-0.007721,0.010974,17.4333,-0.020245,15.592,-0.0446042,0.252252,0.255696,0.252252,0.255696,0.00614665,0.00607242,0.00864035,0.00221216,0.00280824,0.000556397,-0.000627285,6.45601
32.2066,13.9822,6.79765,1.63487,0.676142,-0.0071646,0.0103467,0.676142,0.0071646,-0.0103467,13.975,6.814,1.63302,0.673769,-0.007585,0.01067,17.4425,-0.021296,17.8199,-0.0265278,0.276837,0.278704,0.276837,0.278704,0.00728465,-0.0163526,0.0179018,0.00185616,0.00237324,0.000420397,-0.000323285,6.62477
32.2399,13.9809,6.82192,1.63523,0.675073,-0.00700026,0.0099641,0.675073,0.00700026,-0.0099641,13.9738,6.83644,1.63336,0.674197,-0.007449,0.010368,17.4514,-0.022346,17.7044,-0.0278424,0.275605,0.277573,0.275605,0.277573,0.00712595,-0.0145242,0.0161781,0.00186811,0.000875833,0.000448735,-0.000403898,6.55986
32.2729,13.9796,6.84619,1.63558,0.675199,-0.00683657,0.00963497,0.675199,0.00683657,-0.00963497,13.9726,6.85889,1.6337,0.674617,-0.007314,0.010066,17.46,-0.023394,17.5442,-0.0305981,0.273853,0.276029,0.273853,0.276029,0.00696424,-0.0127001,0.0144842,0.0018794,0.00058217,0.000477425,-0.000431028,6.17632
32.3064,13.9783,6.87053,1.63591,0.677027,-0.00667627,0.009369,0.677027,0.00667627,-0.009369,13.9715,6.88136,1.63402,0.675031,-0.007178,0.009765,17.4683,-0.02444,17.3148,-0.0353682,0.271294,0.273832,0.271294,0.273832,0.00679818,-0.0108244,0.0127822,0.00189015,0.0019961,0.000501725,-0.000396003,6.37694
32.3397,13.9769,6.89493,1.63624,0.678596,-0.00651769,0.00909975,0.678596,0.00651769,-0.00909975,13.9703,6.90383,1.63434,0.675437,-0.007043,0.009465,17.4764,-0.025484,17.0904,-0.0400022,0.268768,0.271665,0.268768,0.271665,0.00662672,-0.00890592,0.0111008,0.00190219,0.00315874,0.00052531,-0.00036525,6.32359
32.3731,13.9755,6.91936,1.63656,0.67977,-0.00636043,0.00881428,0.67977,0.00636043,-0.00881428,13.9691,6.92632,1.63464,0.675835,-0.006908,0.009166,17.4842,-0.026526,16.8774,-0.0440896,0.266358,0.26958,0.266358,0.26958,0.00645206,-0.00696083,0.00949116,0.00191292,0.00393511,0.000547571,-0.000351717,6.40499
32.4067,13.9741,6.94383,1.63686,0.680541,-0.00620441,0.00850892,0.680541,0.00620441,-0.00850892,13.9679,6.94883,1.63494,0.676227,-0.006774,0.008867,17.4918,-0.027568,16.6776,-0.0474631,0.264095,0.267591,0.264095,0.267591,0.00627342,-0.00500157,0.00802318,0.00192362,0.0043141,0.000569595,-0.000358083,6.68084
32.4405,13.9727,6.9683,1.63716,0.680966,-0.0060497,0.00818639,0.680966,0.0060497,-0.00818639,13.9666,6.97134,1.63522,0.676611,-0.006639,0.00857,17.499,-0.028607,16.4899,-0.0501622,0.261968,0.265692,0.261968,0.265692,0.00609393,-0.0030405,0.00681034,0.00193168,0.0043554,0.000589302,-0.000383606,7.20374
32.4732,13.9713,6.99278,1.63744,0.681065,-0.00589605,0.00784883,0.681065,0.00589605,-0.00784883,13.9654,6.99387,1.6355,0.676987,-0.006505,0.008274,17.506,-0.029646,16.3149,-0.0522102,0.259985,0.26389,0.259985,0.26389,0.00591271,-0.00108928,0.00601221,0.00193756,0.00407772,0.000608952,-0.000425174,6.49818
32.5065,13.9699,7.01725,1.63771,0.680878,-0.00574303,0.00750262,0.680878,0.00574303,-0.00750262,13.9642,7.01641,1.63577,0.677356,-0.006372,0.007978,17.5128,-0.030683,16.1519,-0.0537547,0.258138,0.262187,0.258138,0.262187,0.00573074,0.000841937,0.00579225,0.00194096,0.00352197,0.000628974,-0.00047538,6.47674
32.54,13.9684,7.0417,1.63796,0.680456,-0.00559011,0.0071538,0.680456,0.00559011,-0.0071538,13.9629,7.03896,1.63602,0.677718,-0.006238,0.007683,17.5192,-0.031719,15.9998,-0.0549711,0.256412,0.26058,0.256412,0.26058,0.0055489,0.00274582,0.00619111,0.0019418,0.00273784,0.000647892,-0.0005292,6.6334
32.5732,13.967,7.06613,1.63821,0.67982,-0.00543676,0.00680507,0.67982,0.00543676,-0.00680507,13.9616,7.06152,1.63627,0.678072,-0.006105,0.00739,17.5254,-0.032753,15.8586,-0.055917,0.254805,0.259071,0.254805,0.259071,0.00536901,0.00461369,0.00707902,0.00194009,0.00174819,0.000668241,-0.000584926,6.49413
32.6064,13.9655,7.09053,1.63844,0.67898,-0.00528262,0.00645859,0.67898,0.00528262,-0.00645859,13.9603,7.08409,1.63651,0.678419,-0.005972,0.007097,17.5313,-0.033787,15.7286,-0.0571257,0.253303,0.257687,0.253303,0.257687,0.00518986,0.00643925,0.00827034,0.0019349,0.000560658,0.000689383,-0.000638408,6.3616
32.6399,13.9655,7.09053,1.63844,0.67898,-0.00528262,0.00645859,0.67898,0.00528262,-0.00645859,13.959,7.10668,1.63673,0.678759,-0.005839,0.006804,17.537,-0.03482,17.966,-0.0478906,0.277578,0.280929,0.277578,0.280929,0.00648086,-0.0161438,0.017396,0.0017089,0.000220658,0.000556383,-0.000345408,6.58591
32.6733,13.9641,7.11489,1.63866,0.677958,-0.00512763,0.00611568,0.677958,0.00512763,-0.00611568,13.9577,7.12927,1.63695,0.67909,-0.005706,0.006513,17.5423,-0.035852,17.8477,-0.0490872,0.276324,0.279774,0.276324,0.279774,0.00631417,-0.014377,0.0157024,0.00171138,-0.00113248,0.000578368,-0.000397324,6.62561
32.7065,13.9626,7.13926,1.63887,0.67813,-0.00497318,0.00580116,0.67813,0.00497318,-0.00580116,13.9564,7.15188,1.63716,0.679415,-0.005574,0.006222,17.5474,-0.036884,17.6841,-0.0512136,0.274565,0.278188,0.274565,0.278188,0.00614497,-0.0126106,0.0140281,0.00171164,-0.00128468,0.000600823,-0.000420835,6.49239
32.7398,13.9611,7.1637,1.63907,0.68,-0.00482061,0.00552146,0.68,0.00482061,-0.00552146,13.9551,7.17449,1.63735,0.679732,-0.005442,0.005932,17.5522,-0.037914,17.4512,-0.0544241,0.272032,0.275917,0.272032,0.275917,0.00597072,-0.0107871,0.0123293,0.00171185,0.000267699,0.000621387,-0.000410538,6.43251
32.7734,13.9596,7.1882,1.63925,0.681583,-0.0046688,0.00524017,0.681583,0.0046688,-0.00524017,13.9538,7.19711,1.63754,0.680041,-0.00531,0.005643,17.5568,-0.038944,17.2238,-0.0575097,0.269539,0.273681,0.269539,0.273681,0.00579247,-0.00891712,0.0106333,0.00171193,0.00154174,0.0006412,-0.000402829,6.63908
32.8063,13.9581,7.21273,1.63943,0.682796,-0.00451772,0.00495161,0.682796,0.00451772,-0.00495161,13.9524,7.21975,1.63772,0.680342,-0.005178,0.005354,17.5611,-0.039974,17.0066,-0.0602787,0.267139,0.27152,0.267139,0.27152,0.0056104,-0.00701496,0.00898255,0.00171161,0.0024541,0.00066028,-0.000402395,6.32447
32.8398,13.9565,7.2373,1.6396,0.683601,-0.00436749,0.00465189,0.683601,0.00436749,-0.00465189,13.9511,7.24239,1.63789,0.680637,-0.005047,0.005066,17.5651,-0.041003,16.8022,-0.0625937,0.264872,0.269459,0.264872,0.269459,0.00542577,-0.00509529,0.00744318,0.00170947,0.00296415,0.000679506,-0.000414115,6.46151
32.8733,13.955,7.26187,1.63976,0.684038,-0.00421831,0.00434159,0.684038,0.00421831,-0.00434159,13.9497,7.26504,1.63805,0.680923,-0.004916,0.004779,17.5688,-0.042032,16.6104,-0.0642468,0.262746,0.267492,0.262746,0.267492,0.00523881,-0.00316923,0.00612284,0.00170615,0.00311495,0.000697686,-0.000437406,6.57262
32.9068,13.9534,7.28646,1.6399,0.684161,-0.0040702,0.0040244,0.684161,0.0040702,-0.0040244,13.9484,7.28771,1.6382,0.681202,-0.004785,0.004492,17.5722,-0.043061,16.4303,-0.0660663,0.260723,0.265641,0.260723,0.265641,0.0050516,-0.00124991,0.00520394,0.00170039,0.00295893,0.000714796,-0.000467596,6.73603
32.9395,13.9519,7.31103,1.64003,0.684004,-0.00392295,0.00370455,0.684004,0.00392295,-0.00370455,13.947,7.31038,1.63834,0.681473,-0.004654,0.004206,17.5754,-0.044089,16.2616,-0.0668576,0.258848,0.263861,0.258848,0.263861,0.00486514,0.000654609,0.00490898,0.00169312,0.00253092,0.000731047,-0.000501453,6.15811
