t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
28.033333,13.935115,4.186874,1.492752,0.577144,-0.027489,0.062944,14.674977,0.162243,7.617217,7.057760,0.384962,0.368371
28.066667,13.937507,4.206001,1.494831,0.578099,-0.027307,0.062365,14.705319,0.159974,7.628476,7.076843,0.385288,0.368949
28.100000,13.939855,4.225165,1.496891,0.579054,-0.027124,0.061789,14.735627,0.157725,7.639752,7.095874,0.385615,0.369525
28.133333,13.942160,4.244366,1.498931,0.580009,-0.026942,0.061216,14.765897,0.155496,7.651044,7.114853,0.385941,0.370099
28.166667,13.944423,4.263603,1.500953,0.580965,-0.026760,0.060646,14.796127,0.153286,7.662350,7.133777,0.386268,0.370670
28.200000,13.946643,4.282878,1.502956,0.581920,-0.026578,0.060079,14.826314,0.151097,7.673668,7.152646,0.386595,0.371238
28.233333,13.948821,4.302188,1.504940,0.582876,-0.026397,0.059515,14.856456,0.148926,7.684997,7.171458,0.386922,0.371804
28.266667,13.950956,4.321536,1.506905,0.583832,-0.026216,0.058954,14.886549,0.146775,7.696335,7.190214,0.387249,0.372367
28.300000,13.953050,4.340920,1.508851,0.584787,-0.026035,0.058397,14.916592,0.144643,7.707681,7.208911,0.387576,0.372928
28.333333,13.955102,4.360339,1.510779,0.585742,-0.025855,0.057842,14.946580,0.142531,7.719032,7.227548,0.387903,0.373485
28.366667,13.957113,4.379795,1.512689,0.586697,-0.025674,0.057290,14.976513,0.140436,7.730388,7.246125,0.388230,0.374041
28.400000,13.959082,4.399287,1.514580,0.587651,-0.025494,0.056741,15.006386,0.138361,7.741746,7.264640,0.388556,0.374593
28.433333,13.961011,4.418815,1.516453,0.588605,-0.025315,0.056195,15.036198,0.136304,7.753106,7.283092,0.388883,0.375143
28.466667,13.962899,4.438378,1.518309,0.589558,-0.025136,0.055652,15.065945,0.134265,7.764465,7.301480,0.389209,0.375690
28.500000,13.964747,4.457976,1.520146,0.590510,-0.024957,0.055112,15.095625,0.132245,7.775821,7.319804,0.389534,0.376235
28.533333,13.966554,4.477610,1.521965,0.591461,-0.024778,0.054576,15.125236,0.130243,7.787174,7.338062,0.389859,0.376776
28.566667,13.968321,4.497279,1.523766,0.592411,-0.024600,0.054042,15.154775,0.128258,7.798522,7.356253,0.390184,0.377315
28.600000,13.970049,4.516984,1.525550,0.593361,-0.024422,0.053511,15.184238,0.126291,7.809863,7.374376,0.390509,0.377851
28.633333,13.971737,4.536723,1.527316,0.594309,-0.024244,0.052983,15.213624,0.124342,7.821195,7.392429,0.390832,0.378385
28.666667,13.973386,4.556496,1.529065,0.595256,-0.024067,0.052458,15.242930,0.122410,7.832517,7.410413,0.391156,0.378915
28.700000,13.974996,4.576305,1.530796,0.596201,-0.023890,0.051937,15.272153,0.120496,7.843828,7.428325,0.391478,0.379443
28.733333,13.976567,4.596148,1.532510,0.597146,-0.023713,0.051418,15.301291,0.118598,7.855125,7.446166,0.391800,0.379967
28.766667,13.978099,4.616025,1.534207,0.598088,-0.023537,0.050902,15.330341,0.116718,7.866408,7.463933,0.392122,0.380489
28.800000,13.979594,4.635936,1.535886,0.599030,-0.023361,0.050389,15.359300,0.114854,7.877674,7.481626,0.392442,0.381008
28.833333,13.981050,4.655881,1.537549,0.599969,-0.023186,0.049879,15.388166,0.113007,7.888923,7.499243,0.392762,0.381524
28.866667,13.982468,4.675860,1.539195,0.600907,-0.023011,0.049373,15.416937,0.111177,7.900152,7.516784,0.393081,0.382037
28.900000,13.983849,4.695873,1.540824,0.601843,-0.022836,0.048869,15.445609,0.109363,7.911361,7.534248,0.393400,0.382547
28.933333,13.985192,4.715920,1.542436,0.602777,-0.022662,0.048368,15.474180,0.107565,7.922547,7.551634,0.393717,0.383055
28.966667,13.986499,4.735999,1.544031,0.603709,-0.022488,0.047870,15.502649,0.105783,7.933709,7.568940,0.394033,0.383559
29.000000,13.987768,4.756112,1.545611,0.604639,-0.022315,0.047375,15.531011,0.104017,7.944845,7.586166,0.394349,0.384060
29.033333,13.989001,4.776258,1.547173,0.605566,-0.022142,0.046883,15.559265,0.102267,7.955955,7.603310,0.394663,0.384558
29.066667,13.990198,4.796437,1.548720,0.606492,-0.021969,0.046393,15.587407,0.100533,7.967036,7.620371,0.394976,0.385053
29.100000,13.991358,4.816649,1.550250,0.607415,-0.021797,0.045907,15.615437,0.098814,7.978087,7.637350,0.395288,0.385545
29.133333,13.992482,4.836893,1.551764,0.608336,-0.021625,0.045424,15.643350,0.097110,7.989106,7.654244,0.395600,0.386034
29.166667,13.993571,4.857170,1.553262,0.609254,-0.021453,0.044943,15.671145,0.095422,8.000093,7.671052,0.395909,0.386520
29.200000,13.994625,4.877479,1.554744,0.610169,-0.021282,0.044466,15.698818,0.093749,8.011045,7.687774,0.396218,0.387002
29.233333,13.995643,4.897820,1.556211,0.611082,-0.021112,0.043991,15.726369,0.092090,8.021961,7.704408,0.396526,0.387482
29.266667,13.996626,4.918192,1.557661,0.611992,-0.020941,0.043520,15.753793,0.090447,8.032839,7.720954,0.396832,0.387959
29.300000,13.997575,4.938597,1.559097,0.612900,-0.020772,0.043051,15.781089,0.088818,8.043679,7.737410,0.397137,0.388432
29.333333,13.998489,4.959033,1.560516,0.613804,-0.020602,0.042585,15.808254,0.087204,8.054478,7.753776,0.397440,0.388902
29.366667,13.999369,4.979501,1.561920,0.614706,-0.020433,0.042121,15.835285,0.085604,8.065235,7.770050,0.397742,0.389369
29.400000,14.000215,5.000000,1.563309,0.615604,-0.020265,0.041661,15.862181,0.084017,8.075948,7.786233,0.398043,0.389833
29.433333,14.001027,5.020530,1.564682,0.616499,-0.020097,0.041203,15.888938,0.082441,8.086609,7.802329,0.398341,0.390293
29.466667,14.001806,5.041091,1.566040,0.617391,-0.019929,0.040749,15.915555,0.080872,8.097213,7.818342,0.398639,0.390751
29.500000,14.002552,5.061683,1.567384,0.618280,-0.019762,0.040297,15.942029,0.079312,8.107759,7.834270,0.398934,0.391206
29.533333,14.003264,5.082305,1.568712,0.619166,-0.019595,0.039847,15.968358,0.077760,8.118248,7.850110,0.399227,0.391658
29.566667,14.003944,5.102957,1.570025,0.620048,-0.019429,0.039400,15.994541,0.076218,8.128681,7.865860,0.399519,0.392106
29.600000,14.004592,5.123640,1.571324,0.620926,-0.019263,0.038956,16.020574,0.074686,8.139056,7.881518,0.399809,0.392552
29.633333,14.005207,5.144353,1.572608,0.621801,-0.019098,0.038515,16.046455,0.073165,8.149374,7.897082,0.400097,0.392994
29.666667,14.005790,5.165096,1.573877,0.622672,-0.018933,0.038076,16.072184,0.071653,8.159632,7.912551,0.400383,0.393433
29.700000,14.006341,5.185868,1.575131,0.623540,-0.018768,0.037640,16.097756,0.070153,8.169831,7.927925,0.400667,0.393869
29.733333,14.006861,5.206670,1.576372,0.624403,-0.018604,0.037206,16.123171,0.068662,8.179969,7.943202,0.400949,0.394302
29.766667,14.007349,5.227501,1.577597,0.625263,-0.018441,0.036774,16.148427,0.067182,8.190045,7.958382,0.401230,0.394732
29.800000,14.007807,5.248362,1.578809,0.626119,-0.018277,0.036346,16.173520,0.065713,8.200058,7.973462,0.401508,0.395158
29.833333,14.008233,5.269251,1.580006,0.626971,-0.018115,0.035919,16.198450,0.064253,8.210006,7.988444,0.401785,0.395581
29.866667,14.008629,5.290169,1.581190,0.627819,-0.017952,0.035495,16.223214,0.062804,8.219889,8.003325,0.402059,0.396001
29.900000,14.008995,5.311116,1.582359,0.628662,-0.017791,0.035074,16.247810,0.061364,8.229705,8.018105,0.402332,0.396417
29.933333,14.009331,5.332091,1.583514,0.629502,-0.017629,0.034655,16.272236,0.059934,8.239453,8.032783,0.402602,0.396830
29.966667,14.009637,5.353094,1.584655,0.630337,-0.017468,0.034238,16.296491,0.058514,8.249132,8.047359,0.402871,0.397240
30.000000,14.009913,5.374125,1.585783,0.631168,-0.017308,0.033824,16.320572,0.057103,8.258740,8.061832,0.403137,0.397646
30.033333,14.010160,5.395184,1.586896,0.631994,-0.017147,0.033412,16.344477,0.055702,8.268277,8.076200,0.403401,0.398050
30.066667,14.010378,5.416271,1.587996,0.632816,-0.016988,0.033002,16.368205,0.054310,8.277740,8.090464,0.403663,0.398450
30.100000,14.010567,5.437385,1.589083,0.633634,-0.016829,0.032595,16.391753,0.052927,8.287130,8.104623,0.403922,0.398846
30.133333,14.010727,5.458527,1.590156,0.634447,-0.016670,0.032190,16.415119,0.051553,8.296444,8.118675,0.404180,0.399239
30.166667,14.010859,5.479695,1.591215,0.635255,-0.016511,0.031787,16.438303,0.050188,8.305682,8.132621,0.404435,0.399629
30.200000,14.010963,5.500890,1.592262,0.636058,-0.016353,0.031387,16.461301,0.048831,8.314843,8.146459,0.404688,0.400015
30.233333,14.011039,5.522113,1.593295,0.636857,-0.016196,0.030989,16.484113,0.047483,8.323924,8.160189,0.404938,0.400398
30.266667,14.011088,5.543361,1.594314,0.637651,-0.016039,0.030593,16.506735,0.046144,8.332926,8.173810,0.405186,0.400778
30.300000,14.011109,5.564636,1.595321,0.638440,-0.015882,0.030199,16.529168,0.044812,8.341847,8.187321,0.405432,0.401154
30.333333,14.011102,5.585937,1.596315,0.639224,-0.015726,0.029807,16.551407,0.043489,8.350685,8.200722,0.405675,0.401527
30.366667,14.011069,5.607264,1.597295,0.640004,-0.015570,0.029417,16.573453,0.042174,8.359440,8.214013,0.405916,0.401896
30.400000,14.011010,5.628616,1.598263,0.640778,-0.015415,0.029030,16.595303,0.040867,8.368111,8.227191,0.406155,0.402262
30.433333,14.010924,5.649994,1.599218,0.641547,-0.015260,0.028645,16.616955,0.039567,8.376697,8.240258,0.406391,0.402625
30.466667,14.010811,5.671398,1.600160,0.642310,-0.015105,0.028261,16.638408,0.038275,8.385195,8.253212,0.406624,0.402984
30.500000,14.010673,5.692826,1.601089,0.643069,-0.014951,0.027880,16.659659,0.036991,8.393607,8.266053,0.406855,0.403339
30.533333,14.010509,5.714279,1.602006,0.643822,-0.014797,0.027501,16.680708,0.035714,8.401929,8.278779,0.407083,0.403691
30.566667,14.010320,5.735757,1.602910,0.644570,-0.014644,0.027124,16.701553,0.034444,8.410162,8.291391,0.407309,0.404040
30.600000,14.010105,5.757260,1.603801,0.645313,-0.014491,0.026748,16.722191,0.033181,8.418304,8.303887,0.407532,0.404385
30.633333,14.009866,5.778787,1.604681,0.646050,-0.014339,0.026375,16.742622,0.031925,8.426355,8.316268,0.407753,0.404727
30.666667,14.009602,5.800337,1.605547,0.646782,-0.014186,0.026004,16.762844,0.030676,8.434312,8.328532,0.407971,0.405065
30.700000,14.009313,5.821912,1.606402,0.647508,-0.014035,0.025634,16.782854,0.029434,8.442176,8.340679,0.408186,0.405400
30.733333,14.009000,5.843511,1.607244,0.648229,-0.013883,0.025267,16.802653,0.028199,8.449945,8.352708,0.408398,0.405731
30.766667,14.008663,5.865132,1.608074,0.648944,-0.013733,0.024901,16.822237,0.026970,8.457618,8.364619,0.408608,0.406059
30.800000,14.008303,5.886777,1.608892,0.649653,-0.013582,0.024538,16.841605,0.025747,8.465194,8.376411,0.408815,0.406383
30.833333,14.007918,5.908446,1.609698,0.650357,-0.013432,0.024176,16.860756,0.024531,8.472672,8.388084,0.409019,0.406703
30.866667,14.007511,5.930137,1.610492,0.651055,-0.013282,0.023816,16.879689,0.023320,8.480052,8.399637,0.409221,0.407020
30.900000,14.007081,5.951850,1.611274,0.651747,-0.013133,0.023457,16.898402,0.022116,8.487332,8.411070,0.409419,0.407334
30.933333,14.006628,5.973586,1.612044,0.652433,-0.012984,0.023101,16.916892,0.020918,8.494511,8.422381,0.409615,0.407644
30.966667,14.006152,5.995344,1.612802,0.653113,-0.012835,0.022746,16.935160,0.019725,8.501589,8.433571,0.409808,0.407950
31.000000,14.005654,6.017124,1.613548,0.653788,-0.012687,0.022393,16.953203,0.018538,8.508564,8.444639,0.409998,0.408253
31.033333,14.005135,6.038926,1.614283,0.654456,-0.012539,0.022042,16.971021,0.017357,8.515436,8.455584,0.410185,0.408552
31.066667,14.004593,6.060750,1.615006,0.655118,-0.012392,0.021692,16.988610,0.016181,8.522204,8.466406,0.410369,0.408848
31.100000,14.004030,6.082595,1.615718,0.655775,-0.012245,0.021344,17.005971,0.015011,8.528867,8.477105,0.410551,0.409140
31.133333,14.003445,6.104461,1.616418,0.656425,-0.012098,0.020998,17.023102,0.013846,8.535423,8.487679,0.410729,0.409429
31.166667,14.002840,6.126347,1.617106,0.657069,-0.011952,0.020654,17.040002,0.012686,8.541873,8.498129,0.410904,0.409714
31.200000,14.002213,6.148255,1.617783,0.657706,-0.011806,0.020311,17.056668,0.011531,8.548215,8.508453,0.411077,0.409995
31.233333,14.001567,6.170183,1.618449,0.658338,-0.011660,0.019969,17.073100,0.010381,8.554448,8.518653,0.411246,0.410273
31.266667,14.000899,6.192131,1.619103,0.658963,-0.011515,0.019629,17.089297,0.009235,8.560572,8.528726,0.411412,0.410547
31.300000,14.000212,6.214100,1.619746,0.659582,-0.011370,0.019291,17.105257,0.008095,8.566585,8.538672,0.411575,0.410817
31.333333,13.999505,6.236088,1.620378,0.660194,-0.011226,0.018954,17.120979,0.006959,8.572487,8.548492,0.411736,0.411084
31.366667,13.998778,6.258096,1.620998,0.660800,-0.011082,0.018619,17.136462,0.005827,8.578278,8.558184,0.411893,0.411347
31.400000,13.998032,6.280123,1.621608,0.661400,-0.010938,0.018285,17.151704,0.004700,8.583956,8.567749,0.412046,0.411607
31.433333,13.997267,6.302169,1.622206,0.661993,-0.010794,0.017953,17.166705,0.003577,8.589520,8.577185,0.412197,0.411863
31.466667,13.996483,6.324234,1.622794,0.662580,-0.010651,0.017622,17.181462,0.002459,8.594970,8.586492,0.412345,0.412115
31.500000,13.995681,6.346318,1.623370,0.663160,-0.010509,0.017293,17.195976,0.001344,8.600305,8.595671,0.412489,0.412364
31.533333,13.994860,6.368420,1.623936,0.663733,-0.010366,0.016965,17.210244,0.000233,8.605524,8.604720,0.412631,0.412609
31.566667,13.994021,6.390541,1.624490,0.664300,-0.010224,0.016638,17.224266,-0.000873,8.610627,8.613639,0.412769,0.412850
31.600000,13.993164,6.412680,1.625034,0.664860,-0.010082,0.016313,17.238040,-0.001976,8.615612,8.622428,0.412904,0.413088
31.633333,13.992289,6.434836,1.625567,0.665414,-0.009941,0.015989,17.251565,-0.003076,8.620480,8.631086,0.413035,0.413322
31.666667,13.991397,6.457010,1.626089,0.665961,-0.009800,0.015666,17.264841,-0.004172,8.625228,8.639613,0.413164,0.413552
31.700000,13.990488,6.479202,1.626601,0.666501,-0.009659,0.015345,17.277866,-0.005264,8.629858,8.648008,0.413289,0.413779
31.733333,13.989562,6.501411,1.627102,0.667034,-0.009519,0.015025,17.290639,-0.006353,8.634367,8.656272,0.413411,0.414002
31.766667,13.988619,6.523636,1.627592,0.667560,-0.009379,0.014706,17.303159,-0.007438,8.638755,8.664404,0.413529,0.414222
31.800000,13.987660,6.545878,1.628071,0.668080,-0.009239,0.014389,17.315426,-0.008521,8.643022,8.672404,0.413645,0.414437
31.833333,13.986684,6.568137,1.628541,0.668593,-0.009099,0.014073,17.327437,-0.009600,8.647167,8.680270,0.413756,0.414649
31.866667,13.985693,6.590412,1.628999,0.669098,-0.008960,0.013758,17.339192,-0.010676,8.651189,8.688004,0.413865,0.414857
31.900000,13.984686,6.612703,1.629447,0.669597,-0.008821,0.013444,17.350691,-0.011750,8.655087,8.695604,0.413970,0.415062
31.933333,13.983663,6.635009,1.629885,0.670089,-0.008683,0.013131,17.361932,-0.012821,8.658862,8.703070,0.414072,0.415263
31.966667,13.982626,6.657331,1.630312,0.670574,-0.008545,0.012820,17.372914,-0.013888,8.662511,8.710403,0.414170,0.415460
32.000000,13.981573,6.679669,1.630729,0.671052,-0.008407,0.012510,17.383636,-0.014954,8.666036,8.717601,0.414266,0.415654
32.033333,13.980506,6.702021,1.631136,0.671522,-0.008269,0.012200,17.394098,-0.016017,8.669434,8.724664,0.414357,0.415843
32.066667,13.979424,6.724389,1.631532,0.671986,-0.008132,0.011892,17.404299,-0.017077,8.672706,8.731593,0.414445,0.416030
32.100000,13.978328,6.746771,1.631919,0.672443,-0.007995,0.011585,17.414237,-0.018135,8.675851,8.738386,0.414530,0.416212
32.133333,13.977217,6.769167,1.632295,0.672892,-0.007858,0.011279,17.423912,-0.019191,8.678868,8.745044,0.414611,0.416391
32.166667,13.976094,6.791577,1.632660,0.673334,-0.007721,0.010974,17.433324,-0.020245,8.681758,8.751566,0.414689,0.416566
32.200000,13.974956,6.814002,1.633016,0.673769,-0.007585,0.010670,17.442471,-0.021296,8.684518,8.757953,0.414764,0.416737
32.233333,13.973805,6.836440,1.633362,0.674197,-0.007449,0.010368,17.451352,-0.022346,8.687149,8.764203,0.414834,0.416904
32.266667,13.972642,6.858891,1.633697,0.674617,-0.007314,0.010066,17.459967,-0.023394,8.689650,8.770317,0.414902,0.417068
32.300000,13.971465,6.881356,1.634023,0.675031,-0.007178,0.009765,17.468315,-0.024440,8.692020,8.776295,0.414966,0.417228
32.333333,13.970276,6.903833,1.634338,0.675437,-0.007043,0.009465,17.476396,-0.025484,8.694260,8.782135,0.415026,0.417385
32.366667,13.969074,6.926324,1.634644,0.675835,-0.006908,0.009166,17.484208,-0.026526,8.696369,8.787839,0.415083,0.417537
32.400000,13.967861,6.948827,1.634939,0.676227,-0.006774,0.008867,17.491751,-0.027568,8.698345,8.793406,0.415136,0.417686
32.433333,13.966635,6.971342,1.635225,0.676611,-0.006639,0.008570,17.499024,-0.028607,8.700189,8.798835,0.415185,0.417832
32.466667,13.965398,6.993869,1.635501,0.676987,-0.006505,0.008274,17.506027,-0.029646,8.701900,8.804127,0.415232,0.417973
32.500000,13.964150,7.016408,1.635767,0.677356,-0.006372,0.007978,17.512759,-0.030683,8.703478,8.809281,0.415274,0.418111
32.533333,13.962891,7.038958,1.636023,0.677718,-0.006238,0.007683,17.519220,-0.031719,8.704923,8.814297,0.415313,0.418245
32.566667,13.961620,7.061520,1.636269,0.678072,-0.006105,0.007390,17.525408,-0.032753,8.706233,8.819176,0.415348,0.418375
32.600000,13.960339,7.084093,1.636506,0.678419,-0.005972,0.007097,17.531324,-0.033787,8.707408,8.823916,0.415380,0.418502
32.633333,13.959048,7.106676,1.636732,0.678759,-0.005839,0.006804,17.536966,-0.034820,8.708448,8.828518,0.415408,0.418625
32.666667,13.957746,7.129270,1.636949,0.679090,-0.005706,0.006513,17.542335,-0.035852,8.709353,8.832982,0.415432,0.418744
32.700000,13.956435,7.151875,1.637157,0.679415,-0.005574,0.006222,17.547429,-0.036884,8.710122,8.837307,0.415453,0.418859
32.733333,13.955114,7.174490,1.637355,0.679732,-0.005442,0.005932,17.552248,-0.037914,8.710755,8.841494,0.415470,0.418971
32.766667,13.953783,7.197114,1.637543,0.680041,-0.005310,0.005643,17.556792,-0.038944,8.711251,8.845542,0.415483,0.419079
32.800000,13.952443,7.219748,1.637721,0.680342,-0.005178,0.005354,17.561061,-0.039974,8.711610,8.849451,0.415493,0.419183
32.833333,13.951094,7.242392,1.637890,0.680637,-0.005047,0.005066,17.565053,-0.041003,8.711831,8.853222,0.415499,0.419283
32.866667,13.949737,7.265044,1.638049,0.680923,-0.004916,0.004779,17.568769,-0.042032,8.711915,8.856853,0.415501,0.419380
32.900000,13.948371,7.287706,1.638199,0.681202,-0.004785,0.004492,17.572207,-0.043061,8.711861,8.860346,0.415499,0.419473
32.933333,13.946996,7.310376,1.638339,0.681473,-0.004654,0.004206,17.575368,-0.044089,8.711668,8.863700,0.415494,0.419563
32.966667,13.945614,7.333055,1.638470,0.681737,-0.004524,0.003921,17.578252,-0.045118,8.711337,8.866915,0.415485,0.419648
33.000000,13.944224,7.355742,1.638591,0.681992,-0.004393,0.003636,17.580857,-0.046146,8.710866,8.869991,0.415473,0.419730
33.033333,13.942826,7.378436,1.638703,0.682241,-0.004263,0.003352,17.583184,-0.047175,8.710257,8.872928,0.415456,0.419808
33.066667,13.941421,7.401139,1.638805,0.682481,-0.004133,0.003068,17.585233,-0.048203,8.709507,8.875725,0.415436,0.419883
33.100000,13.940009,7.423848,1.638898,0.682714,-0.004003,0.002785,17.587002,-0.049232,8.708618,8.878384,0.415412,0.419954
33.133333,13.938591,7.446565,1.638981,0.682939,-0.003874,0.002502,17.588492,-0.050261,8.707588,8.880904,0.415385,0.420021
33.166667,13.937165,7.469289,1.639055,0.683156,-0.003745,0.002220,17.589703,-0.051291,8.706418,8.883284,0.415353,0.420084
33.200000,13.935733,7.492020,1.639120,0.683366,-0.003615,0.001938,17.590634,-0.052321,8.705108,8.885526,0.415318,0.420144
33.233333,13.934295,7.514757,1.639175,0.683568,-0.003486,0.001657,17.591285,-0.053352,8.703656,8.887629,0.415279,0.420200
33.266667,13.932852,7.537501,1.639221,0.683762,-0.003358,0.001377,17.591656,-0.054384,8.702063,8.889593,0.415236,0.420252
33.300000,13.931402,7.560250,1.639258,0.683948,-0.003229,0.001096,17.591746,-0.055416,8.700329,8.891417,0.415189,0.420300
33.333333,13.929947,7.583005,1.639285,0.684126,-0.003101,0.000816,17.591556,-0.056449,8.698453,8.893104,0.415139,0.420345
33.366667,13.928487,7.605765,1.639303,0.684297,-0.002972,0.000537,17.591086,-0.057483,8.696435,8.894651,0.415084,0.420386
33.400000,13.927022,7.628531,1.639311,0.684460,-0.002844,0.000258,17.590335,-0.058518,8.694275,8.896060,0.415026,0.420424
33.433333,13.925553,7.651302,1.639311,0.684615,-0.002716,-0.000021,17.589303,-0.059553,8.691973,8.897330,0.414964,0.420457
33.466667,13.924078,7.674077,1.639301,0.684762,-0.002589,-0.000299,17.587991,-0.060591,8.689528,8.898463,0.414899,0.420488
33.500000,13.922600,7.696857,1.639281,0.684902,-0.002461,-0.000577,17.586398,-0.061631,8.686939,8.899459,0.414829,0.420514
33.533333,13.921118,7.719642,1.639253,0.685033,-0.002334,-0.000855,17.584523,-0.062673,8.684205,8.900319,0.414755,0.420537
33.566667,13.919631,7.742430,1.639215,0.685157,-0.002207,-0.001132,17.582368,-0.063718,8.681326,8.901042,0.414678,0.420556
33.600000,13.918142,7.765222,1.639168,0.685273,-0.002079,-0.001409,17.579932,-0.064764,8.678303,8.901629,0.414596,0.420572
33.633333,13.916649,7.788017,1.639112,0.685381,-0.001952,-0.001686,17.577215,-0.065814,8.675136,8.902080,0.414511,0.420584
33.666667,13.915153,7.810816,1.639047,0.685481,-0.001826,-0.001963,17.574217,-0.066866,8.671823,8.902394,0.414422,0.420592
33.700000,13.913654,7.833618,1.638972,0.685573,-0.001699,-0.002239,17.570939,-0.067920,8.668365,8.902573,0.414328,0.420597
33.733333,13.912152,7.856423,1.638888,0.685657,-0.001572,-0.002515,17.567380,-0.068978,8.664763,8.902617,0.414231,0.420598
33.766667,13.910648,7.879230,1.638795,0.685734,-0.001446,-0.002791,17.563540,-0.070038,8.661015,8.902525,0.414130,0.420596
33.800000,13.909142,7.902039,1.638693,0.685802,-0.001320,-0.003067,17.559419,-0.071101,8.657122,8.902297,0.414025,0.420589
33.833333,13.907634,7.924850,1.638582,0.685863,-0.001194,-0.003342,17.555019,-0.072167,8.653084,8.901935,0.413916,0.420580
33.866667,13.906125,7.947663,1.638461,0.685916,-0.001068,-0.003617,17.550338,-0.073236,8.648900,8.901438,0.413803,0.420567
33.900000,13.904614,7.970478,1.638331,0.685961,-0.000942,-0.003893,17.545377,-0.074308,8.644571,8.900806,0.413686,0.420550
33.933333,13.903101,7.993294,1.638192,0.685998,-0.000816,-0.004168,17.540137,-0.075383,8.640097,8.900040,0.413566,0.420529
33.966667,13.901588,8.016111,1.638044,0.686027,-0.000691,-0.004443,17.534617,-0.076462,8.635477,8.899139,0.413441,0.420506
34.000000,13.900074,8.038929,1.637887,0.686048,-0.000565,-0.004718,17.528817,-0.077544,8.630712,8.898105,0.413312,0.420478
34.033333,13.898559,8.061747,1.637721,0.686061,-0.000440,-0.004992,17.522739,-0.078629,8.625802,8.896937,0.413179,0.420447
34.066667,13.897045,8.084566,1.637545,0.686067,-0.000314,-0.005267,17.516382,-0.079718,8.620746,8.895636,0.413043,0.420412
34.100000,13.895530,8.107384,1.637360,0.686064,-0.000189,-0.005542,17.509746,-0.080811,8.615544,8.894201,0.412902,0.420374
34.133333,13.894015,8.130203,1.637166,0.686054,-0.000064,-0.005817,17.502832,-0.081906,8.610198,8.892634,0.412757,0.420333
34.166667,13.892501,8.153021,1.636963,0.686035,0.000061,-0.006091,17.495640,-0.083005,8.604708,8.890932,0.412609,0.420287
34.200000,13.890987,8.175838,1.636751,0.686009,0.000186,-0.006366,17.488171,-0.084107,8.599074,8.889097,0.412456,0.420239
34.233333,13.889474,8.198654,1.636530,0.685975,0.000310,-0.006641,17.480425,-0.085212,8.593294,8.887130,0.412300,0.420186
34.266667,13.887963,8.221469,1.636299,0.685932,0.000435,-0.006915,17.472401,-0.086323,8.587369,8.885033,0.412139,0.420130
34.300000,13.886452,8.244283,1.636060,0.685882,0.000560,-0.007190,17.464102,-0.087437,8.581297,8.882805,0.411974,0.420071
34.333333,13.884943,8.267095,1.635811,0.685825,0.000684,-0.007465,17.455527,-0.088556,8.575080,8.880446,0.411806,0.420008
34.366667,13.883436,8.289905,1.635553,0.685759,0.000808,-0.007740,17.446676,-0.089680,8.568718,8.877958,0.411633,0.419942
34.400000,13.881931,8.312713,1.635286,0.685685,0.000933,-0.008015,17.437550,-0.090807,8.562211,8.875339,0.411457,0.419873
34.433333,13.880428,8.335518,1.635009,0.685603,0.001057,-0.008290,17.428150,-0.091939,8.555559,8.872591,0.411276,0.419799
34.466667,13.878928,8.358321,1.634724,0.685514,0.001181,-0.008565,17.418476,-0.093076,8.548762,8.869714,0.411091,0.419723
34.500000,13.877430,8.381121,1.634429,0.685416,0.001305,-0.008841,17.408528,-0.094217,8.541820,8.866708,0.410903,0.419643
34.533333,13.875936,8.403917,1.634125,0.685311,0.001429,-0.009116,17.398307,-0.095363,8.534735,8.863573,0.410710,0.419559
34.566667,13.874444,8.426710,1.633812,0.685198,0.001553,-0.009392,17.387815,-0.096514,8.527504,8.860310,0.410514,0.419472
34.600000,13.872956,8.449500,1.633490,0.685077,0.001677,-0.009668,17.377050,-0.097669,8.520130,8.856920,0.410313,0.419382
34.633333,13.871471,8.472285,1.633158,0.684948,0.001801,-0.009944,17.366014,-0.098829,8.512612,8.853402,0.410108,0.419288
34.666667,13.869990,8.495067,1.632818,0.684811,0.001925,-0.010221,17.354708,-0.099994,8.504950,8.849758,0.409899,0.419191
34.700000,13.868513,8.517844,1.632468,0.684666,0.002048,-0.010497,17.343131,-0.101164,8.497144,8.845987,0.409687,0.419091
34.733333,13.867041,8.540616,1.632109,0.684514,0.002172,-0.010774,17.331286,-0.102340,8.489195,8.842091,0.409470,0.418987
34.766667,13.865573,8.563383,1.631740,0.684353,0.002296,-0.011051,17.319172,-0.103520,8.481103,8.838069,0.409249,0.418879
34.800000,13.864109,8.586145,1.631363,0.684185,0.002419,-0.011329,17.306790,-0.104706,8.472868,8.833922,0.409025,0.418769
34.833333,13.862651,8.608902,1.630976,0.684009,0.002543,-0.011606,17.294141,-0.105897,8.464490,8.829651,0.408796,0.418655
34.866667,13.861198,8.631653,1.630580,0.683825,0.002666,-0.011884,17.281226,-0.107093,8.455970,8.825256,0.408563,0.418537
34.900000,13.859750,8.654398,1.630174,0.683634,0.002790,-0.012163,17.268044,-0.108295,8.447307,8.820737,0.408326,0.418417
34.933333,13.858307,8.677137,1.629759,0.683434,0.002913,-0.012442,17.254598,-0.109502,8.438502,8.816096,0.408085,0.418293
34.966667,13.856871,8.699870,1.629335,0.683227,0.003036,-0.012721,17.240888,-0.110715,8.429556,8.811333,0.407840,0.418166
