t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
22.764000,13.180380,1.935832,1.010132,0.510358,-0.054701,0.157712,0.510358,0.054701,-0.157712,12.931115,1.755064,0.926072,0.504180,-0.049242,0.148932,18.465787,1.236477,11.232791,0.598403,0.226810,0.167759,0.226810,0.167759,0.249265,0.180768,0.307912,0.084060,0.006178,-0.005459,0.008780,0.025753
22.800000,13.191770,1.950379,1.015877,0.510312,-0.054707,0.159444,0.510312,0.054707,-0.159444,12.942492,1.767533,0.931034,0.503786,-0.049213,0.148810,18.460902,1.233092,11.195268,1.027370,0.244228,0.140901,0.244228,0.140901,0.249278,0.182846,0.309148,0.084843,0.006526,-0.005494,0.010634,0.010153
22.832000,13.203071,1.964988,1.021595,0.510150,-0.054638,0.158938,0.510150,0.054638,-0.158938,12.953798,1.780049,0.935993,0.503407,-0.049181,0.148677,18.456541,1.229614,11.159255,0.620942,0.226862,0.165241,0.226862,0.165241,0.249273,0.184939,0.310387,0.085602,0.006743,-0.005457,0.010261,0.013793
22.864000,13.214283,1.979656,1.027298,0.509938,-0.054556,0.158440,0.509938,0.054556,-0.158440,12.965034,1.792612,0.940946,0.503042,-0.049146,0.148532,18.452703,1.226047,11.124666,1.276463,0.253243,0.122317,0.253243,0.122317,0.249249,0.187044,0.311626,0.086352,0.006896,-0.005410,0.009908,0.011063
22.900000,13.225402,1.994382,1.032958,0.509682,-0.054451,0.157258,0.509682,0.054451,-0.157258,12.976200,1.805220,0.945895,0.502691,-0.049109,0.148375,18.449387,1.222390,11.092539,0.616649,0.225838,0.164370,0.225838,0.164370,0.249202,0.189162,0.312864,0.087063,0.006991,-0.005342,0.008883,0.010511
22.932000,13.236432,2.009162,1.038636,0.509388,-0.054416,0.157724,0.509388,0.054416,-0.157724,12.987295,1.817876,0.950838,0.502356,-0.049070,0.148207,18.446591,1.218645,11.060527,1.291363,0.253100,0.119869,0.253100,0.119869,0.249137,0.191286,0.314101,0.087798,0.007032,-0.005346,0.009517,0.010703
22.964000,13.247369,2.023995,1.044290,0.509059,-0.054338,0.157046,0.509059,0.054338,-0.157046,12.998320,1.830578,0.955775,0.502035,-0.049028,0.148027,18.444314,1.214814,11.030390,0.483117,0.219159,0.170961,0.219159,0.170961,0.249049,0.193417,0.315334,0.088515,0.007024,-0.005310,0.009019,0.010773
23.000000,13.258215,2.038879,1.049958,0.508700,-0.054300,0.157488,0.508700,0.054300,-0.157488,13.009275,1.843326,0.960706,0.501729,-0.048984,0.147836,18.442554,1.210898,11.000902,1.061269,0.243324,0.134886,0.243324,0.134886,0.248940,0.195553,0.316563,0.089252,0.006971,-0.005316,0.009652,0.019144
23.032000,13.268965,2.053815,1.055578,0.508315,-0.054177,0.156126,0.508315,0.054177,-0.156126,13.020161,1.856121,0.965631,0.501437,-0.048937,0.147633,18.441310,1.206898,10.973173,0.818557,0.232992,0.150139,0.232992,0.150139,0.248804,0.197694,0.317784,0.089947,0.006878,-0.005240,0.008493,0.019720
23.064000,13.279622,2.068799,1.061194,0.507902,-0.054096,0.156020,0.507902,0.054096,-0.156020,13.030976,1.868963,0.970549,0.501160,-0.048888,0.147419,18.440580,1.202816,10.946741,0.510165,0.219283,0.168060,0.219283,0.168060,0.248646,0.199836,0.318997,0.090645,0.006742,-0.005208,0.008601,0.039010
23.100000,13.290182,2.083831,1.066744,0.507463,-0.053949,0.154314,0.507463,0.053949,-0.154314,13.041722,1.881851,0.975459,0.500898,-0.048836,0.147193,18.440362,1.198654,11.354528,1.441459,0.262056,0.115032,0.262056,0.115032,0.248460,0.201980,0.320200,0.091285,0.006565,-0.005113,0.007121,0.033324
23.132000,13.300654,2.098919,1.072313,0.507312,-0.053867,0.154547,0.507312,0.053867,-0.154547,13.052398,1.894785,0.980362,0.500650,-0.048782,0.146957,18.440654,1.194412,11.329651,0.540995,0.225538,0.172577,0.225538,0.172577,0.248256,0.204134,0.321406,0.091951,0.006662,-0.005085,0.007590,0.011037
23.164000,13.300654,2.098919,1.072313,0.507312,-0.053867,0.154547,0.507312,0.053867,-0.154547,13.063005,1.907766,0.985256,0.500417,-0.048726,0.146709,18.441455,1.190093,11.300578,0.862126,0.238755,0.153321,0.238755,0.153321,0.237649,0.191153,0.304986,0.087057,0.006895,-0.005141,0.007838,0.010341
23.200000,13.311041,2.114070,1.077860,0.507419,-0.053774,0.154185,0.507419,0.053774,-0.154185,13.073543,1.920793,0.990142,0.500198,-0.048667,0.146450,18.442762,1.185697,11.268645,1.281093,0.255033,0.124992,0.255033,0.124992,0.237498,0.193277,0.306205,0.087718,0.007221,-0.005107,0.007735,0.011201
23.232000,13.321341,2.129282,1.083379,0.507482,-0.053643,0.153315,0.507482,0.053643,-0.153315,13.084011,1.933867,0.995019,0.499994,-0.048606,0.146180,18.444573,1.181227,11.237860,0.472574,0.221367,0.174891,0.221367,0.174891,0.237330,0.195415,0.307429,0.088360,0.007488,-0.005037,0.007135,0.010814
23.264000,13.331555,2.144553,1.088932,0.507498,-0.053581,0.154186,0.507498,0.053581,-0.154186,13.094410,1.946988,0.999887,0.499805,-0.048543,0.145899,18.446887,1.176684,11.207812,1.103828,0.247425,0.136063,0.247425,0.136063,0.237145,0.197565,0.308657,0.089045,0.007693,-0.005038,0.008287,0.011639
23.300000,13.341679,2.159881,1.094435,0.507468,-0.053434,0.152952,0.507468,0.053434,-0.152952,13.104740,1.960155,1.004746,0.499630,-0.048477,0.145608,18.449700,1.172070,11.178881,0.371477,0.216070,0.179462,0.216070,0.179462,0.236939,0.199726,0.309888,0.089689,0.007838,-0.004957,0.007344,0.012790
23.332000,13.351713,2.175264,1.099928,0.507396,-0.053315,0.152616,0.507396,0.053315,-0.152616,13.115001,1.973368,1.009595,0.499469,-0.048409,0.145306,18.453011,1.167385,11.151820,1.353449,0.256508,0.117229,0.256508,0.117229,0.236712,0.201896,0.311118,0.090333,0.007927,-0.004906,0.007310,0.015098
23.364000,13.361656,2.190701,1.105358,0.507291,-0.053143,0.150882,0.507291,0.053143,-0.150882,13.125194,1.986628,1.014433,0.499323,-0.048338,0.144993,18.456818,1.162632,11.125889,0.364606,0.215059,0.179004,0.215059,0.179004,0.236462,0.204073,0.312346,0.090925,0.007968,-0.004805,0.005889,0.019958
23.400000,13.371510,2.206189,1.110804,0.507152,-0.053064,0.151312,0.507152,0.053064,-0.151312,13.135317,1.999934,1.019261,0.499192,-0.048266,0.144670,18.461117,1.157813,11.100570,1.396885,0.257597,0.112820,0.257597,0.112820,0.236193,0.206255,0.313573,0.091543,0.007960,-0.004798,0.006642,0.019560
23.432000,13.381273,2.221726,1.116220,0.506979,-0.052931,0.150413,0.506979,0.052931,-0.150413,13.145373,2.013286,1.024078,0.499075,-0.048191,0.144336,18.465906,1.152928,11.076419,0.031078,0.198615,0.195541,0.198615,0.195541,0.235900,0.208440,0.314795,0.092142,0.007904,-0.004740,0.006077,0.023854
23.464000,13.390942,2.237306,1.121606,0.506627,-0.052809,0.149806,0.506627,0.052809,-0.149806,13.155359,2.026685,1.028883,0.498972,-0.048114,0.143992,18.471183,1.147981,11.055852,1.446469,0.258986,0.107962,0.258986,0.107962,0.235583,0.210621,0.316007,0.092723,0.007655,-0.004695,0.005814,0.020667
23.500000,13.400518,2.252933,1.126951,0.506372,-0.052627,0.148352,0.506372,0.052627,-0.148352,13.165278,2.040131,1.033677,0.498883,-0.048034,0.143638,18.476945,1.142971,11.035254,0.413925,0.216106,0.174885,0.216106,0.174885,0.235240,0.212802,0.317210,0.093274,0.007489,-0.004593,0.004714,0.010304
23.532000,13.410002,2.268604,1.132281,0.506137,-0.052501,0.148248,0.506137,0.052501,-0.148248,13.175128,2.053622,1.038459,0.498809,-0.047953,0.143274,18.483189,1.137901,11.450562,0.808168,0.238325,0.159215,0.238325,0.159215,0.234874,0.214982,0.318407,0.093822,0.007328,-0.004548,0.004974,0.011301
23.564000,13.419399,2.284334,1.137570,0.506245,-0.052309,0.146933,0.506245,0.052309,-0.146933,13.184910,2.067160,1.043229,0.498749,-0.047869,0.142900,18.489913,1.132773,11.431114,1.283999,0.256948,0.128126,0.256948,0.128126,0.234489,0.217174,0.319608,0.094341,0.007496,-0.004440,0.004033,0.011512
23.600000,13.428714,2.300124,1.142895,0.506559,-0.052203,0.147831,0.506559,0.052203,-0.147831,13.194625,2.080745,1.047986,0.498704,-0.047783,0.142517,18.497114,1.127587,11.405670,0.050452,0.204183,0.199299,0.204183,0.199299,0.234089,0.219379,0.320819,0.094909,0.007855,-0.004420,0.005314,0.011004
23.632000,13.428714,2.300124,1.142895,0.506559,-0.052203,0.147831,0.506559,0.052203,-0.147831,13.204271,2.094376,1.052730,0.498672,-0.047695,0.142124,18.504789,1.122347,11.378931,1.450808,0.262669,0.114860,0.262669,0.114860,0.224443,0.205748,0.304478,0.090165,0.007887,-0.004508,0.005707,0.020791
23.664000,13.437941,2.315976,1.148132,0.506825,-0.051983,0.145665,0.506825,0.051983,-0.145665,13.213850,2.108053,1.057461,0.498655,-0.047604,0.141721,18.512934,1.117053,11.351791,0.393657,0.219326,0.180961,0.219326,0.180961,0.224091,0.207923,0.305694,0.090671,0.008170,-0.004379,0.003944,0.011216
23.700000,13.447085,2.331885,1.153406,0.507041,-0.051867,0.146418,0.507041,0.051867,-0.146418,13.223361,2.121776,1.062178,0.498651,-0.047512,0.141309,18.521547,1.111707,11.327307,0.932318,0.241937,0.149447,0.241937,0.149447,0.223724,0.210109,0.306917,0.091228,0.008390,-0.004355,0.005109,0.011286
23.732000,13.456141,2.347849,1.158617,0.507209,-0.051674,0.144873,0.507209,0.051674,-0.144873,13.232805,2.135546,1.066881,0.498662,-0.047417,0.140887,18.530625,1.106311,11.303368,0.832270,0.237558,0.155195,0.237558,0.155195,0.223336,0.212303,0.308142,0.091736,0.008547,-0.004257,0.003986,0.010819
23.764000,13.465111,2.363867,1.163823,0.507336,-0.051523,0.144606,0.507336,0.051523,-0.144606,13.242182,2.149361,1.071571,0.498687,-0.047321,0.140457,18.540164,1.100866,11.279855,0.734673,0.233205,0.160638,0.233205,0.160638,0.222929,0.214506,0.309370,0.092252,0.008649,-0.004202,0.004149,0.016788
23.800000,13.473993,2.379936,1.169015,0.507421,-0.051376,0.144251,0.507421,0.051376,-0.144251,13.251491,2.163224,1.076245,0.498725,-0.047222,0.140018,18.550162,1.095374,11.258985,0.198144,0.209158,0.189777,0.209158,0.189777,0.222502,0.216712,0.310598,0.092770,0.008696,-0.004154,0.004233,0.010167
23.832000,13.482787,2.396055,1.174148,0.507472,-0.051183,0.142713,0.507472,0.051183,-0.142713,13.260733,2.177132,1.080905,0.498778,-0.047121,0.139569,18.560615,1.089837,11.237798,1.526861,0.263975,0.105773,0.263975,0.105773,0.222054,0.218923,0.311825,0.093243,0.008694,-0.004062,0.003144,0.010330
23.864000,13.491492,2.412222,1.179250,0.507496,-0.050995,0.141638,0.507496,0.050995,-0.141638,13.269909,2.191086,1.085550,0.498844,-0.047018,0.139113,18.571519,1.084256,11.217607,0.446017,0.219926,0.176026,0.219926,0.176026,0.221583,0.221136,0.313050,0.093700,0.008652,-0.003977,0.002525,0.010037
23.900000,13.500111,2.428434,1.184378,0.507487,-0.050896,0.142544,0.507487,0.050896,-0.142544,13.279018,2.205087,1.090179,0.498923,-0.046914,0.138647,18.582872,1.078632,11.200115,0.131287,0.205196,0.192311,0.205196,0.192311,0.221093,0.223347,0.314271,0.094199,0.008564,-0.003982,0.003897,0.010258
23.932000,13.508638,2.444693,1.189385,0.507453,-0.050620,0.139308,0.507453,0.050620,-0.139308,13.288060,2.219134,1.094793,0.499017,-0.046807,0.138174,18.594671,1.072969,11.623414,1.794471,0.277683,0.092877,0.277683,0.092877,0.220578,0.225559,0.315486,0.094592,0.008436,-0.003813,0.001134,0.011135
23.964000,13.517083,2.461005,1.194439,0.507711,-0.050477,0.140085,0.507711,0.050477,-0.140085,13.297036,2.233227,1.099391,0.499124,-0.046698,0.137692,18.606910,1.067266,11.606803,-0.297205,0.189870,0.218318,0.189870,0.218318,0.220047,0.227778,0.316708,0.095048,0.008587,-0.003779,0.002393,0.010879
24.000000,13.525445,2.477380,1.199411,0.508230,-0.050263,0.138403,0.508230,0.050263,-0.138403,13.305945,2.247365,1.103972,0.499245,-0.046588,0.137202,18.619588,1.061526,11.585841,1.520791,0.267471,0.114103,0.267471,0.114103,0.219500,0.230015,0.317942,0.095439,0.008985,-0.003675,0.001201,0.020957
24.032000,13.533726,2.493814,1.204426,0.508701,-0.050112,0.139104,0.508701,0.050112,-0.139104,13.314788,2.261551,1.108538,0.499379,-0.046475,0.136704,18.632700,1.055750,11.560989,0.392725,0.221980,0.184226,0.221980,0.184226,0.218938,0.232263,0.319187,0.095888,0.009322,-0.003637,0.002400,0.010636
24.064000,13.533726,2.493814,1.204426,0.508701,-0.050112,0.139104,0.508701,0.050112,-0.139104,13.323566,2.275782,1.113086,0.499526,-0.046361,0.136198,18.646243,1.049939,11.538034,0.588938,0.230204,0.173271,0.230204,0.173271,0.210160,0.218032,0.302829,0.091340,0.009175,-0.003751,0.002906,0.010682
24.100000,13.541924,2.510306,1.209407,0.509114,-0.049928,0.138483,0.509114,0.049928,-0.138483,13.332277,2.290059,1.117617,0.499687,-0.046244,0.135685,18.660212,1.044097,11.515648,0.592000,0.230058,0.172740,0.230058,0.172740,0.209647,0.220247,0.304074,0.091790,0.009427,-0.003684,0.002798,0.010545
24.132000,13.550037,2.526853,1.214332,0.509478,-0.049693,0.136896,0.509478,0.049693,-0.136896,13.340922,2.304382,1.122132,0.499861,-0.046126,0.135165,18.674606,1.038222,11.494243,1.466267,0.264486,0.116216,0.264486,0.116216,0.209115,0.222471,0.305324,0.092200,0.009617,-0.003567,0.001731,0.010378
24.164000,13.558067,2.543452,1.219247,0.509796,-0.049510,0.136492,0.509796,0.049510,-0.136492,13.349502,2.318751,1.126628,0.500048,-0.046006,0.134637,18.689419,1.032319,11.474086,-0.388110,0.183140,0.220659,0.183140,0.220659,0.208565,0.224701,0.306578,0.092619,0.009748,-0.003504,0.001855,0.019631
24.200000,13.566014,2.560102,1.224202,0.510070,-0.049411,0.137659,0.510070,0.049411,-0.137659,13.358017,2.333165,1.131107,0.500248,-0.045885,0.134102,18.704648,1.026387,11.455240,1.442492,0.263183,0.117150,0.263183,0.117150,0.207997,0.226937,0.307836,0.093095,0.009822,-0.003526,0.003557,0.010211
24.232000,13.573873,2.576802,1.229040,0.510311,-0.049135,0.134482,0.510311,0.049135,-0.134482,13.366466,2.347626,1.135569,0.500461,-0.045761,0.133560,18.720289,1.020428,11.437111,0.082655,0.206151,0.198166,0.206151,0.198166,0.207407,0.229176,0.309094,0.093471,0.009850,-0.003374,0.000922,0.010764
24.264000,13.581649,2.593548,1.233893,0.510517,-0.048998,0.134877,0.510517,0.048998,-0.134877,13.374850,2.362133,1.140011,0.500687,-0.045636,0.133011,18.736338,1.014444,11.419628,0.910876,0.242153,0.152445,0.242153,0.152445,0.206799,0.231415,0.310352,0.093882,0.009830,-0.003362,0.001866,0.010806
24.300000,13.589338,2.610340,1.238662,0.510692,-0.048751,0.132542,0.510692,0.048751,-0.132542,13.383169,2.376685,1.144436,0.500925,-0.045509,0.132456,18.752791,1.008437,11.404282,0.658518,0.231513,0.167166,0.231513,0.167166,0.206169,0.233655,0.311609,0.094226,0.009767,-0.003242,0.000086,0.022443
24.332000,13.596943,2.627175,1.243428,0.510834,-0.048587,0.132418,0.510834,0.048587,-0.132418,13.391423,2.391284,1.148842,0.501177,-0.045381,0.131894,18.769645,1.002407,11.388866,0.729164,0.234301,0.162821,0.234301,0.162821,0.205520,0.235891,0.312863,0.094586,0.009657,-0.003206,0.000524,0.019712
24.364000,13.604463,2.644052,1.248172,0.510954,-0.048399,0.131803,0.510954,0.048399,-0.131803,13.399613,2.405928,1.153229,0.501441,-0.045251,0.131326,18.786895,0.996356,11.822199,0.247548,0.218892,0.195531,0.218892,0.195531,0.204850,0.238124,0.314113,0.094943,0.009513,-0.003148,0.000477,0.019342
24.400000,13.611900,2.660985,1.252840,0.511418,-0.048145,0.129807,0.511418,0.048145,-0.129807,13.407738,2.420617,1.157597,0.501717,-0.045119,0.130752,18.804538,0.990285,11.809246,0.758359,0.240546,0.168170,0.240546,0.168170,0.204162,0.240368,0.315371,0.095243,0.009701,-0.003026,-0.000945,0.019210
24.432000,13.619258,2.677977,1.257471,0.512092,-0.047905,0.128664,0.512092,0.047905,-0.128664,13.415798,2.435353,1.161946,0.502006,-0.044985,0.130172,18.822568,0.984197,11.791348,0.800231,0.242038,0.165473,0.242038,0.165473,0.203460,0.242624,0.316643,0.095525,0.010086,-0.002920,-0.001508,0.019490
24.464000,13.626537,2.695027,1.262105,0.512713,-0.047717,0.128717,0.512713,0.047717,-0.128717,13.423795,2.450134,1.166275,0.502308,-0.044850,0.129586,18.840983,0.978092,11.769190,0.750234,0.239740,0.167971,0.239740,0.167971,0.202742,0.244893,0.317926,0.095830,0.010405,-0.002867,-0.000869,0.010462
24.500000,13.633736,2.712132,1.266720,0.513278,-0.047510,0.128243,0.513278,0.047510,-0.128243,13.431727,2.464960,1.170585,0.502621,-0.044714,0.128994,18.859778,0.971971,11.749364,0.172769,0.214557,0.198188,0.214557,0.198188,0.202009,0.247172,0.319220,0.096135,0.010657,-0.002796,-0.000751,0.020103
24.532000,13.633736,2.712132,1.266720,0.513278,-0.047510,0.128243,0.513278,0.047510,-0.128243,13.439595,2.479832,1.174875,0.502947,-0.044576,0.128397,18.878948,0.965836,11.730074,0.878692,0.244486,0.159841,0.244486,0.159841,0.194141,0.232300,0.302744,0.091845,0.010331,-0.002934,-0.000154,0.010736
24.564000,13.640853,2.729290,1.271249,0.513795,-0.047221,0.125916,0.513795,0.047221,-0.125916,13.447400,2.494750,1.179145,0.503285,-0.044436,0.127794,18.898491,0.959688,11.711666,0.626568,0.233924,0.173975,0.233924,0.173975,0.193453,0.234540,0.304028,0.092104,0.010510,-0.002785,-0.001878,0.012699
24.600000,13.647890,2.746498,1.275777,0.514267,-0.047013,0.125788,0.514267,0.047013,-0.125788,13.455141,2.509713,1.183394,0.503635,-0.044295,0.127187,18.918400,0.953529,11.693770,0.721871,0.237675,0.168341,0.237675,0.168341,0.192749,0.236785,0.305319,0.092383,0.010632,-0.002718,-0.001399,0.011081
24.632000,13.654846,2.763755,1.280289,0.514693,-0.046805,0.125358,0.514693,0.046805,-0.125358,13.462819,2.524722,1.187624,0.503996,-0.044153,0.126574,18.938673,0.947359,11.678293,-0.096955,0.200887,0.210110,0.200887,0.210110,0.192027,0.239033,0.306613,0.092665,0.010697,-0.002652,-0.001216,0.010330
24.664000,13.661720,2.781059,1.284748,0.515079,-0.046563,0.124002,0.515079,0.046563,-0.124002,13.470433,2.539776,1.191833,0.504370,-0.044009,0.125956,18.959305,0.941180,11.662520,1.296078,0.259951,0.131954,0.259951,0.131954,0.191287,0.241283,0.307910,0.092915,0.010709,-0.002554,-0.001954,0.014495
24.700000,13.668512,2.798408,1.289149,0.515429,-0.046290,0.122213,0.515429,0.046290,-0.122213,13.477984,2.554875,1.196021,0.504755,-0.043863,0.125334,18.980292,0.934994,11.648335,0.406189,0.223687,0.184849,0.223687,0.184849,0.190528,0.243533,0.309207,0.093128,0.010674,-0.002427,-0.003121,0.010304
24.732000,13.675225,2.815799,1.293576,0.515741,-0.046128,0.123035,0.515741,0.046128,-0.123035,13.485472,2.570020,1.200188,0.505152,-0.043717,0.124707,19.001629,0.928800,11.634822,0.030919,0.206416,0.203467,0.206416,0.203467,0.189753,0.245779,0.310505,0.093388,0.010589,-0.002411,-0.001672,0.010111
24.764000,13.681853,2.833231,1.297893,0.516020,-0.045817,0.120132,0.516020,0.045817,-0.120132,13.492898,2.585210,1.204335,0.505560,-0.043569,0.124076,19.023313,0.922601,11.622047,1.166086,0.254551,0.139918,0.254551,0.139918,0.188955,0.248021,0.311799,0.093558,0.010460,-0.002248,-0.003944,0.010272
24.800000,13.688400,2.850704,1.302204,0.516283,-0.045576,0.119605,0.516283,0.045576,-0.119605,13.500261,2.600446,1.208460,0.505979,-0.043419,0.123441,19.045338,0.916398,12.067281,0.148903,0.217654,0.203824,0.217654,0.203824,0.188139,0.250258,0.313090,0.093744,0.010304,-0.002157,-0.003836,0.010930
24.832000,13.694870,2.868229,1.306474,0.516897,-0.045336,0.118734,0.516897,0.045336,-0.118734,13.507561,2.615726,1.212564,0.506410,-0.043269,0.122801,19.067700,0.910191,12.055718,0.930648,0.250291,0.162347,0.250291,0.162347,0.187309,0.252503,0.314392,0.093910,0.010487,-0.002067,-0.004067,0.010721
24.864000,13.701265,2.885812,1.310744,0.517718,-0.045108,0.118580,0.517718,0.045108,-0.118580,13.514799,2.631052,1.216647,0.506851,-0.043117,0.122158,19.090396,0.903982,12.040406,0.090991,0.214676,0.206213,0.214676,0.206213,0.186466,0.254760,0.315709,0.094097,0.010867,-0.001991,-0.003578,0.010715
24.900000,13.707583,2.903452,1.314948,0.518486,-0.044826,0.116907,0.518486,0.044826,-0.116907,13.521975,2.646422,1.220708,0.507304,-0.042964,0.121511,19.113420,0.897772,12.021507,0.999478,0.252588,0.157676,0.252588,0.157676,0.185608,0.257030,0.317040,0.094240,0.011182,-0.001862,-0.004604,0.010924
24.932000,13.713825,2.921144,1.319164,0.519195,-0.044605,0.117072,0.519195,0.044605,-0.117072,13.529090,2.661838,1.224747,0.507768,-0.042809,0.120860,19.136768,0.891562,12.002863,0.291817,0.223180,0.195935,0.223180,0.195935,0.184735,0.259306,0.318381,0.094417,0.011427,-0.001796,-0.003788,0.013107
24.964000,13.713825,2.921144,1.319164,0.519195,-0.044605,0.117072,0.519195,0.044605,-0.117072,13.536142,2.677299,1.228765,0.508242,-0.042654,0.120206,19.160436,0.885353,11.986020,0.522344,0.232888,0.183891,0.232888,0.183891,0.177683,0.243845,0.301714,0.090399,0.010953,-0.001951,-0.003134,0.011020
25.000000,13.719989,2.938887,1.323324,0.519847,-0.044335,0.115668,0.519847,0.044335,-0.115668,13.543133,2.692804,1.232761,0.508727,-0.042497,0.119549,19.184419,0.879146,11.970231,0.547617,0.233758,0.182313,0.233758,0.182313,0.176856,0.246083,0.303043,0.090563,0.011120,-0.001838,-0.003881,0.010229
25.032000,13.726076,2.956679,1.327452,0.520450,-0.044079,0.114689,0.520450,0.044079,-0.114689,13.550062,2.708355,1.236735,0.509223,-0.042339,0.118888,19.208713,0.872941,11.954845,0.340276,0.224693,0.192810,0.224693,0.192810,0.176014,0.248324,0.304378,0.090717,0.011227,-0.001740,-0.004199,0.010512
25.064000,13.732086,2.974518,1.331540,0.521008,-0.043828,0.113656,0.521008,0.043828,-0.113656,13.556931,2.723950,1.240687,0.509729,-0.042180,0.118224,19.233314,0.866741,11.941109,0.629529,0.236822,0.177460,0.236822,0.177460,0.175155,0.250568,0.305718,0.090853,0.011279,-0.001648,-0.004568,0.010248
25.100000,13.738019,2.992401,1.335586,0.521525,-0.043571,0.112412,0.521525,0.043571,-0.112412,13.563738,2.739591,1.244617,0.510246,-0.042020,0.117558,19.258216,0.860545,11.927040,0.522953,0.232192,0.182956,0.232192,0.182956,0.174281,0.252810,0.307061,0.090969,0.011279,-0.001551,-0.005146,0.010549
25.132000,13.743875,3.010326,1.339616,0.522004,-0.043345,0.111972,0.522004,0.043345,-0.111972,13.570484,2.755276,1.248524,0.510772,-0.041859,0.116889,19.283416,0.854355,11.915299,0.256203,0.220483,0.196443,0.220483,0.196443,0.173391,0.255050,0.308407,0.091092,0.011232,-0.001486,-0.004917,0.010285
25.164000,13.749654,3.028292,1.343593,0.522447,-0.043080,0.110585,0.522447,0.043080,-0.110585,13.577170,2.771005,1.252409,0.511309,-0.041697,0.116217,19.308909,0.848171,11.903865,1.014222,0.251835,0.154720,0.251835,0.154720,0.172484,0.257287,0.309754,0.091184,0.011138,-0.001383,-0.005632,0.029236
25.200000,13.755357,3.046297,1.347577,0.522863,-0.042851,0.110555,0.522863,0.042851,-0.110555,13.583795,2.786779,1.256272,0.511856,-0.041534,0.115543,19.334690,0.841995,12.358774,-0.202223,0.205315,0.223778,0.205315,0.223778,0.171562,0.259518,0.311100,0.091305,0.011007,-0.001317,-0.004988,0.010329
25.232000,13.760984,3.064356,1.351471,0.523631,-0.042548,0.108405,0.523631,0.042548,-0.108405,13.590359,2.802598,1.260112,0.512412,-0.041370,0.114866,19.360755,0.835827,12.349947,0.786184,0.247962,0.175380,0.247962,0.175380,0.170625,0.261758,0.312458,0.091359,0.011219,-0.001178,-0.006461,0.010541
25.264000,13.766539,3.082472,1.355326,0.524609,-0.042253,0.107075,0.524609,0.042253,-0.107075,13.596864,2.818462,1.263930,0.512979,-0.041204,0.114188,19.387100,0.829669,12.334550,0.077432,0.217926,0.210851,0.217926,0.210851,0.169675,0.264010,0.313833,0.091396,0.011630,-0.001049,-0.007113,0.010779
25.300000,13.772021,3.100644,1.359124,0.525526,-0.041966,0.105617,0.525526,0.041966,-0.105617,13.603309,2.834370,1.267725,0.513555,-0.041038,0.113507,19.413720,0.823520,12.315934,1.218093,0.264120,0.149506,0.264120,0.149506,0.168712,0.266274,0.315223,0.091399,0.011971,-0.000928,-0.007890,0.011413
25.332000,13.777435,3.118868,1.362987,0.526378,-0.041795,0.107177,0.526378,0.041795,-0.107177,13.609693,2.850322,1.271497,0.514140,-0.040871,0.112824,19.440610,0.817382,12.298860,0.183959,0.222210,0.205357,0.222210,0.205357,0.167742,0.268546,0.316630,0.091490,0.012238,-0.000924,-0.005647,0.010187
25.364000,13.782774,3.137142,1.366789,0.527169,-0.041523,0.105741,0.527169,0.041523,-0.105741,13.616019,2.866318,1.275246,0.514735,-0.040704,0.112140,19.467765,0.811255,12.282501,-0.078313,0.210108,0.217286,0.210108,0.217286,0.166755,0.270824,0.318046,0.091543,0.012434,-0.000819,-0.006399,0.011017
25.400000,13.788038,3.155465,1.370501,0.527910,-0.041183,0.103206,0.527910,0.041183,-0.103206,13.622284,2.882359,1.278973,0.515339,-0.040535,0.111454,19.495182,0.805140,12.267781,0.977967,0.254518,0.163177,0.254518,0.163177,0.165754,0.273106,0.319470,0.091528,0.012571,-0.000648,-0.008248,0.020120
25.432000,13.788038,3.155465,1.370501,0.527910,-0.041183,0.103206,0.527910,0.041183,-0.103206,13.628491,2.898444,1.282677,0.515953,-0.040365,0.110766,19.522856,0.799039,12.252560,0.315049,0.227345,0.198367,0.227345,0.198367,0.159547,0.257021,0.302515,0.087824,0.011957,-0.000818,-0.007560,0.018976
25.464000,13.793231,3.173833,1.374238,0.528601,-0.040968,0.103801,0.528601,0.040968,-0.103801,13.634638,2.914574,1.286357,0.516575,-0.040195,0.110078,19.550782,0.792950,12.239176,0.501253,0.235082,0.188810,0.235082,0.188810,0.158593,0.259259,0.303919,0.087881,0.012026,-0.000773,-0.006277,0.013690
25.500000,13.798351,3.192245,1.377932,0.529246,-0.040700,0.102664,0.529246,0.040700,-0.102664,13.640727,2.930747,1.290015,0.517206,-0.040024,0.109387,19.578956,0.786876,12.226717,-0.106353,0.208039,0.217820,0.208039,0.217820,0.157624,0.261498,0.305330,0.087917,0.012040,-0.000676,-0.006723,0.010500
25.532000,13.803397,3.210698,1.381560,0.529847,-0.040411,0.100937,0.529847,0.040411,-0.100937,13.646757,2.946964,1.293650,0.517846,-0.039852,0.108696,19.607374,0.780817,12.215172,0.978709,0.253958,0.162241,0.253958,0.162241,0.156640,0.263734,0.306744,0.087910,0.012001,-0.000559,-0.007759,0.010560
