t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
34.8073,13.8787,8.65117,1.63547,0.685559,0.00380838,-0.012869,0.685559,-0.00380838,0.012869,13.8641,8.58615,1.63097,0.684184,0.002686,-0.011442,25.0868,-0.152481,17.6181,-0.142296,0.270609,0.280703,0.270609,0.280703,0.0146067,0.0650255,0.0666458,0.00449359,0.00137476,0.00112238,-0.00142698,7.21529
34.8409,13.877,8.67585,1.63499,0.68708,0.00394379,-0.0131825,0.68708,-0.00394379,0.0131825,13.8626,8.6089,1.63059,0.684008,0.002809,-0.01172,25.075,-0.1549,17.3592,-0.143786,0.267826,0.27813,0.267826,0.27813,0.0143306,0.0669458,0.0684624,0.00440439,0.00307185,0.00113479,-0.00146248,7.43058
34.8732,13.8752,8.70057,1.6345,0.688275,0.00408065,-0.0134939,0.688275,-0.00408065,0.0134939,13.8612,8.63165,1.63019,0.683824,0.002932,-0.011999,25.063,-0.157324,17.1064,-0.144283,0.265114,0.275559,0.265114,0.275559,0.0140537,0.0689147,0.0703331,0.00431298,0.00445055,0.00114865,-0.00149491,6.49834
34.9073,13.8735,8.72531,1.63401,0.689043,0.00421838,-0.0138044,0.689043,-0.00421838,0.0138044,13.8597,8.6544,1.62979,0.683633,0.003054,-0.012278,25.0508,-0.159755,16.8627,-0.145883,0.26243,0.273096,0.26243,0.273096,0.0137774,0.0709169,0.0722428,0.0042204,0.00540954,0.00116438,-0.0015264,7.24416
34.9403,13.8718,8.75007,1.6335,0.689394,0.00435625,-0.0141128,0.689394,-0.00435625,0.0141128,13.8583,8.67714,1.62937,0.683433,0.003177,-0.012557,25.0382,-0.162192,16.631,-0.146493,0.259886,0.2707,0.259886,0.2707,0.0135028,0.0729375,0.0741769,0.00412574,0.00596069,0.00117925,-0.00155576,6.88477
34.974,13.8701,8.77483,1.63298,0.689389,0.00449389,-0.014423,0.689389,-0.00449389,0.014423,13.8569,8.69987,1.62895,0.683226,0.0033,-0.012837,25.0254,-0.164636,16.4098,-0.14671,0.257448,0.26838,0.257448,0.26838,0.013229,0.0749639,0.0761222,0.0040289,0.00616313,0.00119389,-0.00158601,7.18124
35.0068,13.8684,8.79958,1.63245,0.689038,0.00463107,-0.0147314,0.689038,-0.00463107,0.0147314,13.8554,8.7226,1.62852,0.683011,0.003423,-0.013117,25.0123,-0.167085,16.2002,-0.14664,0.255125,0.26615,0.255125,0.26615,0.0129582,0.0769845,0.0780675,0.00393097,0.00602664,0.00120807,-0.00161444,6.75973
35.0405,13.8667,8.8243,1.63191,0.688371,0.00476754,-0.0150327,0.688371,-0.00476754,0.0150327,13.854,8.74531,1.62807,0.682788,0.003545,-0.013398,24.9989,-0.169542,16.0021,-0.146449,0.252915,0.264021,0.252915,0.264021,0.0126913,0.0789882,0.0800013,0.00383119,0.00558306,0.00122254,-0.00163473,7.04863
35.0735,13.865,8.84899,1.63135,0.687434,0.00490319,-0.0153268,0.687434,-0.00490319,0.0153268,13.8526,8.76803,1.62762,0.682557,0.003668,-0.013679,24.9852,-0.172005,15.815,-0.146172,0.250814,0.26199,0.250814,0.26199,0.0124292,0.0809654,0.0819138,0.00372983,0.00487655,0.00123519,-0.00164783,6.80095
35.1072,13.8634,8.87364,1.63079,0.686243,0.00503797,-0.0156144,0.686243,-0.00503797,0.0156144,13.8512,8.79073,1.62716,0.682319,0.003791,-0.01396,24.9712,-0.174475,15.6392,-0.14582,0.248826,0.260063,0.248826,0.260063,0.0121715,0.0829079,0.0837965,0.00362813,0.00392423,0.00124697,-0.00165441,7.05359
35.1407,13.8617,8.89823,1.63022,0.684811,0.0051717,-0.0158931,0.684811,-0.0051717,0.0158931,13.8498,8.81343,1.62669,0.682073,0.003913,-0.014242,24.957,-0.176952,15.4752,-0.14548,0.246958,0.258252,0.246958,0.258252,0.0119192,0.0848061,0.0856396,0.00352542,0.00273763,0.0012587,-0.00165114,7.27055
35.174,13.8617,8.89823,1.63022,0.684811,0.0051717,-0.0158931,0.684811,-0.0051717,0.0158931,13.8484,8.83612,1.62621,0.681819,0.004036,-0.014525,24.9425,-0.179436,17.6963,-0.162657,0.270693,0.282197,0.270693,0.282197,0.0133162,0.0621171,0.0635283,0.00400442,0.00299163,0.0011357,-0.00136814,7.19296
35.2073,13.8601,8.92277,1.62964,0.683189,0.00530401,-0.0161615,0.683189,-0.00530401,0.0161615,13.847,8.8588,1.62573,0.681557,0.004158,-0.014807,24.9277,-0.181927,17.5413,-0.163419,0.269035,0.280663,0.269035,0.280663,0.0130618,0.0639733,0.0652932,0.00391107,0.00163246,0.00114601,-0.00135452,7.19136
35.2405,13.8584,8.9473,1.62904,0.682744,0.00543581,-0.0164648,0.682744,-0.00543581,0.0164648,13.8456,8.88147,1.62523,0.681288,0.004281,-0.015091,24.9127,-0.184426,17.3476,-0.163494,0.266981,0.278703,0.266981,0.278703,0.0128108,0.0658283,0.0670632,0.00381565,0.00145645,0.00115481,-0.00137378,7.09779
35.2736,13.8568,8.97187,1.62844,0.683995,0.0055697,-0.01682,0.683995,-0.0055697,0.01682,13.8442,8.90413,1.62472,0.681011,0.004404,-0.015375,24.8974,-0.186932,17.0921,-0.162883,0.264272,0.276071,0.264272,0.276071,0.0125591,0.0677375,0.0688919,0.00371743,0.00298421,0.0011657,-0.00144496,6.83223
35.3074,13.8552,8.99648,1.62782,0.684973,0.00570513,-0.0171691,0.684973,-0.00570513,0.0171691,13.8429,8.92679,1.6242,0.680726,0.004526,-0.015659,24.8818,-0.189445,16.8407,-0.162116,0.261585,0.273449,0.261585,0.273449,0.0123075,0.0696909,0.0707694,0.00361565,0.00424704,0.00117913,-0.00151006,7.3291
35.3405,13.8536,9.02111,1.62719,0.685552,0.0058414,-0.0175058,0.685552,-0.0058414,0.0175058,13.8415,8.94943,1.62367,0.680434,0.004649,-0.015944,24.8659,-0.191967,16.5991,-0.161323,0.258977,0.270902,0.258977,0.270902,0.0120573,0.0716741,0.0726812,0.00351178,0.0051179,0.0011924,-0.00156181,7.10438
35.3764,13.852,9.04574,1.62654,0.685713,0.00597801,-0.0178303,0.685713,-0.00597801,0.0178303,13.8402,8.97207,1.62314,0.680134,0.004772,-0.01623,24.8498,-0.194496,16.3692,-0.160495,0.256473,0.268453,0.256473,0.268453,0.0118087,0.073672,0.0746124,0.00340525,0.00557896,0.00120601,-0.00160034,9.60458
35.4074,13.8504,9.07037,1.62589,0.685503,0.00611471,-0.0181441,0.685503,-0.00611471,0.0181441,13.8388,8.9947,1.62259,0.679826,0.004894,-0.016516,24.8334,-0.197034,16.1508,-0.159646,0.254073,0.266102,0.254073,0.266102,0.0115635,0.0756725,0.0765509,0.00329744,0.00567742,0.00122071,-0.00162814,7.30021
35.4405,13.8488,9.09498,1.62523,0.684969,0.00625121,-0.0184449,0.684969,-0.00625121,0.0184449,13.8375,9.01732,1.62204,0.679511,0.005017,-0.016802,24.8167,-0.199579,15.9435,-0.158881,0.251773,0.263852,0.251773,0.263852,0.0113208,0.0776639,0.0784847,0.00318783,0.00545783,0.00123421,-0.00164286,7.08976
35.4736,13.8473,9.11956,1.62455,0.684119,0.00638708,-0.0187308,0.684119,-0.00638708,0.0187308,13.8362,9.03992,1.62147,0.679188,0.00514,-0.01709,24.7998,-0.202133,15.7481,-0.158255,0.24958,0.261717,0.24958,0.261717,0.0110834,0.0796349,0.0804025,0.00307796,0.00493144,0.00124708,-0.00164084,6.8411
35.5067,13.8457,9.1441,1.62387,0.68301,0.00652183,-0.0190057,0.68301,-0.00652183,0.0190057,13.8349,9.06252,1.6209,0.678858,0.005262,-0.017378,24.7826,-0.204696,15.5637,-0.157756,0.247489,0.259688,0.247489,0.259688,0.01085,0.0815774,0.0822958,0.00296721,0.00415156,0.00125983,-0.00162775,6.68727
35.5415,13.8442,9.16859,1.62317,0.681668,0.00665498,-0.0192724,0.681668,-0.00665498,0.0192724,13.8336,9.08511,1.62031,0.67852,0.005385,-0.017666,24.7651,-0.207266,15.3902,-0.157317,0.245504,0.257765,0.245504,0.257765,0.0106223,0.083482,0.0841551,0.00285788,0.00314825,0.00126998,-0.00160643,8.06736
35.5741,13.8442,9.16859,1.62317,0.681668,0.00665498,-0.0192724,0.681668,-0.00665498,0.0192724,13.8323,9.10768,1.61972,0.678174,0.005508,-0.017955,24.7474,-0.209846,17.5933,-0.18485,0.268804,0.281931,0.268804,0.281931,0.0119163,0.060906,0.0620608,0.00345088,0.00349425,0.00114698,-0.00131743,7.35942
35.6072,13.8427,9.19302,1.62247,0.680111,0.00678604,-0.0195297,0.680111,-0.00678604,0.0195297,13.831,9.13025,1.61912,0.677821,0.005631,-0.018245,24.7293,-0.212434,17.4288,-0.18552,0.267037,0.280297,0.267037,0.280297,0.011684,0.062777,0.063855,0.0033513,0.00229013,0.00115504,-0.00128473,7.13044
35.6405,13.8412,9.21744,1.62175,0.679432,0.00691617,-0.0198311,0.679432,-0.00691617,0.0198311,13.8297,9.1528,1.6185,0.677461,0.005753,-0.018536,24.7111,-0.215031,17.2361,-0.185168,0.264993,0.278329,0.264993,0.278329,0.0114544,0.0646392,0.0656463,0.00324967,0.00197092,0.00116317,-0.00129512,7.0368
35.6737,13.8397,9.2419,1.62102,0.680666,0.0070495,-0.0202274,0.680666,-0.0070495,0.0202274,13.8284,9.17534,1.61788,0.677092,0.005876,-0.018827,24.6925,-0.217638,16.9741,-0.182894,0.262254,0.275567,0.262254,0.275567,0.0112253,0.0665605,0.0675004,0.00314268,0.00357423,0.0011735,-0.0014004,6.92744
35.707,13.8382,9.2664,1.62028,0.681654,0.00718496,-0.0206212,0.681654,-0.00718496,0.0206212,13.8272,9.19787,1.61725,0.676717,0.005999,-0.019119,24.6738,-0.220253,16.715,-0.180303,0.25953,0.272795,0.25953,0.272795,0.0109977,0.0685284,0.0694052,0.00303252,0.00493719,0.00118596,-0.00150223,6.9522
35.7409,13.8367,9.29092,1.61952,0.68223,0.00732167,-0.0209967,0.68223,-0.00732167,0.0209967,13.8259,9.22039,1.61661,0.676334,0.006122,-0.019412,24.6547,-0.222878,16.4658,-0.177778,0.256883,0.270099,0.256883,0.270099,0.0107715,0.07053,0.0713478,0.0029179,0.00589551,0.00119967,-0.00158469,7.48473
35.7744,13.8353,9.31544,1.61876,0.682402,0.00745914,-0.021347,0.682402,-0.00745914,0.021347,13.8247,9.24289,1.61596,0.675943,0.006245,-0.019706,24.6354,-0.225513,16.2276,-0.175566,0.254318,0.267503,0.254318,0.267503,0.0105478,0.0725489,0.0733116,0.00280073,0.00645919,0.00121414,-0.00164101,7.68494
35.8074,13.8338,9.33996,1.61797,0.682176,0.00759712,-0.0216728,0.682176,-0.00759712,0.0216728,13.8235,9.26538,1.61529,0.675545,0.006368,-0.02,24.6158,-0.228156,16.0016,-0.173698,0.251851,0.265025,0.251851,0.265025,0.0103267,0.0745738,0.0752854,0.00268188,0.00663108,0.00122912,-0.0016728,7.27972
35.8412,13.8324,9.36445,1.61718,0.681608,0.00773548,-0.0219821,0.681608,-0.00773548,0.0219821,13.8223,9.28786,1.61462,0.67514,0.006491,-0.020295,24.596,-0.23081,15.7871,-0.172026,0.249483,0.262653,0.249483,0.262653,0.0101098,0.0765906,0.0772549,0.00256093,0.00646807,0.00124448,-0.00168707,7.82936
35.8738,13.831,9.38892,1.61638,0.68075,0.00787363,-0.022272,0.68075,-0.00787363,0.022272,13.8211,9.31033,1.61394,0.674727,0.006614,-0.020591,24.5759,-0.233474,15.5834,-0.170689,0.247203,0.260391,0.247203,0.260391,0.00989696,0.0785898,0.0792105,0.00244059,0.00602303,0.00125963,-0.00168105,7.0882
35.9077,13.8296,9.41335,1.61557,0.679615,0.00801031,-0.0225365,0.679615,-0.00801031,0.0225365,13.8199,9.33278,1.61325,0.674307,0.006737,-0.020887,24.5555,-0.236147,15.3911,-0.169904,0.245011,0.258253,0.245011,0.258253,0.00968883,0.0805616,0.0811421,0.00231976,0.00530823,0.00127331,-0.00164951,7.56649
35.9411,13.8282,9.43772,1.61475,0.678224,0.00814475,-0.0227874,0.678224,-0.00814475,0.0227874,13.8187,9.35523,1.61255,0.673879,0.00686,-0.021185,24.5349,-0.238831,15.2103,-0.169395,0.242922,0.256236,0.242922,0.256236,0.00948707,0.0824968,0.0830405,0.00219991,0.00434507,0.00128475,-0.00160241,7.67665
35.9738,13.8269,9.46204,1.61392,0.67662,0.00827625,-0.0230303,0.67662,-0.00827625,0.0230303,13.8176,9.37765,1.61184,0.673444,0.006984,-0.021483,24.5141,-0.241524,15.0403,-0.169048,0.240938,0.25433,0.240938,0.25433,0.00929023,0.0843898,0.0848996,0.00208133,0.00317581,0.00129225,-0.00154732,7.11221
36.0075,13.8269,9.46204,1.61392,0.67662,0.00827625,-0.0230303,0.67662,-0.00827625,0.0230303,13.8164,9.40006,1.61112,0.673002,0.007107,-0.021782,24.493,-0.244228,17.2203,-0.207908,0.263981,0.278966,0.263981,0.278966,0.0104372,0.0619768,0.0628495,0.00280233,0.00361781,0.00116925,-0.00124832,7.36521
36.0409,13.8255,9.4863,1.61308,0.674817,0.00840429,-0.0232655,0.674817,-0.00840429,0.0232655,13.8153,9.42246,1.61038,0.672553,0.00723,-0.022083,24.4716,-0.246943,17.0592,-0.208702,0.262212,0.277353,0.262212,0.277353,0.0102329,0.0638335,0.0646485,0.0026953,0.0022635,0.00117429,-0.00118248,7.50749
36.0737,13.8242,9.51053,1.61223,0.674154,0.00853171,-0.0235888,0.674154,-0.00853171,0.0235888,13.8142,9.44485,1.60964,0.672096,0.007354,-0.022384,24.45,-0.249668,16.8607,-0.207374,0.260103,0.275269,0.260103,0.275269,0.0100332,0.0656862,0.066448,0.00258726,0.00205815,0.00117771,-0.00120476,6.99625
36.1074,13.8229,9.53481,1.61136,0.67515,0.00866351,-0.024032,0.67515,-0.00866351,0.024032,13.8131,9.46722,1.60889,0.671632,0.007477,-0.022685,24.4281,-0.252404,16.602,-0.20317,0.257421,0.27244,0.257421,0.27244,0.00983411,0.0675902,0.0683018,0.00247221,0.00351778,0.00118651,-0.00134701,7.31518
36.1415,13.8216,9.55911,1.61048,0.675868,0.00879754,-0.0244663,0.675868,-0.00879754,0.0244663,13.812,9.48957,1.60813,0.671161,0.007601,-0.022988,24.406,-0.255151,16.348,-0.198748,0.25477,0.269621,0.25477,0.269621,0.00963742,0.0695363,0.070201,0.00235157,0.00470661,0.00119654,-0.00147831,8.03679
36.1759,13.8203,9.58342,1.60959,0.67619,0.00893294,-0.0248715,0.67619,-0.00893294,0.0248715,13.8109,9.51191,1.60736,0.670682,0.007724,-0.023292,24.3837,-0.257909,16.1039,-0.194666,0.25219,0.266889,0.25219,0.266889,0.00944405,0.0715082,0.0721291,0.00222642,0.00550797,0.00120894,-0.00157945,9.19321
36.207,13.8191,9.60773,1.60868,0.676119,0.00906926,-0.0252384,0.676119,-0.00906926,0.0252384,13.8098,9.53424,1.60658,0.670197,0.007848,-0.023597,24.3611,-0.260678,15.871,-0.191254,0.249684,0.264273,0.249684,0.264273,0.00925287,0.0734937,0.0740739,0.00209915,0.00592161,0.00122126,-0.00164137,6.9036
36.2405,13.8178,9.63202,1.60776,0.675708,0.00920645,-0.0255712,0.675708,-0.00920645,0.0255712,13.8088,9.55654,1.60579,0.669704,0.007972,-0.023902,24.3382,-0.263459,15.6487,-0.188507,0.247248,0.26177,0.247248,0.26177,0.00906659,0.0754808,0.0760234,0.00196895,0.0060037,0.00123445,-0.00166918,7.12064
36.2739,13.8166,9.65629,1.60682,0.674961,0.00934413,-0.0258732,0.674961,-0.00934413,0.0258732,13.8077,9.57884,1.60499,0.669204,0.008096,-0.024209,24.3151,-0.26625,15.4382,-0.186397,0.244897,0.259395,0.244897,0.259395,0.00888389,0.0774563,0.0779641,0.00183893,0.00575654,0.00124813,-0.00166422,7.19724
36.3071,13.8154,9.68052,1.60588,0.673908,0.00948142,-0.0261482,0.673908,-0.00948142,0.0261482,13.8067,9.60111,1.60417,0.668697,0.00822,-0.024517,24.2918,-0.269053,15.2394,-0.18491,0.242636,0.257151,0.242636,0.257151,0.00870638,0.0794113,0.0798872,0.00170906,0.00521072,0.00126142,-0.00163121,7.0115
36.3409,13.8142,9.70471,1.60493,0.672597,0.00961707,-0.026402,0.672597,-0.00961707,0.026402,13.8057,9.62337,1.60335,0.668183,0.008343,-0.024825,24.2682,-0.271868,15.0516,-0.183945,0.240464,0.255029,0.240464,0.255029,0.00853458,0.0813356,0.0817822,0.00158109,0.00441356,0.00127407,-0.00157703,7.53597
36.3739,13.8131,9.72884,1.60397,0.67105,0.0097498,-0.0266418,0.67105,-0.0097498,0.0266418,13.8047,9.64562,1.60252,0.667662,0.008468,-0.025135,24.2444,-0.274695,14.875,-0.183346,0.238389,0.253029,0.238389,0.253029,0.00836701,0.0832208,0.0836403,0.0014535,0.00338793,0.0012818,-0.00150682,7.17506
36.407,13.8131,9.72884,1.60397,0.67105,0.0097498,-0.0266418,0.67105,-0.0097498,0.0266418,13.8037,9.66784,1.60167,0.667134,0.008592,-0.025446,24.2204,-0.277533,17.0302,-0.232832,0.260994,0.277906,0.260994,0.277906,0.00934701,0.0609938,0.0617058,0.0022965,0.00391593,0.0011578,-0.00119582,6.86741
36.4404,13.8119,9.7529,1.603,0.669282,0.00987858,-0.0268726,0.669282,-0.00987858,0.0268726,13.8027,9.69005,1.60082,0.666599,0.008716,-0.025757,24.1961,-0.280384,16.8625,-0.23349,0.259137,0.276214,0.259137,0.276214,0.00917118,0.0628498,0.0635154,0.00218262,0.00268276,0.00116258,-0.0011156,7.00462
36.4737,13.8108,9.77695,1.60202,0.668638,0.0100069,-0.0272184,0.668638,-0.0100069,0.0272184,13.8018,9.71224,1.59996,0.666057,0.00884,-0.02607,24.1715,-0.283246,16.6577,-0.231235,0.256966,0.274022,0.256966,0.274022,0.00899776,0.0647065,0.0653291,0.00206483,0.00258094,0.00116689,-0.00114841,6.94238
36.5072,13.8097,9.80104,1.60102,0.669656,0.0101406,-0.0277161,0.669656,-0.0101406,0.0277161,13.8009,9.73442,1.59908,0.665508,0.008965,-0.026384,24.1468,-0.286121,16.3922,-0.225076,0.25425,0.271037,0.25425,0.271037,0.0088272,0.0666185,0.0672007,0.00194105,0.00414805,0.00117563,-0.0013321,7.17549
36.5404,13.8086,9.82515,1.60001,0.670368,0.0102767,-0.0282002,0.670368,-0.0102767,0.0282002,13.7999,9.75658,1.5982,0.664952,0.009089,-0.026699,24.1218,-0.289009,16.132,-0.218749,0.25157,0.268069,0.25157,0.268069,0.00865929,0.0685732,0.0691178,0.0018089,0.00541629,0.00118772,-0.00150122,6.92196
36.5737,13.8075,9.84928,1.59898,0.67068,0.0104142,-0.028647,0.67068,-0.0104142,0.028647,13.799,9.77872,1.5973,0.664389,0.009214,-0.027015,24.0965,-0.291908,15.8817,-0.21292,0.248954,0.265189,0.248954,0.265189,0.00849585,0.0705584,0.071068,0.00167274,0.00629067,0.00120022,-0.00163195,6.94578
36.6073,13.8065,9.8734,1.59793,0.670606,0.010553,-0.0290464,0.670606,-0.010553,0.0290464,13.7982,9.80084,1.5964,0.663819,0.009339,-0.027333,24.0711,-0.294821,15.6422,-0.207983,0.246398,0.262427,0.246398,0.262427,0.0083346,0.0725591,0.0730362,0.00153132,0.00678736,0.00121402,-0.00171335,7.24848
36.6403,13.8055,9.8975,1.59687,0.670147,0.0106931,-0.0293956,0.670147,-0.0106931,0.0293956,13.7973,9.82294,1.59548,0.663243,0.009463,-0.027651,24.0454,-0.297746,15.4147,-0.204134,0.243912,0.259807,0.243912,0.259807,0.00817918,0.0745615,0.0750088,0.00138942,0.00690386,0.00123014,-0.00174464,6.92282
36.6734,13.8045,9.92158,1.5958,0.669339,0.0108342,-0.0297014,0.669339,-0.0108342,0.0297014,13.7964,9.84502,1.59455,0.662659,0.009588,-0.027971,24.0195,-0.300684,15.1992,-0.201308,0.2415,0.257332,0.2415,0.257332,0.00802711,0.0765542,0.0769738,0.00124658,0.00668031,0.00124617,-0.00173039,6.67581
36.7071,13.8035,9.94562,1.59472,0.668237,0.0109751,-0.0299737,0.668237,-0.0109751,0.0299737,13.7956,9.86709,1.59362,0.662069,0.009713,-0.028291,23.9933,-0.303635,14.9951,-0.199343,0.239163,0.254991,0.239163,0.254991,0.00788084,0.0785256,0.07892,0.00110401,0.00616823,0.00126206,-0.00168268,7.07005
36.7404,13.8025,9.96961,1.59363,0.666875,0.0111142,-0.0302209,0.666875,-0.0111142,0.0302209,13.7948,9.88914,1.59267,0.661472,0.009838,-0.028613,23.9669,-0.306599,14.802,-0.197947,0.236912,0.252775,0.236912,0.252775,0.0077398,0.0804683,0.0808397,0.000964573,0.00540285,0.00127617,-0.00160789,6.92114
36.7731,13.8016,9.99354,1.59254,0.665261,0.0112497,-0.0304499,0.665261,-0.0112497,0.0304499,13.794,9.91116,1.59171,0.660869,0.009964,-0.028937,23.9403,-0.309576,14.6206,-0.197225,0.234753,0.250698,0.234753,0.250698,0.00760342,0.0823724,0.0827226,0.000826924,0.00439211,0.00128566,-0.00151294,6.38454
36.8077,13.8007,10.0174,1.59143,0.663425,0.0113801,-0.0306676,0.663425,-0.0113801,0.0306676,13.7932,9.93317,1.59074,0.660258,0.010089,-0.029261,23.9135,-0.312567,14.4507,-0.197023,0.232693,0.248754,0.232693,0.248754,0.0074731,0.084231,0.0845618,0.000692456,0.00316739,0.00129107,-0.00140662,7.57582
36.8431,13.8007,10.0174,1.59143,0.663425,0.0113801,-0.0306676,0.663425,-0.0113801,0.0306676,13.7924,9.95516,1.58976,0.659641,0.010214,-0.029587,23.8865,-0.315571,16.5754,-0.258269,0.255018,0.274136,0.255018,0.274136,0.0082391,0.062243,0.0627859,0.00167346,0.00378439,0.00116607,-0.00108062,9.61908
36.8735,13.7998,10.0412,1.59032,0.661419,0.0115047,-0.0308793,0.661419,-0.0115047,0.0308793,13.7917,9.97713,1.58877,0.659018,0.01034,-0.029914,23.8592,-0.318589,16.4133,-0.259313,0.253163,0.27249,0.253163,0.27249,0.00809722,0.0640699,0.0645795,0.00155238,0.00240093,0.00116471,-0.000965259,6.78295
36.907,13.7989,10.065,1.5892,0.660284,0.0116275,-0.0312051,0.660284,-0.0116275,0.0312051,13.791,9.99907,1.58776,0.658388,0.010465,-0.030242,23.8317,-0.32162,16.2237,-0.257358,0.251101,0.270438,0.251101,0.270438,0.00795923,0.0658796,0.0663587,0.00143111,0.00189563,0.00116246,-0.000963096,6.88997
36.9418,13.7981,10.0887,1.58805,0.660992,0.0117573,-0.0317492,0.660992,-0.0117573,0.0317492,13.7902,10.021,1.58675,0.657751,0.010591,-0.030571,23.804,-0.324666,15.9682,-0.249631,0.248495,0.267461,0.248495,0.267461,0.00782504,0.0677384,0.0681889,0.00130103,0.00324058,0.00116626,-0.00117821,8.42015
36.9737,13.7972,10.1125,1.58689,0.661503,0.0118905,-0.0322869,0.661503,-0.0118905,0.0322869,13.7895,10.0429,1.58573,0.657108,0.010717,-0.030902,23.7761,-0.327725,15.7149,-0.2415,0.245902,0.264457,0.245902,0.264457,0.00769422,0.0696368,0.0700606,0.00116164,0.0043953,0.00117349,-0.00138489,6.93112
37.0064,13.7964,10.1364,1.58571,0.661632,0.0120258,-0.0327782,0.661632,-0.0120258,0.0327782,13.7889,10.0648,1.58469,0.656458,0.010843,-0.031234,23.748,-0.330798,15.4712,-0.233983,0.24337,0.261545,0.24337,0.261545,0.0075684,0.071561,0.0719601,0.00101668,0.00517423,0.00118276,-0.00154419,6.33689
37.0397,13.7957,10.1602,1.58451,0.661358,0.0121626,-0.0332062,0.661358,-0.0121626,0.0332062,13.7882,10.0867,1.58364,0.655802,0.010969,-0.031568,23.7196,-0.333885,15.2393,-0.227857,0.240893,0.258782,0.240893,0.258782,0.00744713,0.0734965,0.0738728,0.000866443,0.0055563,0.00119357,-0.00163821,6.28507
37.0732,13.7949,10.1839,1.5833,0.660733,0.012301,-0.0335758,0.660733,-0.012301,0.0335758,13.7876,10.1085,1.58259,0.65514,0.011096,-0.031902,23.6911,-0.336987,15.0187,-0.223055,0.23847,0.256163,0.23847,0.256163,0.00733082,0.0754307,0.0757861,0.000715017,0.00559342,0.00120502,-0.00167379,6.49162
37.1065,13.7942,10.2077,1.58208,0.659807,0.0124408,-0.0338959,0.659807,-0.0124408,0.0338959,13.787,10.1303,1.58152,0.654471,0.011222,-0.032238,23.6623,-0.340102,14.809,-0.219335,0.236109,0.253682,0.236109,0.253682,0.00721978,0.0773527,0.077689,0.000563165,0.00533626,0.00121882,-0.00165794,6.37783
37.1401,13.7935,10.2314,1.58085,0.658589,0.0125806,-0.0341728,0.658589,-0.0125806,0.0341728,13.7864,10.1521,1.58044,0.653795,0.011348,-0.032576,23.6333,-0.343233,14.6101,-0.217049,0.233795,0.251353,0.233795,0.251353,0.00711331,0.0792543,0.0795728,0.000412421,0.00479436,0.00123261,-0.00159684,6.7238
37.1736,13.7928,10.255,1.57961,0.657129,0.0127184,-0.0344187,0.657129,-0.0127184,0.0344187,13.7858,10.1739,1.57934,0.653114,0.011475,-0.032915,23.6042,-0.346378,14.4224,-0.215454,0.231568,0.249158,0.231568,0.249158,0.00701167,0.0811246,0.081427,0.000264872,0.00401519,0.00124343,-0.00150369,6.9107
37.2064,13.7928,10.255,1.57961,0.657129,0.0127184,-0.0344187,0.657129,-0.0127184,0.0344187,13.7852,10.1957,1.57824,0.652426,0.011602,-0.033255,23.5748,-0.349537,16.5187,-0.287221,0.253266,0.274581,0.253266,0.274581,0.00757067,0.0593696,0.0598503,0.00136787,0.00470319,0.00111643,-0.00116369,6.3477
37.2397,13.7921,10.2786,1.57836,0.655448,0.0128523,-0.0346462,0.655448,-0.0128523,0.0346462,13.7847,10.2174,1.57713,0.651732,0.011729,-0.033597,23.5452,-0.352712,16.3391,-0.287243,0.25124,0.27272,0.25124,0.27272,0.00745513,0.0612246,0.0616769,0.00123416,0.00371551,0.00112331,-0.00104921,6.30047
37.2746,13.7915,10.3022,1.5771,0.654557,0.0129852,-0.0350018,0.654557,-0.0129852,0.0350018,13.7842,10.2391,1.576,0.651031,0.011856,-0.03394,23.5154,-0.355901,16.1328,-0.284244,0.249013,0.270458,0.249013,0.270458,0.00734359,0.063075,0.0635011,0.0010991,0.0035259,0.0011292,-0.00106182,7.86017
37.3066,13.7909,10.3258,1.57582,0.655469,0.0131259,-0.0356088,0.655469,-0.0131259,0.0356088,13.7837,10.2608,1.57486,0.650325,0.011983,-0.034284,23.4854,-0.359105,15.8614,-0.274221,0.246292,0.267228,0.246292,0.267228,0.00723677,0.0649837,0.0653854,0.000952938,0.00514356,0.00114286,-0.00132476,6.51669
37.3415,13.7903,10.3494,1.57451,0.656152,0.013269,-0.0362061,0.656152,-0.013269,0.0362061,13.7832,10.2824,1.57372,0.649612,0.01211,-0.03463,23.4552,-0.362325,15.5925,-0.263757,0.243587,0.263966,0.243587,0.263966,0.00713426,0.06694,0.0673191,0.000796326,0.00653981,0.00115898,-0.0015761,7.97456
37.3766,13.7898,10.373,1.57319,0.656432,0.0134131,-0.0367545,0.656432,-0.0134131,0.0367545,13.7827,10.3041,1.57256,0.648893,0.012238,-0.034978,23.4248,-0.365559,15.3331,-0.253969,0.240937,0.260792,0.240937,0.260792,0.0070376,0.0689291,0.0692875,0.000632129,0.00753889,0.0011751,-0.00177653,9.80908
